Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Exceptions,Code Size
'RemoveFirst: Ref',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,128,"45,675.8 ns","2,853.8 ns","8,369.7 ns",841.2 ns,"45,400.0 ns","25,600.0000 ns","39,800.0 ns","51,350.0 ns","65,900.0 ns","21,893.5",-371.10 ns,99.00,2.776,2.000,0.2269,9,*,No,0.0000,590 B
'RemoveFirst: Ref',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,256,"55,418.4 ns","4,425.4 ns","12,909.1 ns","1,304.0 ns","55,050.0 ns","23,900.0000 ns","46,150.0 ns","64,625.0 ns","91,500.0 ns","18,044.6",-603.01 ns,98.00,2.751,3.200,0.2839,9,*,No,0.0000,"1,013 B"
'RemoveFirst: Ref',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,512,"76,723.0 ns","7,529.4 ns","22,200.5 ns","2,220.0 ns","73,500.0 ns","33,550.0000 ns","58,100.0 ns","95,850.0 ns","128,550.0 ns","13,033.9","-1,060.02 ns",100.00,2.059,3.545,0.1702,9,*,No,0.0000,"2,854 B"
'RemoveFirst: Ref',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,1024,"100,478.4 ns","9,880.9 ns","28,666.2 ns","2,910.6 ns","93,400.0 ns","54,800.0000 ns","74,000.0 ns","123,000.0 ns","167,400.0 ns","9,952.4","-1,406.81 ns",97.00,2.197,2.176,0.5922,9,*,No,0.0000,"2,859 B"
'RemoveFirst: Ref',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,2048,"171,480.4 ns","15,736.5 ns","45,654.5 ns","4,635.5 ns","166,300.0 ns","112,100.0000 ns","130,500.0 ns","193,800.0 ns","272,100.0 ns","5,831.6","-2,269.26 ns",97.00,2.435,3.938,0.6933,10,*,No,0.0000,"2,804 B"
'RemoveFirst: Ref',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,4096,"313,588.4 ns","29,510.4 ns","84,670.9 ns","8,687.0 ns","310,500.0 ns","222,200.0000 ns","232,900.0 ns","337,000.0 ns","512,500.0 ns","3,188.9","-4,296.02 ns",95.00,2.863,4.150,0.9193,10,*,No,0.0000,"2,809 B"
'RemoveFirst: Ref',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,8192,"600,101.1 ns","48,628.6 ns","138,740.3 ns","14,310.0 ns","572,050.0 ns","406,250.0000 ns","483,600.0 ns","682,600.0 ns","1,021,750.0 ns","1,666.4","-7,107.98 ns",94.00,3.370,3.161,0.8685,12,*,No,0.0000,"2,811 B"
'RemoveFirst: Val',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,64,"14,031.9 ns","1,492.1 ns","4,183.9 ns",438.6 ns,"12,900.0 ns","3,900.0000 ns","11,450.0 ns","15,350.0 ns","24,800.0 ns","71,266.3",-173.80 ns,91.00,3.803,2.083,1.0547,7,*,No,0.0000,548 B
'RemoveFirst: Val',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,128,"13,791.8 ns","1,392.9 ns","3,905.8 ns",409.4 ns,"13,550.0 ns","3,650.0000 ns","11,550.0 ns","16,100.0 ns","23,550.0 ns","72,507.1",-159.22 ns,91.00,3.327,3.520,0.1232,7,*,No,0.0000,483 B
'RemoveFirst: Val',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,256,"21,484.0 ns","2,446.9 ns","7,214.8 ns",721.5 ns,"19,450.0 ns","9,300.0000 ns","16,075.0 ns","27,025.0 ns","42,300.0 ns","46,546.3",-310.74 ns,100.00,2.422,2.579,0.6601,8,*,No,0.0000,483 B
'RemoveFirst: Val',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,512,"22,443.9 ns","3,304.1 ns","9,690.4 ns",973.9 ns,"22,850.0 ns","4,650.0000 ns","15,650.0 ns","29,150.0 ns","44,450.0 ns","44,555.5",-437.46 ns,99.00,2.172,2.696,-0.0138,8,*,No,0.0000,"2,697 B"
'RemoveFirst: Val',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,1024,"28,537.4 ns","3,033.5 ns","8,896.7 ns",894.2 ns,"29,100.0 ns","12,500.0000 ns","21,150.0 ns","34,600.0 ns","49,000.0 ns","35,041.8",-397.58 ns,99.00,2.160,3.154,-0.1182,8,*,No,0.0000,"2,737 B"
'RemoveFirst: Val',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,2048,"37,886.8 ns","2,257.8 ns","6,331.0 ns",663.7 ns,"38,800.0 ns","20,400.0000 ns","36,800.0 ns","41,700.0 ns","49,300.0 ns","26,394.4",-286.33 ns,91.00,3.857,3.280,-1.1558,8,*,No,0.0000,"2,728 B"
'RemoveFirst: Val',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,4096,"55,125.6 ns","1,705.7 ns","4,754.9 ns",501.2 ns,"56,400.0 ns","32,350.0000 ns","54,475.0 ns","57,725.0 ns","60,950.0 ns","18,140.4",-205.61 ns,90.00,8.818,2.640,-2.1978,9,*,No,0.0000,"2,698 B"
'RemoveFirst: Val',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,8192,"94,598.9 ns","3,931.6 ns","10,828.7 ns","1,154.3 ns","93,050.0 ns","71,900.0000 ns","88,475.0 ns","96,200.0 ns","126,200.0 ns","10,571.0",-533.17 ns,88.00,4.182,2.207,1.1562,9,*,No,0.0000,"2,729 B"
'RemoveLast: Ref',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,64,"28,640.2 ns","3,105.9 ns","9,010.8 ns",914.9 ns,"28,600.0 ns","6,900.0000 ns","22,300.0 ns","35,800.0 ns","46,400.0 ns","34,915.9",-408.95 ns,97.00,2.482,3.120,-0.3964,8,*,No,0.0000,"1,084 B"
'RemoveLast: Ref',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,128,"25,722.4 ns","2,729.1 ns","7,961.0 ns",804.2 ns,"24,600.0 ns","7,450.0000 ns","21,575.0 ns","31,400.0 ns","44,950.0 ns","38,876.5",-353.09 ns,98.00,2.790,2.703,0.1113,8,*,No,0.0000,661 B
'RemoveLast: Ref',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,256,"24,846.5 ns","2,660.0 ns","7,801.3 ns",784.1 ns,"25,100.0 ns","8,400.0000 ns","19,250.0 ns","30,250.0 ns","41,000.0 ns","40,247.2",-342.53 ns,99.00,2.143,2.786,0.0362,8,*,No,0.0000,661 B
'RemoveLast: Ref',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,512,"22,449.0 ns","4,071.7 ns","11,877.4 ns","1,199.8 ns","24,400.0 ns","2,950.0000 ns","13,525.0 ns","31,325.0 ns","55,250.0 ns","44,545.5",-550.90 ns,98.00,2.339,4.000,-0.0083,8,*,No,0.0000,"2,996 B"
'RemoveLast: Ref',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,1024,"21,877.8 ns","3,841.1 ns","11,265.4 ns","1,132.2 ns","23,300.0 ns","6,000.0000 ns","9,650.0 ns","30,100.0 ns","54,700.0 ns","45,708.5",-516.61 ns,99.00,2.399,2.875,0.3379,8,*,No,0.0000,"2,996 B"
'RemoveLast: Ref',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,2048,"38,217.5 ns","3,413.8 ns","9,904.1 ns","1,005.6 ns","38,400.0 ns","16,800.0000 ns","31,400.0 ns","45,300.0 ns","65,100.0 ns","26,166.0",-454.30 ns,97.00,3.419,4.069,-0.0332,8,*,No,0.0000,"2,911 B"
'RemoveLast: Ref',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,4096,"53,346.3 ns","3,689.5 ns","10,585.8 ns","1,086.1 ns","52,400.0 ns","31,700.0000 ns","44,800.0 ns","58,900.0 ns","80,600.0 ns","18,745.4",-495.54 ns,95.00,3.051,3.737,0.7829,9,*,No,0.0000,"2,916 B"
'RemoveLast: Ref',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,8192,"85,477.4 ns","7,848.2 ns","22,517.9 ns","2,310.3 ns","78,950.0 ns","50,950.0000 ns","66,850.0 ns","96,150.0 ns","144,150.0 ns","11,699.0","-1,107.64 ns",95.00,2.989,3.368,0.8692,9,*,No,0.0000,"2,921 B"
'RemoveLast: Val',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,64,"31,543.9 ns","2,804.6 ns","8,225.5 ns",826.7 ns,"32,050.0 ns","10,550.0000 ns","25,800.0 ns","38,400.0 ns","44,450.0 ns","31,701.8",-363.85 ns,99.00,2.530,3.462,-0.4828,8,*,No,0.0000,632 B
'RemoveLast: Val',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,128,"36,915.2 ns","3,243.8 ns","9,513.6 ns",956.1 ns,"36,000.0 ns","14,900.0000 ns","30,300.0 ns","42,650.0 ns","60,900.0 ns","27,089.1",-428.57 ns,99.00,2.621,4.348,0.2642,8,*,No,0.0000,572 B
'RemoveLast: Val',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,256,"45,412.0 ns","2,976.0 ns","8,774.8 ns",877.5 ns,"45,250.0 ns","20,450.0000 ns","39,350.0 ns","50,200.0 ns","64,650.0 ns","22,020.6",-388.74 ns,100.00,3.023,4.963,-0.0309,9,*,No,0.0000,632 B
'RemoveLast: Val',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,512,"53,961.6 ns","5,690.8 ns","16,690.1 ns","1,677.4 ns","53,800.0 ns","17,700.0000 ns","46,500.0 ns","65,400.0 ns","90,700.0 ns","18,531.7",-789.21 ns,99.00,2.497,3.097,-0.0770,9,*,No,0.0000,"2,870 B"
'RemoveLast: Val',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,1024,"82,244.9 ns","10,326.4 ns","30,122.5 ns","3,042.8 ns","84,350.0 ns","36,200.0000 ns","53,925.0 ns","107,100.0 ns","153,300.0 ns","12,158.8","-1,472.42 ns",98.00,1.955,3.674,0.3370,9,*,No,0.0000,"2,869 B"
'RemoveLast: Val',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,2048,"123,387.9 ns","13,365.2 ns","39,197.9 ns","3,939.5 ns","122,200.0 ns","68,600.0000 ns","85,100.0 ns","151,600.0 ns","214,100.0 ns","8,104.5","-1,920.27 ns",99.00,2.316,3.056,0.5806,9,*,No,0.0000,"2,845 B"
'RemoveLast: Val',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,4096,"191,771.4 ns","12,179.8 ns","35,529.2 ns","3,589.0 ns","189,850.0 ns","147,900.0000 ns","157,650.0 ns","203,950.0 ns","270,100.0 ns","5,214.5","-1,745.49 ns",98.00,2.466,4.000,0.7283,10,*,No,0.0000,"2,846 B"
'RemoveLast: Val',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,8192,"389,283.2 ns","24,449.5 ns","70,150.3 ns","7,197.3 ns","379,700.0 ns","289,900.0000 ns","336,950.0 ns","414,600.0 ns","566,600.0 ns","2,568.8","-3,551.14 ns",95.00,3.212,3.929,0.9775,11,*,No,0.0000,"2,844 B"
AddFirst,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,64,"18,935.4 ns","2,267.7 ns","6,650.9 ns",668.4 ns,"17,400.0 ns","6,500.0000 ns","13,900.0 ns","22,800.0 ns","34,700.0 ns","52,811.3",-284.72 ns,99.00,2.727,2.625,0.7163,8,*,No,0.0000,526 B
AddFirst,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,128,"18,042.0 ns","2,876.1 ns","8,480.3 ns",848.0 ns,"14,700.0 ns","4,550.0000 ns","11,975.0 ns","24,500.0 ns","42,850.0 ns","55,426.2",-374.01 ns,100.00,2.941,2.465,0.9733,8,*,No,0.0000,526 B
AddFirst,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,256,"10,962.4 ns","1,779.8 ns","5,049.0 ns",523.6 ns,"9,000.0 ns","4,500.0000 ns","7,400.0 ns","12,400.0 ns","23,400.0 ns","91,221.2",-215.28 ns,93.00,3.065,3.111,1.1187,4,*,No,0.0000,526 B
AddFirst,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,512,"13,594.9 ns","2,160.4 ns","6,302.0 ns",636.6 ns,"12,800.0 ns","3,350.0000 ns","8,650.0 ns","16,425.0 ns","29,550.0 ns","73,557.0",-269.30 ns,98.00,2.442,3.704,0.6044,7,*,No,0.0000,"2,505 B"
AddFirst,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,1024,"11,279.0 ns","2,349.9 ns","6,928.7 ns",692.9 ns,"8,750.0 ns","4,200.0000 ns","5,500.0 ns","16,825.0 ns","28,500.0 ns","88,660.3",-296.44 ns,100.00,2.398,2.489,0.8899,6,*,No,0.0000,"2,506 B"
AddFirst,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,2048,"8,268.6 ns",906.4 ns,"2,465.9 ns",265.9 ns,"7,650.0 ns","5,000.0000 ns","6,300.0 ns","9,750.0 ns","17,400.0 ns","120,939.4",-89.95 ns,86.00,3.863,3.533,0.9977,3,*,No,0.0000,"2,510 B"
AddFirst,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,4096,"18,193.0 ns","2,456.7 ns","7,243.8 ns",724.4 ns,"15,300.0 ns","8,450.0000 ns","11,825.0 ns","24,400.0 ns","40,050.0 ns","54,966.2",-312.19 ns,100.00,2.031,3.568,0.3648,8,*,No,0.0000,"2,510 B"
AddFirst,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,8192,"25,217.9 ns","2,605.8 ns","7,476.5 ns",767.1 ns,"23,600.0 ns","16,500.0000 ns","19,700.0 ns","29,300.0 ns","47,600.0 ns","39,654.4",-336.04 ns,95.00,3.306,2.133,1.0027,8,*,No,0.0000,"2,510 B"
AddLast,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,64,"21,525.0 ns","2,762.3 ns","8,144.6 ns",814.5 ns,"18,400.0 ns","5,200.0000 ns","15,600.0 ns","28,700.0 ns","43,400.0 ns","46,457.6",-357.23 ns,100.00,2.471,3.163,0.7633,8,*,No,0.0000,524 B
AddLast,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,128,"16,958.5 ns","1,955.6 ns","5,579.5 ns",575.5 ns,"16,300.0 ns","6,300.0000 ns","13,325.0 ns","18,700.0 ns","30,400.0 ns","58,967.4",-240.74 ns,94.00,2.955,3.481,0.7045,8,*,No,0.0000,524 B
AddLast,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,256,"14,523.7 ns","2,125.7 ns","6,234.3 ns",626.6 ns,"12,150.0 ns","5,750.0000 ns","10,200.0 ns","20,400.0 ns","32,450.0 ns","68,852.8",-263.79 ns,99.00,2.749,2.635,0.8929,7,*,No,0.0000,524 B
AddLast,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,512,"10,239.9 ns","1,695.8 ns","4,699.2 ns",498.1 ns,"8,950.0 ns","3,650.0000 ns","7,350.0 ns","11,750.0 ns","22,150.0 ns","97,657.3",-204.55 ns,89.00,3.537,4.250,1.1524,4,*,No,0.0000,971 B
