Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Exceptions,Code Size
'RemoveFirst: Ref',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,128,"53,169.2 ns","2,703.4 ns","7,928.6 ns",796.9 ns,"53,350.0 ns","36,150.0000 ns","47,500.0 ns","57,900.0 ns","72,950.0 ns","18,807.9",-348.93 ns,99.00,2.637,2.968,0.1344,9,*,No,0.0000,"2,595 B"
'RemoveFirst: Ref',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,256,"70,229.6 ns","3,165.2 ns","9,232.9 ns",932.7 ns,"69,650.0 ns","49,000.0000 ns","63,225.0 ns","77,000.0 ns","91,100.0 ns","14,239.0",-417.33 ns,98.00,2.353,3.000,-0.0822,10,*,No,0.0000,"2,789 B"
'RemoveFirst: Ref',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,512,"72,123.0 ns","7,220.7 ns","21,290.3 ns","2,129.0 ns","69,400.0 ns","37,950.0000 ns","55,900.0 ns","89,425.0 ns","122,750.0 ns","13,865.2","-1,014.51 ns",100.00,1.936,3.667,0.0805,10,*,No,0.0000,"2,869 B"
'RemoveFirst: Ref',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,1024,"87,896.9 ns","8,833.5 ns","25,627.5 ns","2,602.1 ns","79,100.0 ns","46,100.0000 ns","66,800.0 ns","102,200.0 ns","155,900.0 ns","11,377.0","-1,252.54 ns",97.00,2.718,3.317,0.8282,10,*,No,0.0000,"2,859 B"
'RemoveFirst: Ref',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,2048,"134,903.3 ns","11,765.7 ns","33,185.4 ns","3,459.8 ns","122,600.0 ns","101,500.0000 ns","107,675.0 ns","153,600.0 ns","229,500.0 ns","7,412.7","-1,683.91 ns",92.00,3.978,3.000,1.2263,10,*,No,0.0000,"2,809 B"
'RemoveFirst: Ref',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,4096,"249,384.2 ns","18,764.8 ns","53,839.7 ns","5,523.8 ns","223,100.0 ns","194,200.0000 ns","203,350.0 ns","289,800.0 ns","413,300.0 ns","4,009.9","-2,714.42 ns",95.00,3.345,3.020,0.9950,12,*,No,0.0000,"2,809 B"
'RemoveFirst: Ref',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,8192,"514,101.0 ns","36,279.5 ns","105,253.4 ns","10,686.9 ns","480,900.0 ns","368,300.0000 ns","431,200.0 ns","630,400.0 ns","786,200.0 ns","1,945.1","-5,294.93 ns",97.00,2.097,4.500,0.5450,15,*,No,0.0000,"2,815 B"
'RemoveFirst: Val',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,64,"15,458.2 ns","2,124.6 ns","6,163.9 ns",625.8 ns,"13,650.0 ns","1,150.0000 ns","11,250.0 ns","18,450.0 ns","29,850.0 ns","64,690.4",-264.42 ns,97.00,2.585,2.436,0.5996,7,*,No,0.0000,483 B
'RemoveFirst: Val',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,128,"18,543.8 ns","2,468.3 ns","7,161.1 ns",727.1 ns,"17,150.0 ns","4,050.0000 ns","13,150.0 ns","24,150.0 ns","32,650.0 ns","53,926.3",-315.05 ns,97.00,2.132,2.897,0.3144,9,*,No,0.0000,"2,544 B"
'RemoveFirst: Val',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,256,"21,635.7 ns","2,612.0 ns","7,619.4 ns",769.7 ns,"23,900.0 ns","5,800.0000 ns","16,350.0 ns","26,400.0 ns","38,400.0 ns","46,219.9",-335.84 ns,98.00,2.551,2.909,-0.5526,9,*,No,0.0000,"2,728 B"
'RemoveFirst: Val',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,512,"20,323.0 ns","3,315.2 ns","9,774.8 ns",977.5 ns,"19,000.0 ns","3,750.0000 ns","12,100.0 ns","28,900.0 ns","47,450.0 ns","49,205.3",-438.74 ns,100.00,2.120,2.400,0.2837,9,*,No,0.0000,"2,728 B"
'RemoveFirst: Val',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,1024,"29,345.9 ns","2,663.0 ns","7,725.8 ns",784.4 ns,"29,550.0 ns","9,150.0000 ns","24,950.0 ns","34,750.0 ns","48,150.0 ns","34,076.3",-343.72 ns,97.00,3.414,3.484,-0.2731,9,*,No,0.0000,"2,728 B"
'RemoveFirst: Val',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,2048,"42,832.3 ns","2,932.5 ns","8,600.6 ns",864.4 ns,"40,100.0 ns","21,300.0000 ns","36,550.0 ns","49,150.0 ns","63,600.0 ns","23,346.9",-382.70 ns,99.00,2.993,3.405,0.4861,9,*,No,0.0000,"2,705 B"
'RemoveFirst: Val',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,4096,"51,742.3 ns",731.5 ns,"1,510.6 ns",209.5 ns,"51,800.0 ns","48,250.0000 ns","50,825.0 ns","52,875.0 ns","54,850.0 ns","19,326.5",-78.74 ns,52.00,2.453,2.000,-0.2581,9,*,No,0.0000,"2,728 B"
'RemoveFirst: Val',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,8192,"86,948.2 ns","2,608.3 ns","6,962.1 ns",764.2 ns,"88,600.0 ns","71,900.0000 ns","84,400.0 ns","91,400.0 ns","100,700.0 ns","11,501.1",-340.60 ns,83.00,2.565,2.765,-0.6828,10,*,No,0.0000,"2,698 B"
'RemoveLast: Ref',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,64,"37,044.8 ns","2,852.8 ns","8,230.9 ns",840.1 ns,"38,400.0 ns","13,400.0000 ns","33,500.0 ns","42,550.0 ns","53,300.0 ns","26,994.3",-372.03 ns,96.00,3.418,3.862,-0.8479,9,*,No,0.0000,653 B
'RemoveLast: Ref',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,128,"34,357.1 ns","3,765.8 ns","10,984.9 ns","1,109.6 ns","36,800.0 ns","5,150.0000 ns","27,175.0 ns","42,200.0 ns","55,550.0 ns","29,106.0",-505.82 ns,98.00,2.628,3.471,-0.6308,9,*,No,0.0000,"2,732 B"
'RemoveLast: Ref',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,256,"23,460.2 ns","3,068.2 ns","8,950.2 ns",904.1 ns,"24,650.0 ns","8,100.0000 ns","14,875.0 ns","29,625.0 ns","49,400.0 ns","42,625.4",-403.05 ns,98.00,2.250,4.538,0.1946,9,*,No,0.0000,"2,916 B"
'RemoveLast: Ref',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,512,"28,800.5 ns","3,761.2 ns","11,030.9 ns","1,108.6 ns","31,250.0 ns","3,950.0000 ns","24,150.0 ns","36,400.0 ns","49,450.0 ns","34,721.6",-504.82 ns,99.00,3.112,3.067,-0.7623,9,*,No,0.0000,"2,916 B"
'RemoveLast: Ref',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,1024,"22,258.1 ns","5,058.8 ns","14,836.6 ns","1,491.1 ns","17,150.0 ns","5,250.0000 ns","8,750.0 ns","33,450.0 ns","55,450.0 ns","44,927.5",-696.07 ns,99.00,1.892,3.395,0.5299,9,*,No,0.0000,"2,996 B"
'RemoveLast: Ref',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,2048,"29,681.5 ns","2,661.9 ns","7,376.0 ns",781.9 ns,"28,750.0 ns","12,250.0000 ns","26,650.0 ns","35,150.0 ns","48,150.0 ns","33,691.1",-346.43 ns,89.00,3.417,3.812,-0.6805,9,*,No,0.0000,"2,909 B"
'RemoveLast: Ref',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,4096,"46,348.4 ns","2,948.3 ns","8,459.2 ns",867.9 ns,"46,700.0 ns","24,700.0000 ns","39,050.0 ns","51,750.0 ns","67,100.0 ns","21,575.7",-386.45 ns,95.00,2.905,3.676,0.4765,9,*,No,0.0000,"2,926 B"
'RemoveLast: Ref',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,8192,"78,489.0 ns","7,746.2 ns","22,839.8 ns","2,284.0 ns","72,900.0 ns","42,350.0000 ns","58,650.0 ns","92,825.0 ns","142,650.0 ns","12,740.6","-1,091.99 ns",100.00,3.391,2.455,1.0116,10,*,No,0.0000,"2,925 B"
'RemoveLast: Val',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,64,"36,031.9 ns","2,852.3 ns","8,137.8 ns",839.4 ns,"38,200.0 ns","10,150.0000 ns","31,275.0 ns","41,325.0 ns","52,950.0 ns","27,753.2",-372.68 ns,94.00,3.325,3.471,-0.5772,9,*,No,0.0000,632 B
'RemoveLast: Val',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,128,"44,505.0 ns","3,412.1 ns","10,060.7 ns","1,006.1 ns","47,500.0 ns","12,800.0000 ns","39,100.0 ns","52,300.0 ns","61,700.0 ns","22,469.4",-453.03 ns,100.00,3.466,3.657,-0.9085,9,*,No,0.0000,"2,699 B"
'RemoveLast: Val',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,256,"50,024.7 ns","2,631.4 ns","7,717.6 ns",775.6 ns,"50,950.0 ns","24,150.0000 ns","45,450.0 ns","55,200.0 ns","67,650.0 ns","19,990.1",-338.32 ns,99.00,3.863,2.720,-0.7031,9,*,No,0.0000,"2,870 B"
'RemoveLast: Val',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,512,"66,483.0 ns","5,094.6 ns","15,021.6 ns","1,502.2 ns","67,050.0 ns","37,400.0000 ns","53,575.0 ns","78,200.0 ns","95,400.0 ns","15,041.4",-701.08 ns,100.00,2.019,5.652,-0.0753,10,*,No,0.0000,"2,870 B"
'RemoveLast: Val',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,1024,"73,485.7 ns","9,583.5 ns","27,955.4 ns","2,823.9 ns","73,800.0 ns","40,300.0000 ns","47,225.0 ns","90,925.0 ns","153,700.0 ns","13,608.1","-1,362.96 ns",98.00,2.800,3.902,0.7514,10,*,No,0.0000,"2,873 B"
'RemoveLast: Val',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,2048,"100,520.4 ns","9,767.5 ns","28,492.2 ns","2,878.1 ns","101,750.0 ns","55,900.0000 ns","73,425.0 ns","119,450.0 ns","181,500.0 ns","9,948.2","-1,390.07 ns",98.00,2.734,3.833,0.6840,10,*,No,0.0000,"2,873 B"
'RemoveLast: Val',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,4096,"158,612.1 ns","10,215.9 ns","29,311.4 ns","3,007.3 ns","156,950.0 ns","122,850.0000 ns","131,550.0 ns","175,950.0 ns","232,150.0 ns","6,304.7","-1,456.14 ns",95.00,2.759,3.235,0.7564,10,*,No,0.0000,"2,846 B"
'RemoveLast: Val',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,8192,"288,096.2 ns","11,153.9 ns","31,276.6 ns","3,278.7 ns","286,750.0 ns","243,650.0000 ns","260,450.0 ns","301,450.0 ns","383,150.0 ns","3,471.1","-1,593.84 ns",91.00,3.476,3.846,0.8616,13,*,No,0.0000,"2,844 B"
AddFirst,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,64,"20,878.1 ns","3,265.4 ns","9,421.3 ns",961.6 ns,"18,250.0 ns","7,800.0000 ns","13,350.0 ns","26,675.0 ns","45,900.0 ns","47,897.0",-432.78 ns,96.00,2.904,3.188,0.8306,9,*,No,0.0000,526 B
AddFirst,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,128,"23,709.3 ns","3,522.1 ns","10,218.3 ns","1,037.5 ns","23,300.0 ns","5,600.0000 ns","16,000.0 ns","30,000.0 ns","51,400.0 ns","42,177.6",-470.25 ns,97.00,3.007,3.357,0.6527,9,*,No,0.0000,"2,326 B"
AddFirst,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,256,"10,967.0 ns","1,247.7 ns","3,498.7 ns",366.8 ns,"10,800.0 ns","4,200.0000 ns","8,650.0 ns","12,550.0 ns","21,600.0 ns","91,182.4",-137.88 ns,91.00,3.967,3.000,0.8304,4,*,No,0.0000,"2,510 B"
AddFirst,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,512,"22,797.5 ns","2,903.4 ns","8,515.2 ns",855.8 ns,"25,350.0 ns","6,750.0000 ns","14,500.0 ns","30,750.0 ns","37,450.0 ns","43,864.5",-378.40 ns,99.00,1.722,3.379,-0.3456,9,*,No,0.0000,"2,510 B"
AddFirst,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,1024,"14,532.0 ns","3,212.9 ns","9,473.2 ns",947.3 ns,"9,500.0 ns","3,250.0000 ns","5,625.0 ns","23,000.0 ns","36,850.0 ns","68,813.7",-423.66 ns,100.00,1.572,3.698,0.3072,6,*,No,0.0000,"2,510 B"
AddFirst,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,2048,"12,375.0 ns","2,795.8 ns","8,243.5 ns",824.3 ns,"8,600.0 ns","4,200.0000 ns","5,975.0 ns","20,825.0 ns","31,600.0 ns","80,808.1",-362.17 ns,100.00,2.124,3.018,0.8566,6,*,No,0.0000,"2,510 B"
AddFirst,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,4096,"18,957.0 ns","2,733.0 ns","8,058.3 ns",805.8 ns,"22,600.0 ns","8,600.0000 ns","10,325.0 ns","25,600.0 ns","41,800.0 ns","52,751.0",-352.91 ns,100.00,1.865,3.725,0.0829,9,*,No,0.0000,"2,510 B"
AddFirst,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,8192,"28,573.5 ns","3,332.7 ns","9,721.6 ns",982.0 ns,"29,850.0 ns","14,950.0000 ns","17,800.0 ns","32,600.0 ns","51,650.0 ns","34,997.5",-442.01 ns,98.00,2.319,3.556,0.3160,9,*,No,0.0000,"2,510 B"
AddLast,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,64,"24,540.9 ns","3,248.6 ns","9,527.6 ns",957.6 ns,"26,550.0 ns","5,250.0000 ns","16,450.0 ns","30,300.0 ns","51,350.0 ns","40,748.3",-429.28 ns,99.00,2.711,3.290,0.3545,9,*,No,0.0000,524 B
AddLast,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,128,"23,024.5 ns","2,917.3 ns","8,509.9 ns",859.6 ns,"21,150.0 ns","10,500.0000 ns","17,100.0 ns","28,850.0 ns","45,500.0 ns","43,432.0",-380.81 ns,98.00,2.885,3.933,0.6387,9,*,No,0.0000,971 B
AddLast,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,256,"25,072.4 ns","2,768.7 ns","8,076.3 ns",815.8 ns,"27,400.0 ns","7,650.0000 ns","18,275.0 ns","31,075.0 ns","45,550.0 ns","39,884.4",-358.92 ns,98.00,2.093,3.793,-0.1312,9,*,No,0.0000,971 B
AddLast,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,512,"17,263.1 ns","2,774.7 ns","8,137.8 ns",817.9 ns,"15,150.0 ns","3,250.0000 ns","10,500.0 ns","24,100.0 ns","35,150.0 ns","57,926.9",-359.44 ns,99.00,1.895,2.438,0.3262,9,*,No,0.0000,971 B
