Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Rank,Baseline,Exceptions,Completed Work Items,Lock Contentions,Gen0,Code Size,Gen1,Gen2,Allocated
'FirstOrNull: Enumerable<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,"1,190.2942 ns",17.6492 ns,16.5091 ns,4.2626 ns,"1,184.7475 ns","1,171.2181 ns","1,177.3759 ns","1,203.2255 ns","1,218.1032 ns","840,128.431",5.3687 ns,15.00,37,No,0.0000,0.0000,0.0000,0.0000,"1,483 B",0.0000,0.0000,0 B
'FirstOrNull: Enumerable<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"3,237.8203 ns",46.1813 ns,43.1980 ns,11.1537 ns,"3,233.4431 ns","3,178.8803 ns","3,207.6744 ns","3,267.0523 ns","3,334.8061 ns","308,849.752",1.9232 ns,15.00,46,No,0.0000,0.0000,0.0000,0.0000,"1,480 B",0.0000,0.0000,0 B
'FirstOrNull: Enumerable<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"8,630.5089 ns",172.0305 ns,402.1157 ns,49.8763 ns,"8,552.6306 ns","7,996.4340 ns","8,339.0030 ns","9,033.6105 ns","9,381.0669 ns","115,868.022",7.5618 ns,65.00,53,No,0.0000,0.0000,0.0000,0.0000,"1,480 B",0.0000,0.0000,0 B
'FirstOrNull: Enumerable<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"17,646.6481 ns",348.8226 ns,925.0282 ns,102.1523 ns,"17,395.0775 ns","16,133.9722 ns","17,138.0058 ns","18,603.9673 ns","19,359.2529 ns","56,667.985",-10.0761 ns,82.00,56,No,0.0000,0.0000,0.0000,0.0000,"1,526 B",0.0000,0.0000,0 B
'FirstOrNull: Enumerable<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"38,914.8588 ns",769.6193 ns,"1,656.6868 ns",221.3841 ns,"38,543.4021 ns","36,038.5498 ns","37,599.9832 ns","40,424.3515 ns","41,784.8450 ns","25,697.125",-82.6920 ns,56.00,61,No,0.0000,0.0000,0.0000,0.0000,"1,499 B",0.0000,0.0000,0 B
'FirstOrNull: Enumerable<val>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,96.2231 ns,0.3642 ns,0.3041 ns,0.0843 ns,96.2519 ns,95.7853 ns,95.9843 ns,96.5259 ns,96.6900 ns,"10,392,513.473",6.4578 ns,13.00,19,No,0.0000,0.0000,0.0000,0.0000,"1,892 B",0.0000,0.0000,0 B
'FirstOrNull: Enumerable<val>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,181.0596 ns,0.9543 ns,0.8459 ns,0.2261 ns,181.2018 ns,179.6906 ns,180.5017 ns,181.7469 ns,182.2351 ns,"5,523,042.443",6.8870 ns,14.00,22,No,0.0000,0.0000,0.0000,0.0000,"1,892 B",0.0000,0.0000,0 B
'FirstOrNull: Enumerable<val>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,465.4520 ns,2.5443 ns,2.2555 ns,0.6028 ns,464.7221 ns,462.7612 ns,463.9665 ns,466.4924 ns,470.7415 ns,"2,148,449.108",6.6986 ns,14.00,31,No,0.0000,0.0000,0.0000,0.0000,"1,894 B",0.0000,0.0000,0 B
'FirstOrNull: Enumerable<val>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,"1,183.8269 ns",9.7845 ns,9.1524 ns,2.3631 ns,"1,182.0347 ns","1,171.8662 ns","1,175.7330 ns","1,189.4339 ns","1,201.0742 ns","844,718.080",6.3184 ns,15.00,37,No,0.0000,0.0000,0.0000,0.0000,"1,892 B",0.0000,0.0000,0 B
'FirstOrNull: Enumerable<val>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"2,691.2815 ns",17.9651 ns,15.9256 ns,4.2563 ns,"2,693.6470 ns","2,651.6338 ns","2,688.5183 ns","2,699.5119 ns","2,712.6556 ns","371,570.204",4.8718 ns,14.00,44,No,0.0000,0.0000,0.0000,0.0000,"1,891 B",0.0000,0.0000,0 B
'FirstOrNull: Enumerable<val>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"7,947.0492 ns",155.3909 ns,137.7500 ns,36.8152 ns,"7,942.6392 ns","7,744.0834 ns","7,859.1255 ns","7,966.4467 ns","8,202.8191 ns","125,832.869",-11.4076 ns,14.00,53,No,0.0000,0.0000,0.0000,0.0000,"1,891 B",0.0000,0.0000,0 B
'FirstOrNull: Enumerable<val>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"15,877.2918 ns",315.0085 ns,534.9084 ns,87.9384 ns,"15,779.4037 ns","14,927.6398 ns","15,461.9812 ns","16,420.9381 ns","16,849.6613 ns","62,983.033",-25.4692 ns,37.00,56,No,0.0000,0.0000,0.0000,0.0000,"1,926 B",0.0000,0.0000,0 B
'FirstOrNull: Enumerable<val>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"30,220.5540 ns",604.1324 ns,535.5476 ns,143.1311 ns,"30,208.2916 ns","29,028.1921 ns","30,061.6486 ns","30,553.6087 ns","31,054.3274 ns","33,090.062",-64.5656 ns,14.00,59,No,0.0000,0.0000,0.0000,0.0000,"1,880 B",0.0000,0.0000,0 B
'FirstOrNull: HashSet<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,120.0976 ns,1.0568 ns,0.9368 ns,0.2504 ns,119.7646 ns,118.9838 ns,119.5294 ns,120.4999 ns,122.1096 ns,"8,326,559.077",6.8748 ns,14.00,20,No,0.0000,0.0000,0.0000,0.0000,"1,692 B",0.0000,0.0000,0 B
'FirstOrNull: HashSet<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,269.7936 ns,1.3911 ns,1.2331 ns,0.3296 ns,269.7220 ns,267.8345 ns,268.9673 ns,270.7973 ns,271.6746 ns,"3,706,536.504",6.8352 ns,14.00,27,No,0.0000,0.0000,0.0000,0.0000,"1,692 B",0.0000,0.0000,0 B
'FirstOrNull: HashSet<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,668.1090 ns,3.9402 ns,3.6857 ns,0.9516 ns,667.4482 ns,661.9976 ns,665.6527 ns,670.8918 ns,676.4578 ns,"1,496,761.733",7.0242 ns,15.00,34,No,0.0000,0.0000,0.0000,0.0000,"1,693 B",0.0000,0.0000,0 B
'FirstOrNull: HashSet<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,"1,525.7714 ns",17.3251 ns,16.2059 ns,4.1844 ns,"1,526.4061 ns","1,490.4699 ns","1,517.9057 ns","1,538.0155 ns","1,549.6906 ns","655,406.157",5.4078 ns,15.00,40,No,0.0000,0.0000,0.0000,0.0000,"1,693 B",0.0000,0.0000,0 B
'FirstOrNull: HashSet<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"3,604.2146 ns",52.5881 ns,49.1910 ns,12.7011 ns,"3,601.0679 ns","3,534.0910 ns","3,574.2147 ns","3,635.7607 ns","3,687.0211 ns","277,452.956",1.1495 ns,15.00,47,No,0.0000,0.0000,0.0000,0.0000,"1,688 B",0.0000,0.0000,0 B
'FirstOrNull: HashSet<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"10,944.0966 ns",216.5585 ns,395.9895 ns,61.1025 ns,"10,821.2692 ns","10,320.7176 ns","10,663.2797 ns","11,319.3562 ns","11,592.5804 ns","91,373.463",-9.5512 ns,42.00,54,No,0.0000,0.0000,0.0000,0.0000,"1,692 B",0.0000,0.0000,0 B
'FirstOrNull: HashSet<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"23,685.2962 ns",464.4429 ns,723.0818 ns,127.8240 ns,"23,538.1500 ns","22,486.1847 ns","23,164.3906 ns","24,314.1258 ns","25,157.3181 ns","42,220.287",-47.9120 ns,32.00,58,No,0.0000,0.0000,0.0000,0.0000,"1,736 B",0.0000,0.0000,0 B
'FirstOrNull: HashSet<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"50,979.9467 ns",951.1666 ns,889.7218 ns,229.7252 ns,"50,794.3787 ns","49,522.5220 ns","50,426.6815 ns","51,380.1300 ns","52,735.3699 ns","19,615.556",-107.3626 ns,15.00,62,No,0.0000,0.0000,0.0000,0.0000,"1,674 B",0.0000,0.0000,0 B
'HasDuplicates(): IEnumerable<Ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"LINQ,**FOR COMPARISON**,Collections",64,"3,346.5576 ns",27.5912 ns,25.8089 ns,6.6638 ns,"3,343.5070 ns","3,297.4796 ns","3,334.2541 ns","3,362.8519 ns","3,397.1256 ns","298,814.518",4.1681 ns,15.00,46,No,0.0000,0.0000,0.0000,0.1030,NA,0.0000,0.0000,3488 B
'HasDuplicates(): IEnumerable<Ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"LINQ,**FOR COMPARISON**,Collections",128,"7,630.4893 ns",146.9589 ns,201.1591 ns,39.4505 ns,"7,666.4272 ns","7,239.2265 ns","7,435.8522 ns","7,780.6345 ns","8,016.9144 ns","131,053.195",-6.7253 ns,26.00,53,No,0.0000,0.0000,0.0000,0.2747,NA,0.0076,0.0076,0 B
'HasDuplicates(): IEnumerable<Ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"LINQ,**FOR COMPARISON**,Collections",256,"16,280.4760 ns",319.3730 ns,550.9028 ns,89.3682 ns,"16,105.2353 ns","15,482.8430 ns","15,887.0514 ns","16,634.8007 ns","17,606.2408 ns","61,423.266",-25.6841 ns,38.00,56,No,0.0000,0.0000,0.0000,0.5188,NA,0.0000,0.0000,16152 B
'HasDuplicates(): IEnumerable<Ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"LINQ,**FOR COMPARISON**,Collections",512,"37,053.4855 ns",645.1461 ns,662.5176 ns,160.6841 ns,"37,143.4570 ns","36,060.4492 ns","36,464.3555 ns","37,473.1750 ns","38,196.6309 ns","26,988.014",-71.8421 ns,17.00,61,No,0.0000,0.0000,0.0000,1.0986,NA,0.0000,0.0000,34520 B
'HasDuplicates(): IEnumerable<Ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"LINQ,**FOR COMPARISON**,Collections",1024,"77,164.7575 ns",613.6835 ns,574.0399 ns,148.2165 ns,"77,225.3784 ns","76,343.8721 ns","76,705.3894 ns","77,490.4724 ns","78,284.3872 ns","12,959.284",-66.6082 ns,15.00,65,No,0.0000,0.0000,0.0000,2.4414,NA,0.0000,0.0000,73256 B
'HasDuplicates(): IEnumerable<Ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"LINQ,**FOR COMPARISON**,Collections",2048,"157,593.3487 ns","3,032.9660 ns","2,978.7782 ns",744.6946 ns,"156,243.9453 ns","154,184.7168 ns","155,624.0723 ns","159,210.7178 ns","164,257.0557 ns","6,345.445",-364.3473 ns,16.00,69,No,0.0000,0.0000,0.0000,4.8828,NA,0.2441,0.0000,154288 B
'HasDuplicates(): IEnumerable<Ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"LINQ,**FOR COMPARISON**,Collections",4096,"376,608.5414 ns","4,866.0368 ns","4,313.6149 ns","1,152.8621 ns","377,375.1465 ns","369,673.7305 ns","374,181.1523 ns","378,865.4907 ns","384,507.7637 ns","2,655.277",-569.4310 ns,14.00,74,No,0.0000,0.0000,0.0000,8.7891,NA,2.4414,2.4414,322728 B
'HasDuplicates(): IEnumerable<Ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"LINQ,**FOR COMPARISON**,Collections",8192,"693,022.9755 ns","13,743.3744 ns","18,812.0876 ns","3,689.3539 ns","689,237.7930 ns","660,434.3750 ns","681,618.0176 ns","707,473.0713 ns","729,879.2969 ns","1,442.954","-1,831.6770 ns",26.00,77,No,0.0000,0.0000,0.0000,7.8125,NA,1.9531,1.9531,322726 B
'IndexOf: Comparer',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,196.4167 ns,3.8512 ns,3.4140 ns,0.9124 ns,196.0809 ns,192.6828 ns,193.8473 ns,198.0763 ns,205.2355 ns,"5,091,217.362",6.5438 ns,14.00,23,No,0.0000,0.0000,0.0000,0.0007,"1,696 B",0.0000,0.0000,24 B
'IndexOf: Comparer',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,409.3457 ns,5.2119 ns,4.8752 ns,1.2588 ns,407.3690 ns,402.8486 ns,406.0708 ns,413.8500 ns,416.7253 ns,"2,442,923.223",6.8706 ns,15.00,29,No,0.0000,0.0000,0.0000,0.0005,"1,696 B",0.0000,0.0000,24 B
'IndexOf: Comparer',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,"1,021.9223 ns",5.9560 ns,5.2799 ns,1.4111 ns,"1,021.9587 ns","1,015.3309 ns","1,018.2249 ns","1,023.6199 ns","1,033.5073 ns","978,547.949",6.2944 ns,14.00,36,No,0.0000,0.0000,0.0000,0.0000,"1,696 B",0.0000,0.0000,24 B
'IndexOf: Comparer',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,"2,526.6396 ns",24.2947 ns,20.2872 ns,5.6267 ns,"2,534.6272 ns","2,489.2185 ns","2,525.5806 ns","2,539.8315 ns","2,548.6370 ns","395,782.597",3.6867 ns,13.00,44,No,0.0000,0.0000,0.0000,0.0000,"1,695 B",0.0000,0.0000,24 B
'IndexOf: Comparer',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"5,943.4890 ns",89.2806 ns,83.5131 ns,21.5630 ns,"5,969.2513 ns","5,744.3962 ns","5,915.7005 ns","5,988.9763 ns","6,073.4703 ns","168,251.343",-3.2815 ns,15.00,51,No,0.0000,0.0000,0.0000,0.0000,"1,690 B",0.0000,0.0000,24 B
'IndexOf: Comparer',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"14,678.7426 ns",285.9061 ns,361.5797 ns,75.3946 ns,"14,621.8231 ns","13,953.6392 ns","14,502.3354 ns","15,005.3177 ns","15,324.4370 ns","68,125.726",-26.1973 ns,23.00,55,No,0.0000,0.0000,0.0000,0.0000,"1,690 B",0.0000,0.0000,24 B
'IndexOf: Comparer',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"33,027.7893 ns",600.6703 ns,691.7328 ns,154.6762 ns,"33,056.8665 ns","31,358.3496 ns","32,619.1269 ns","33,434.8129 ns","34,366.9250 ns","30,277.534",-67.3381 ns,20.00,60,No,0.0000,0.0000,0.0000,0.0000,"1,735 B",0.0000,0.0000,24 B
'IndexOf: Comparer',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"69,896.0999 ns","1,395.3535 ns","2,130.8523 ns",382.7124 ns,"69,642.1570 ns","65,349.7498 ns","68,564.4470 ns","71,661.0596 ns","73,484.4666 ns","14,306.950",-175.8562 ns,31.00,65,No,0.0000,0.0000,0.0000,0.0000,"1,705 B",0.0000,0.0000,24 B
'IndexOf: Predicate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**NEW**,Collections",64,932.8383 ns,4.4585 ns,3.7231 ns,1.0326 ns,932.0004 ns,924.0503 ns,931.2092 ns,935.5642 ns,938.3586 ns,"1,071,997.134",5.9837 ns,13.00,35,No,0.0000,0.0000,0.0000,0.0067,"2,653 B",0.0000,0.0000,208 B
'IndexOf: Predicate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**NEW**,Collections",128,"2,061.0265 ns",15.7835 ns,14.7639 ns,3.8120 ns,"2,062.1052 ns","2,035.8391 ns","2,050.1465 ns","2,073.6649 ns","2,081.5250 ns","485,195.112",5.5940 ns,15.00,43,No,0.0000,0.0000,0.0000,0.0038,"2,672 B",0.0000,0.0000,208 B
