Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Exceptions,Code Size
"'FirstOrDefault: Predicate, With Alternate'",Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,377.7840 ns,2.4393 ns,2.2818 ns,0.5891 ns,376.9570 ns,375.6109 ns,376.2177 ns,379.1909 ns,382.9068 ns,"2,647,015.263",7.2054 ns,15.00,2.375,2.000,0.9381,44,*,No,0.0000,"1,297 B"
"'FirstOrDefault: Predicate, With Alternate'",Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,902.3649 ns,3.9735 ns,3.5224 ns,0.9414 ns,902.7224 ns,894.6722 ns,900.0998 ns,904.5893 ns,909.4141 ns,"1,108,199.115",6.5293 ns,14.00,2.940,2.000,-0.2048,50,*,No,0.0000,"1,297 B"
"'FirstOrDefault: Predicate, With Alternate'",Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,"2,030.4725 ns",8.1564 ns,7.2305 ns,1.9324 ns,"2,029.1811 ns","2,018.5335 ns","2,025.4224 ns","2,036.6517 ns","2,043.6110 ns","492,496.196",6.0338 ns,14.00,1.772,2.000,0.2015,57,*,No,0.0000,"1,297 B"
"'FirstOrDefault: Predicate, With Alternate'",Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"5,275.3499 ns",61.6011 ns,57.6217 ns,14.8779 ns,"5,274.3156 ns","5,175.8987 ns","5,236.8896 ns","5,322.2698 ns","5,344.6747 ns","189,560.885",0.0611 ns,15.00,1.600,2.000,-0.4267,65,*,No,0.0000,"1,306 B"
"'FirstOrDefault: Predicate, With Alternate'",Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"12,855.7057 ns",254.9911 ns,411.7631 ns,70.6168 ns,"12,786.6974 ns","12,183.5396 ns","12,631.2897 ns","13,227.4010 ns","13,515.2367 ns","77,786.473",-18.3084 ns,34.00,1.715,3.467,-0.0028,69,*,No,0.0000,"1,306 B"
"'FirstOrDefault: Predicate, With Alternate'",Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"32,709.4879 ns",201.2025 ns,157.0857 ns,45.3467 ns,"32,732.7911 ns","32,485.6842 ns","32,608.4671 ns","32,760.1059 ns","33,061.0077 ns","30,572.169",-16.6734 ns,12.00,2.823,2.000,0.4886,75,*,No,0.0000,"1,318 B"
"'FirstOrDefault: Predicate, With Alternate'",Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"63,738.1009 ns","1,272.3157 ns","1,562.5180 ns",333.1300 ns,"63,782.4951 ns","60,580.7190 ns","62,400.1556 ns","64,948.0530 ns","66,385.1013 ns","15,689.203",-155.5650 ns,22.00,1.979,2.000,-0.1998,80,*,No,0.0000,"1,318 B"
'FirstOrDefault: With Alternate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,2.5857 ns,0.0186 ns,0.0174 ns,0.0045 ns,2.5812 ns,2.5600 ns,2.5753 ns,2.5966 ns,2.6265 ns,"386,738,752.830",7.4978 ns,15.00,2.664,2.000,0.5918,11,*,No,0.0000,638 B
'FirstOrDefault: With Alternate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,3.0082 ns,0.0230 ns,0.0204 ns,0.0054 ns,3.0038 ns,2.9823 ns,2.9947 ns,3.0152 ns,3.0537 ns,"332,428,497.375",6.9973 ns,14.00,2.818,2.000,0.9705,14,*,No,0.0000,625 B
'FirstOrDefault: With Alternate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,2.6112 ns,0.0217 ns,0.0192 ns,0.0051 ns,2.6140 ns,2.5823 ns,2.5939 ns,2.6259 ns,2.6416 ns,"382,968,382.114",6.9974 ns,14.00,1.549,2.000,-0.1329,11,*,No,0.0000,638 B
'FirstOrDefault: With Alternate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,2.5728 ns,0.0173 ns,0.0144 ns,0.0040 ns,2.5722 ns,2.5485 ns,2.5679 ns,2.5785 ns,2.6021 ns,"388,686,927.191",6.4980 ns,13.00,2.470,2.000,0.2001,11,*,No,0.0000,638 B
'FirstOrDefault: With Alternate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,2.5848 ns,0.0151 ns,0.0141 ns,0.0036 ns,2.5836 ns,2.5599 ns,2.5755 ns,2.5971 ns,2.6104 ns,"386,872,566.885",7.4982 ns,15.00,1.895,2.000,0.0338,11,*,No,0.0000,638 B
'FirstOrDefault: With Alternate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,2.5614 ns,0.0231 ns,0.0193 ns,0.0053 ns,2.5594 ns,2.5401 ns,2.5454 ns,2.5711 ns,2.6007 ns,"390,414,223.646",6.4973 ns,13.00,2.153,2.000,0.6296,11,*,No,0.0000,625 B
'FirstOrDefault: With Alternate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,2.5718 ns,0.0123 ns,0.0103 ns,0.0028 ns,2.5734 ns,2.5540 ns,2.5682 ns,2.5781 ns,2.5888 ns,"388,835,885.841",6.4986 ns,13.00,1.908,2.000,-0.2830,11,*,No,0.0000,638 B
'FirstOrDefault: With Alternate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,2.5875 ns,0.0112 ns,0.0099 ns,0.0027 ns,2.5881 ns,2.5708 ns,2.5803 ns,2.5927 ns,2.6055 ns,"386,476,696.680",6.9987 ns,14.00,2.036,2.000,0.1974,11,*,No,0.0000,629 B
'FirstOrNull: Array<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,93.0797 ns,0.8334 ns,0.7388 ns,0.1974 ns,93.0155 ns,92.0637 ns,92.5686 ns,93.4228 ns,94.4678 ns,"10,743,478.102",6.9013 ns,14.00,1.859,2.000,0.3368,32,*,No,0.0000,952 B
'FirstOrNull: Array<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,185.7834 ns,3.7130 ns,4.2759 ns,0.9561 ns,184.3455 ns,180.5466 ns,182.0424 ns,189.5290 ns,192.7505 ns,"5,382,611.104",9.5219 ns,20.00,1.393,2.000,0.3636,39,*,No,0.0000,962 B
'FirstOrNull: Array<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,525.1918 ns,10.4338 ns,10.2474 ns,2.5619 ns,524.3597 ns,502.0786 ns,519.2419 ns,534.4309 ns,540.5246 ns,"1,904,066.150",6.7191 ns,16.00,2.389,2.000,-0.4034,46,*,No,0.0000,949 B
'FirstOrNull: Array<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,"1,094.1237 ns",8.6609 ns,7.6776 ns,2.0519 ns,"1,094.4659 ns","1,075.3286 ns","1,091.6020 ns","1,099.3320 ns","1,104.9725 ns","913,973.446",5.9740 ns,14.00,3.212,2.000,-0.8791,51,*,No,0.0000,962 B
'FirstOrNull: Array<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"3,022.1712 ns",45.6067 ns,42.6605 ns,11.0149 ns,"3,014.2239 ns","2,972.9553 ns","2,988.0852 ns","3,046.4239 ns","3,109.2609 ns","330,887.942",1.9925 ns,15.00,2.185,2.000,0.7143,60,*,No,0.0000,959 B
'FirstOrNull: Array<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"7,737.9475 ns",146.6080 ns,143.9886 ns,35.9972 ns,"7,792.3325 ns","7,431.1264 ns","7,730.6931 ns","7,827.2160 ns","7,872.5372 ns","129,233.237",-9.9986 ns,16.00,2.442,2.000,-1.0579,66,*,No,0.0000,959 B
'FirstOrNull: Array<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"18,098.6202 ns",358.7800 ns,779.9582 ns,103.3080 ns,"17,736.3220 ns","16,871.8719 ns","17,611.3647 ns","18,988.2141 ns","19,599.1333 ns","55,252.831",-23.1540 ns,57.00,1.682,3.161,0.3829,71,*,No,0.0000,960 B
'FirstOrNull: Array<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"43,716.2890 ns",855.2644 ns,"1,381.0926 ns",236.8554 ns,"43,329.8157 ns","42,444.9860 ns","42,583.1253 ns","44,143.0511 ns","46,307.9254 ns","22,874.769",-101.4277 ns,34.00,2.097,2.824,0.7975,77,*,No,0.0000,966 B
'FirstOrNull: Enumerable<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,96.2982 ns,0.5494 ns,0.5139 ns,0.1327 ns,96.4512 ns,94.9762 ns,96.0179 ns,96.6552 ns,97.0037 ns,"10,384,405.220",7.4337 ns,15.00,3.409,2.000,-0.9333,32,*,No,0.0000,"1,270 B"
'FirstOrNull: Enumerable<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,176.0645 ns,1.1557 ns,1.0245 ns,0.2738 ns,176.5118 ns,173.8719 ns,175.9595 ns,176.7002 ns,177.2127 ns,"5,679,735.211",6.8631 ns,14.00,2.926,2.000,-1.1340,38,*,No,0.0000,"1,270 B"
'FirstOrNull: Enumerable<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,451.9422 ns,3.4730 ns,3.0787 ns,0.8228 ns,451.0893 ns,447.8542 ns,449.8640 ns,453.5794 ns,458.5970 ns,"2,212,672.269",6.5886 ns,14.00,2.346,2.000,0.7015,45,*,No,0.0000,"1,270 B"
'FirstOrNull: Enumerable<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,"1,165.8079 ns",5.1377 ns,4.8058 ns,1.2408 ns,"1,166.9775 ns","1,158.5783 ns","1,161.9726 ns","1,168.0716 ns","1,177.2053 ns","857,774.260",6.8796 ns,15.00,2.813,2.000,0.4677,51,*,No,0.0000,"1,264 B"
'FirstOrNull: Enumerable<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"3,049.0119 ns",59.1628 ns,60.7559 ns,14.7355 ns,"3,075.9739 ns","2,952.4769 ns","2,996.9730 ns","3,090.5701 ns","3,138.8187 ns","327,975.105",1.1323 ns,17.00,1.419,2.000,-0.2199,60,*,No,0.0000,"1,266 B"
'FirstOrNull: Enumerable<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"8,123.3442 ns",161.5978 ns,368.0399 ns,46.7411 ns,"8,046.8094 ns","7,517.8452 ns","7,876.5171 ns","8,496.0407 ns","8,713.8550 ns","123,102.011",7.6294 ns,62.00,1.540,3.840,-0.0600,66,*,No,0.0000,"1,266 B"
'FirstOrNull: Enumerable<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"22,232.2136 ns",437.7380 ns,584.3678 ns,116.8736 ns,"22,183.7067 ns","21,377.9175 ns","21,651.1810 ns","22,862.4512 ns","23,015.6097 ns","44,979.777",-45.9368 ns,25.00,1.396,2.000,-0.0224,71,*,No,0.0000,"1,305 B"
'FirstOrNull: Enumerable<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"46,976.0101 ns",915.2727 ns,"1,054.0294 ns",235.6881 ns,"46,852.5604 ns","45,805.7495 ns","45,995.7153 ns","47,603.8986 ns","48,642.4316 ns","21,287.461",-107.8441 ns,20.00,1.630,2.182,0.4635,77,*,No,0.0000,"1,273 B"
'FirstOrNull: Enumerable<val>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,104.1971 ns,0.6452 ns,0.6035 ns,0.1558 ns,104.2754 ns,103.3785 ns,103.6713 ns,104.4999 ns,105.6399 ns,"9,597,199.596",7.4221 ns,15.00,2.818,2.000,0.5873,33,*,No,0.0000,"1,651 B"
'FirstOrNull: Enumerable<val>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,227.5168 ns,4.3432 ns,4.0627 ns,1.0490 ns,226.1465 ns,222.0002 ns,225.2935 ns,231.1419 ns,235.8413 ns,"4,395,279.043",6.9755 ns,15.00,1.936,2.000,0.3614,41,*,No,0.0000,"1,651 B"
'FirstOrNull: Enumerable<val>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,600.8505 ns,2.2671 ns,2.1206 ns,0.5475 ns,600.7847 ns,597.6967 ns,599.2762 ns,602.5221 ns,604.6411 ns,"1,664,307.565",7.2262 ns,15.00,1.745,2.000,0.1988,47,*,No,0.0000,"1,651 B"
'FirstOrNull: Enumerable<val>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,"1,229.8333 ns",5.4605 ns,4.8406 ns,1.2937 ns,"1,229.3956 ns","1,221.6787 ns","1,227.6644 ns","1,232.2016 ns","1,240.3402 ns","813,118.356",6.3531 ns,14.00,2.675,2.000,0.3619,51,*,No,0.0000,"1,651 B"
'FirstOrNull: Enumerable<val>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"2,942.0358 ns",23.8568 ns,19.9215 ns,5.5252 ns,"2,940.6132 ns","2,905.9334 ns","2,934.3681 ns","2,951.6899 ns","2,985.5808 ns","339,900.691",3.7374 ns,13.00,2.904,2.000,0.3253,60,*,No,0.0000,"1,652 B"
'FirstOrNull: Enumerable<val>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"7,757.2230 ns",122.1506 ns,95.3671 ns,27.5301 ns,"7,784.4032 ns","7,587.2849 ns","7,724.1245 ns","7,826.8780 ns","7,862.2971 ns","128,912.112",-7.7651 ns,12.00,1.787,2.000,-0.6935,66,*,No,0.0000,"1,639 B"
'FirstOrNull: Enumerable<val>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"20,750.0792 ns",409.2571 ns,532.1499 ns,108.6246 ns,"20,561.1877 ns","19,829.6356 ns","20,432.9239 ns","21,216.0500 ns","21,883.1665 ns","48,192.587",-42.3123 ns,24.00,2.087,2.000,0.4170,71,*,No,0.0000,"1,706 B"
'FirstOrNull: Enumerable<val>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"35,536.3779 ns",513.5345 ns,428.8246 ns,118.9345 ns,"35,652.0813 ns","34,724.9695 ns","35,275.7446 ns","35,861.3953 ns","36,069.3298 ns","28,140.178",-52.9673 ns,13.00,1.786,2.000,-0.5416,75,*,No,0.0000,"1,666 B"
'FirstOrNull: HashSet<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,121.7862 ns,0.5508 ns,0.5152 ns,0.1330 ns,121.7937 ns,121.0320 ns,121.4088 ns,122.1771 ns,122.5627 ns,"8,211,114.255",7.4335 ns,15.00,1.622,2.000,-0.1865,35,*,No,0.0000,"1,408 B"
'FirstOrNull: HashSet<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,248.9664 ns,1.8109 ns,1.6939 ns,0.4374 ns,249.4852 ns,246.2068 ns,247.6697 ns,250.4709 ns,250.8537 ns,"4,016,606.234",7.2813 ns,15.00,1.493,2.000,-0.3996,42,*,No,0.0000,"1,407 B"
'FirstOrNull: HashSet<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,713.9984 ns,11.1675 ns,10.4461 ns,2.6972 ns,719.1539 ns,696.8455 ns,702.3440 ns,721.6511 ns,723.8642 ns,"1,400,563.337",6.1514 ns,15.00,1.440,2.000,-0.6157,47,*,No,0.0000,"1,408 B"
