Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Rank,Baseline,Exceptions,Code Size,Completed Work Items,Lock Contentions,Gen0,Gen1,Gen2,Allocated
'IndexOf: Predicate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**NEW**,Collections",256,984.183 ns,7.6273 ns,6.7614 ns,1.8071 ns,981.967 ns,975.367 ns,979.614 ns,988.823 ns,996.953 ns,"1,016,071.102",6.0965 ns,14.00,28,No,0.0000,"1,379 B",0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'IndexOf: Predicate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**NEW**,Collections",512,"2,127.147 ns",18.6941 ns,17.4864 ns,4.5150 ns,"2,126.614 ns","2,096.819 ns","2,113.428 ns","2,134.871 ns","2,162.989 ns","470,113.156",5.2425 ns,15.00,37,No,0.0000,"1,379 B",0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'IndexOf: Predicate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**NEW**,Collections",1024,"5,883.643 ns",112.7172 ns,142.5511 ns,29.7240 ns,"5,863.756 ns","5,694.206 ns","5,777.301 ns","6,021.139 ns","6,144.858 ns","169,962.725",-3.3620 ns,23.00,45,No,0.0000,"1,379 B",0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'IndexOf: Predicate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**NEW**,Collections",2048,"14,306.866 ns",280.7790 ns,453.4058 ns,77.7584 ns,"14,231.801 ns","13,634.386 ns","13,962.574 ns","14,542.086 ns","15,189.149 ns","69,896.512",-21.8792 ns,34.00,53,No,0.0000,"1,379 B",0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'IndexOf: Predicate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**NEW**,Collections",4096,"32,190.685 ns",618.6729 ns,804.4496 ns,164.2076 ns,"31,827.875 ns","30,426.096 ns","31,685.202 ns","33,033.719 ns","33,533.096 ns","31,064.887",-70.1038 ns,24.00,61,No,0.0000,"1,406 B",0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'IndexOf: Predicate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**NEW**,Collections",8192,"69,308.686 ns","1,340.9833 ns","1,835.5532 ns",359.9816 ns,"69,904.724 ns","65,360.052 ns","68,085.904 ns","70,725.766 ns","72,098.907 ns","14,428.206",-166.9908 ns,26.00,70,No,0.0000,"1,339 B",0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'IsNullOrEmpty: Comparison using ? and Any()',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,LINQ,**FOR COMPARISON**",64,5.717 ns,0.0269 ns,0.0224 ns,0.0062 ns,5.718 ns,5.672 ns,5.707 ns,5.729 ns,5.748 ns,"174,930,781.736",6.4969 ns,13.00,3,No,0.0000,581 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'IsNullOrEmpty: Comparison using ? and Any()',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,LINQ,**FOR COMPARISON**",128,5.880 ns,0.0602 ns,0.0564 ns,0.0145 ns,5.875 ns,5.765 ns,5.842 ns,5.918 ns,5.977 ns,"170,072,259.759",7.4927 ns,15.00,3,No,0.0000,581 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'IsNullOrEmpty: Comparison using ? and Any()',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,LINQ,**FOR COMPARISON**",256,6.459 ns,0.0534 ns,0.0500 ns,0.0129 ns,6.438 ns,6.402 ns,6.426 ns,6.491 ns,6.584 ns,"154,825,628.078",7.4936 ns,15.00,3,No,0.0000,581 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'IsNullOrEmpty: Comparison using ? and Any()',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,LINQ,**FOR COMPARISON**",512,5.813 ns,0.0415 ns,0.0388 ns,0.0100 ns,5.802 ns,5.758 ns,5.787 ns,5.837 ns,5.904 ns,"172,025,954.732",7.4950 ns,15.00,3,No,0.0000,581 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'IsNullOrEmpty: Comparison using ? and Any()',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,LINQ,**FOR COMPARISON**",1024,6.551 ns,0.0686 ns,0.0608 ns,0.0163 ns,6.544 ns,6.476 ns,6.503 ns,6.586 ns,6.670 ns,"152,647,239.149",6.9919 ns,14.00,3,No,0.0000,581 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'IsNullOrEmpty: Comparison using ? and Any()',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,LINQ,**FOR COMPARISON**",2048,5.691 ns,0.0281 ns,0.0263 ns,0.0068 ns,5.688 ns,5.656 ns,5.668 ns,5.713 ns,5.735 ns,"175,714,813.687",7.4966 ns,15.00,3,No,0.0000,581 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'IsNullOrEmpty: Comparison using ? and Any()',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,LINQ,**FOR COMPARISON**",4096,5.786 ns,0.0727 ns,0.0644 ns,0.0172 ns,5.764 ns,5.710 ns,5.741 ns,5.827 ns,5.908 ns,"172,825,470.278",6.9914 ns,14.00,3,No,0.0000,579 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'IsNullOrEmpty: Comparison using ? and Any()',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,LINQ,**FOR COMPARISON**",8192,5.707 ns,0.0560 ns,0.0523 ns,0.0135 ns,5.699 ns,5.635 ns,5.666 ns,5.750 ns,5.800 ns,"175,234,185.047",7.4932 ns,15.00,3,No,0.0000,580 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'LINQ Sequence Equal',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"LINQ,**FOR COMPARISON**,Collections",64,11.130 ns,0.0856 ns,0.0669 ns,0.0193 ns,11.121 ns,11.044 ns,11.085 ns,11.158 ns,11.280 ns,"89,845,650.566",5.9904 ns,12.00,5,No,0.0000,"1,333 B",0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'LINQ Sequence Equal',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"LINQ,**FOR COMPARISON**,Collections",128,10.697 ns,0.2387 ns,0.2232 ns,0.0576 ns,10.654 ns,10.416 ns,10.470 ns,10.853 ns,11.086 ns,"93,483,089.838",7.4712 ns,15.00,5,No,0.0000,"1,331 B",0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'LINQ Sequence Equal',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"LINQ,**FOR COMPARISON**,Collections",256,12.230 ns,0.0824 ns,0.0688 ns,0.0191 ns,12.205 ns,12.143 ns,12.185 ns,12.264 ns,12.407 ns,"81,766,420.004",6.4905 ns,13.00,6,No,0.0000,"1,331 B",0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'LINQ Sequence Equal',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"LINQ,**FOR COMPARISON**,Collections",512,11.007 ns,0.0960 ns,0.0851 ns,0.0227 ns,10.976 ns,10.892 ns,10.945 ns,11.072 ns,11.183 ns,"90,855,145.866",6.9886 ns,14.00,5,No,0.0000,"1,331 B",0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'LINQ Sequence Equal',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"LINQ,**FOR COMPARISON**,Collections",1024,12.214 ns,0.0692 ns,0.0614 ns,0.0164 ns,12.212 ns,12.108 ns,12.161 ns,12.267 ns,12.311 ns,"81,871,844.039",6.9918 ns,14.00,6,No,0.0000,"1,331 B",0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'LINQ Sequence Equal',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"LINQ,**FOR COMPARISON**,Collections",2048,10.501 ns,0.0762 ns,0.0713 ns,0.0184 ns,10.515 ns,10.380 ns,10.442 ns,10.556 ns,10.598 ns,"95,231,745.762",7.4908 ns,15.00,5,No,0.0000,"1,333 B",0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'LINQ Sequence Equal',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"LINQ,**FOR COMPARISON**,Collections",4096,10.587 ns,0.1052 ns,0.0933 ns,0.0249 ns,10.586 ns,10.453 ns,10.509 ns,10.639 ns,10.802 ns,"94,455,255.376",6.9875 ns,14.00,5,No,0.0000,"1,329 B",0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'LINQ Sequence Equal',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"LINQ,**FOR COMPARISON**,Collections",8192,12.359 ns,0.1071 ns,0.0950 ns,0.0254 ns,12.337 ns,12.251 ns,12.277 ns,12.419 ns,12.572 ns,"80,911,137.142",6.9873 ns,14.00,6,No,0.0000,"1,318 B",0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'Modify Collection: Normal Loop',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**FOR COMPARISON**",64,247.185 ns,1.5313 ns,1.4323 ns,0.3698 ns,247.037 ns,244.661 ns,246.136 ns,248.322 ns,249.184 ns,"4,045,550.770",7.3151 ns,15.00,14,No,0.0000,"2,801 B",0.0000,0.0000,0.0210,0.0010,0.0010,600 B
'Modify Collection: Normal Loop',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**FOR COMPARISON**",128,473.714 ns,3.5838 ns,3.3523 ns,0.8656 ns,474.589 ns,466.987 ns,471.354 ns,476.106 ns,478.882 ns,"2,110,978.572",7.0672 ns,15.00,20,No,0.0000,"2,804 B",0.0000,0.0000,0.0353,0.0019,0.0019,1112 B
'Modify Collection: Normal Loop',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**FOR COMPARISON**",256,912.835 ns,17.6162 ns,24.6955 ns,4.7526 ns,902.142 ns,885.225 ns,893.003 ns,932.144 ns,966.918 ns,"1,095,488.726",11.1237 ns,27.00,27,No,0.0000,"2,804 B",0.0000,0.0000,0.0906,0.0019,0.0019,0 B
'Modify Collection: Normal Loop',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**FOR COMPARISON**",512,"1,849.242 ns",24.8100 ns,23.2073 ns,5.9921 ns,"1,845.389 ns","1,821.264 ns","1,830.244 ns","1,860.267 ns","1,894.590 ns","540,762.142",4.5039 ns,15.00,35,No,0.0000,"2,804 B",0.0000,0.0000,0.1831,0.0038,0.0038,0 B
'Modify Collection: Normal Loop',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**FOR COMPARISON**",1024,"3,859.675 ns",74.3337 ns,69.5318 ns,17.9530 ns,"3,859.943 ns","3,737.874 ns","3,807.016 ns","3,909.043 ns","3,951.468 ns","259,089.152",-1.4765 ns,15.00,43,No,0.0000,"2,802 B",0.0000,0.0000,0.3929,0.0153,0.0114,0 B
'Modify Collection: Normal Loop',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**FOR COMPARISON**",2048,"8,862.977 ns",92.9123 ns,86.9102 ns,22.4401 ns,"8,865.430 ns","8,738.132 ns","8,797.295 ns","8,922.131 ns","8,995.700 ns","112,828.904",-3.7201 ns,15.00,50,No,0.0000,"2,802 B",0.0000,0.0000,0.5341,0.0305,0.0305,16472 B
'Modify Collection: Normal Loop',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**FOR COMPARISON**",4096,"19,980.616 ns",137.0238 ns,114.4211 ns,31.7347 ns,"19,976.172 ns","19,792.749 ns","19,919.220 ns","20,020.566 ns","20,246.942 ns","50,048.508",-9.3674 ns,13.00,57,No,0.0000,"3,152 B",0.0000,0.0000,1.0376,0.0000,0.0000,32856 B
'Modify Collection: Normal Loop',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**FOR COMPARISON**",8192,"44,321.206 ns",403.3621 ns,357.5700 ns,95.5646 ns,"44,396.866 ns","43,654.535 ns","44,265.016 ns","44,507.449 ns","44,887.872 ns","22,562.563",-40.7823 ns,14.00,65,No,0.0000,"3,299 B",0.0000,0.0000,0.3052,0.0000,0.0000,65624 B
'OrderBy: With Sort Expression',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,"12,395.226 ns",93.5335 ns,87.4913 ns,22.5902 ns,"12,382.586 ns","12,294.762 ns","12,313.475 ns","12,435.500 ns","12,561.796 ns","80,676.222",-3.7951 ns,15.00,53,No,0.0000,"11,806 B",0.0000,0.0000,0.0763,0.0000,0.0000,2456 B
'OrderBy: With Sort Expression',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,"31,383.455 ns",256.1488 ns,239.6018 ns,61.8649 ns,"31,342.233 ns","31,030.539 ns","31,226.376 ns","31,526.105 ns","31,936.075 ns","31,863.923",-23.4325 ns,15.00,61,No,0.0000,"11,800 B",0.0000,0.0000,0.0610,0.0000,0.0000,4248 B
'OrderBy: With Sort Expression',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,"78,635.221 ns",533.4744 ns,472.9112 ns,126.3908 ns,"78,632.581 ns","77,850.842 ns","78,373.901 ns","78,899.170 ns","79,494.263 ns","12,716.948",-56.1954 ns,14.00,71,No,0.0000,"11,796 B",0.0000,0.0000,0.2441,0.0000,0.0000,7832 B
'OrderBy: With Sort Expression',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,"174,487.923 ns",917.9231 ns,858.6258 ns,221.6962 ns,"174,334.277 ns","173,070.801 ns","173,831.152 ns","175,031.396 ns","176,172.656 ns","5,731.056",-103.3481 ns,15.00,76,No,0.0000,"11,793 B",0.0000,0.0000,0.4883,0.0000,0.0000,15000 B
'OrderBy: With Sort Expression',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"406,570.086 ns","5,411.3897 ns","4,797.0560 ns","1,282.0671 ns","405,089.575 ns","401,229.590 ns","402,775.244 ns","407,729.285 ns","416,324.072 ns","2,459.601",-634.0336 ns,14.00,80,No,0.0000,"11,791 B",0.0000,0.0000,0.9766,0.0000,0.0000,29336 B
'OrderBy: With Sort Expression',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"959,615.540 ns","4,349.5811 ns","4,068.6008 ns","1,050.5082 ns","959,845.410 ns","951,812.305 ns","956,999.609 ns","961,652.588 ns","966,835.645 ns","1,042.084",-517.7541 ns,15.00,85,No,0.0000,"11,785 B",0.0000,0.0000,1.9531,0.0000,0.0000,58008 B
'OrderBy: With Sort Expression',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"2,200,716.434 ns","24,501.2177 ns","21,719.6913 ns","5,804.8317 ns","2,196,189.258 ns","2,172,162.695 ns","2,183,737.500 ns","2,211,200.781 ns","2,245,909.570 ns",454.397,"-2,895.4158 ns",14.00,89,No,0.0000,"11,815 B",0.0000,0.0000,3.9063,0.0000,0.0000,115352 B
'OrderBy: With Sort Expression',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"5,040,495.480 ns","36,220.5520 ns","32,108.5759 ns","8,581.3779 ns","5,035,651.172 ns","4,989,048.438 ns","5,023,283.203 ns","5,052,185.742 ns","5,112,587.500 ns",198.393,"-4,283.6889 ns",14.00,92,No,0.0000,"12,216 B",0.0000,0.0000,0.0000,0.0000,0.0000,230040 B
AddDistinct,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,"5,930.763 ns",59.2097 ns,55.3847 ns,14.3003 ns,"5,935.709 ns","5,846.407 ns","5,891.135 ns","5,964.204 ns","6,022.166 ns","168,612.359",0.3499 ns,15.00,45,No,0.0000,NA,0.0000,0.0000,0.1221,0.0000,0.0000,3760 B
AddDistinct,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,"14,794.767 ns",132.5724 ns,117.5220 ns,31.4091 ns,"14,770.892 ns","14,631.503 ns","14,720.772 ns","14,853.938 ns","15,033.243 ns","67,591.468",-8.7045 ns,14.00,53,No,0.0000,NA,0.0000,0.0000,0.6104,0.0000,0.0000,18544 B
