Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Rank,Baseline,Exceptions,Code Size,Completed Work Items,Lock Contentions,Gen0,Gen1,Gen2,Allocated
'FirstOrNull: Enumerable<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"40,886.4264 ns",730.4838 ns,683.2950 ns,176.4260 ns,"41,114.8834 ns","39,687.4542 ns","40,565.3198 ns","41,221.2341 ns","41,814.4623 ns","24,457.995",-80.7130 ns,15.00,74,No,0.0000,"1,204 B",0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'FirstOrNull: Enumerable<val>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,109.9490 ns,0.5869 ns,0.5490 ns,0.1417 ns,109.8853 ns,108.8893 ns,109.6212 ns,110.2935 ns,110.9469 ns,"9,095,129.613",7.4291 ns,15.00,25,No,0.0000,"1,570 B",0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'FirstOrNull: Enumerable<val>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,256.3951 ns,1.2737 ns,1.1291 ns,0.3018 ns,256.3903 ns,254.9980 ns,255.3893 ns,257.4083 ns,258.1628 ns,"3,900,230.156",6.8491 ns,14.00,33,No,0.0000,"1,570 B",0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'FirstOrNull: Enumerable<val>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,631.5419 ns,5.2046 ns,4.8684 ns,1.2570 ns,632.3064 ns,621.9068 ns,628.1867 ns,635.7774 ns,638.2134 ns,"1,583,426.324",6.8715 ns,15.00,42,No,0.0000,"1,570 B",0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'FirstOrNull: Enumerable<val>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,"1,156.3536 ns",6.6947 ns,6.2622 ns,1.6169 ns,"1,157.0107 ns","1,144.8282 ns","1,153.5182 ns","1,160.3064 ns","1,166.5205 ns","864,787.394",6.6916 ns,15.00,48,No,0.0000,"1,569 B",0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'FirstOrNull: Enumerable<val>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"2,615.8531 ns",32.9743 ns,30.8442 ns,7.9639 ns,"2,617.5844 ns","2,549.8774 ns","2,598.4879 ns","2,643.2459 ns","2,655.6025 ns","382,284.463",3.5180 ns,15.00,55,No,0.0000,"1,571 B",0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'FirstOrNull: Enumerable<val>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"6,881.5243 ns",136.0961 ns,207.8331 ns,37.3279 ns,"6,821.1876 ns","6,578.8918 ns","6,718.3784 ns","7,014.4161 ns","7,469.5198 ns","145,316.642",-3.1640 ns,31.00,62,No,0.0000,"1,584 B",0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'FirstOrNull: Enumerable<val>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"17,548.7584 ns",294.8468 ns,246.2104 ns,68.2865 ns,"17,551.0529 ns","16,928.7994 ns","17,505.0049 ns","17,639.1541 ns","17,912.9822 ns","56,984.088",-27.6432 ns,13.00,68,No,0.0000,"1,602 B",0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'FirstOrNull: Enumerable<val>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"39,900.8791 ns",782.8949 ns,870.1856 ns,199.6343 ns,"39,658.5419 ns","38,444.6503 ns","39,269.4702 ns","40,642.4805 ns","41,293.8202 ns","25,062.104",-90.3171 ns,19.00,74,No,0.0000,"1,559 B",0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'FirstOrNull: HashSet<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,124.8280 ns,0.7590 ns,0.6338 ns,0.1758 ns,124.8132 ns,123.5525 ns,124.4954 ns,125.1262 ns,126.0437 ns,"8,011,025.447",6.4121 ns,13.00,27,No,0.0000,"1,317 B",0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'FirstOrNull: HashSet<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,255.6835 ns,1.6959 ns,1.4161 ns,0.3928 ns,255.8527 ns,253.6935 ns,254.9768 ns,256.7551 ns,258.5112 ns,"3,911,084.837",6.3036 ns,13.00,33,No,0.0000,"1,317 B",0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'FirstOrNull: HashSet<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,655.2632 ns,4.1892 ns,3.9186 ns,1.0118 ns,654.7503 ns,649.1514 ns,652.8050 ns,657.5586 ns,661.7033 ns,"1,526,104.361",6.9941 ns,15.00,43,No,0.0000,"1,317 B",0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'FirstOrNull: HashSet<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,"1,400.3958 ns",9.2272 ns,8.1796 ns,2.1861 ns,"1,400.8725 ns","1,385.2743 ns","1,394.0606 ns","1,406.2208 ns","1,413.1590 ns","714,083.811",5.9069 ns,14.00,50,No,0.0000,"1,317 B",0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'FirstOrNull: HashSet<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"3,765.6048 ns",56.3982 ns,52.7549 ns,13.6213 ns,"3,750.7271 ns","3,688.2950 ns","3,727.1074 ns","3,817.0053 ns","3,850.6607 ns","265,561.594",0.6894 ns,15.00,58,No,0.0000,"1,313 B",0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'FirstOrNull: HashSet<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"10,447.4585 ns",207.0569 ns,436.7533 ns,59.4346 ns,"10,633.9867 ns","9,574.7391 ns","10,072.8054 ns","10,834.0813 ns","11,048.2727 ns","95,717.059",-2.7173 ns,54.00,66,No,0.0000,"1,313 B",0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'FirstOrNull: HashSet<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"24,887.5103 ns",482.1431 ns,706.7191 ns,131.2344 ns,"25,199.7162 ns","23,253.2562 ns","24,230.2460 ns","25,480.0720 ns","25,653.2562 ns","40,180.797",-51.1172 ns,29.00,71,No,0.0000,"1,326 B",0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'FirstOrNull: HashSet<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"51,313.8414 ns","1,025.1003 ns","1,368.4796 ns",273.6959 ns,"50,797.7570 ns","49,839.5294 ns","50,220.5109 ns","52,549.7101 ns","53,710.4156 ns","19,487.919",-124.3480 ns,25.00,77,No,0.0000,"1,330 B",0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'HasDuplicates(): IEnumerable<Ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"LINQ,**FOR COMPARISON**,Collections",64,"3,245.0791 ns",31.0165 ns,29.0128 ns,7.4911 ns,"3,236.4149 ns","3,209.4568 ns","3,221.3957 ns","3,266.6559 ns","3,298.9168 ns","308,158.903",3.7545 ns,15.00,56,No,0.0000,NA,0.0000,0.0000,0.1259,0.0038,0.0038,0 B
'HasDuplicates(): IEnumerable<Ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"LINQ,**FOR COMPARISON**,Collections",128,"6,976.1047 ns",49.9078 ns,44.2419 ns,11.8242 ns,"6,971.8491 ns","6,891.9586 ns","6,953.1404 ns","6,996.0594 ns","7,050.6020 ns","143,346.473",1.0879 ns,14.00,62,No,0.0000,NA,0.0000,0.0000,0.2975,0.0153,0.0153,23082 B
'HasDuplicates(): IEnumerable<Ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"LINQ,**FOR COMPARISON**,Collections",256,"14,716.4511 ns",115.4946 ns,108.0337 ns,27.8942 ns,"14,712.6663 ns","14,543.4723 ns","14,647.1031 ns","14,789.4478 ns","14,944.3008 ns","67,951.165",-6.4471 ns,15.00,67,No,0.0000,NA,0.0000,0.0000,0.5646,0.0305,0.0305,16152 B
'HasDuplicates(): IEnumerable<Ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"LINQ,**FOR COMPARISON**,Collections",512,"34,025.3370 ns",378.9173 ns,335.9003 ns,89.7731 ns,"34,102.7710 ns","33,123.0621 ns","33,907.2281 ns","34,232.4203 ns","34,464.2059 ns","29,389.863",-37.8866 ns,14.00,73,No,0.0000,NA,0.0000,0.0000,1.0986,0.0000,0.0000,34520 B
'HasDuplicates(): IEnumerable<Ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"LINQ,**FOR COMPARISON**,Collections",1024,"73,583.5284 ns",579.6110 ns,513.8101 ns,137.3215 ns,"73,549.4812 ns","72,989.8193 ns","73,100.3632 ns","73,931.3812 ns","74,661.8164 ns","13,589.998",-61.6608 ns,14.00,82,No,0.0000,NA,0.0000,0.0000,2.6855,0.2441,0.1221,0 B
'HasDuplicates(): IEnumerable<Ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"LINQ,**FOR COMPARISON**,Collections",2048,"150,132.8133 ns","1,356.5308 ns","1,268.8997 ns",327.6285 ns,"150,168.2007 ns","148,071.4966 ns","148,986.0352 ns","150,931.5552 ns","152,292.6636 ns","6,660.769",-156.3142 ns,15.00,87,No,0.0000,NA,0.0000,0.0000,5.1270,0.2441,0.0000,154288 B
'HasDuplicates(): IEnumerable<Ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"LINQ,**FOR COMPARISON**,Collections",4096,"372,581.1523 ns","2,999.6483 ns","2,805.8729 ns",724.4733 ns,"374,105.1758 ns","367,144.3359 ns","369,937.5488 ns","374,519.3359 ns","375,477.7344 ns","2,683.979",-354.7366 ns,15.00,92,No,0.0000,NA,0.0000,0.0000,7.8125,1.9531,1.9531,322724 B
'HasDuplicates(): IEnumerable<Ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"LINQ,**FOR COMPARISON**,Collections",8192,"669,815.1009 ns","11,671.1523 ns","10,917.2031 ns","2,818.8097 ns","669,031.1035 ns","648,959.0332 ns","664,520.1660 ns","676,761.3770 ns","687,391.0645 ns","1,492.949","-1,401.9049 ns",15.00,96,No,0.0000,NA,0.0000,0.0000,7.8125,1.9531,1.9531,322721 B
'IndexOf: Comparer',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,190.0174 ns,1.0416 ns,0.9743 ns,0.2516 ns,189.8455 ns,188.6534 ns,189.1890 ns,190.8441 ns,191.6661 ns,"5,262,674.828",7.3742 ns,15.00,30,No,0.0000,"1,678 B",0.0000,0.0000,0.0007,0.0000,0.0000,24 B
'IndexOf: Comparer',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,384.7021 ns,1.7734 ns,1.5720 ns,0.4201 ns,384.4552 ns,382.5242 ns,383.5277 ns,385.6143 ns,388.1122 ns,"2,599,413.682",6.7899 ns,14.00,36,No,0.0000,"1,678 B",0.0000,0.0000,0.0005,0.0000,0.0000,24 B
'IndexOf: Comparer',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,962.1117 ns,6.6742 ns,6.2430 ns,1.6119 ns,961.6137 ns,954.6196 ns,957.0507 ns,965.0153 ns,975.9619 ns,"1,039,380.408",6.6940 ns,15.00,45,No,0.0000,"1,678 B",0.0000,0.0000,0.0000,0.0000,0.0000,24 B
'IndexOf: Comparer',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,"1,978.4945 ns",16.6673 ns,15.5906 ns,4.0255 ns,"1,981.2599 ns","1,957.2117 ns","1,966.2718 ns","1,990.1358 ns","2,006.5063 ns","505,434.816",5.4873 ns,15.00,53,No,0.0000,"1,678 B",0.0000,0.0000,0.0000,0.0000,0.0000,24 B
'IndexOf: Comparer',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"5,785.2363 ns",107.8586 ns,100.8910 ns,26.0499 ns,"5,793.2037 ns","5,526.9096 ns","5,739.0751 ns","5,843.6241 ns","5,976.1467 ns","172,853.788",-5.5250 ns,15.00,61,No,0.0000,"1,676 B",0.0000,0.0000,0.0000,0.0000,0.0000,24 B
'IndexOf: Comparer',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"14,215.2488 ns",282.9521 ns,440.5224 ns,77.8741 ns,"14,269.3604 ns","13,405.1590 ns","14,021.6766 ns","14,584.2583 ns","14,753.0807 ns","70,346.992",-22.9370 ns,32.00,67,No,0.0000,"1,676 B",0.0000,0.0000,0.0000,0.0000,0.0000,24 B
'IndexOf: Comparer',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"30,642.9090 ns",577.7184 ns,512.1323 ns,136.8731 ns,"30,807.0435 ns","29,847.7112 ns","30,230.0842 ns","30,929.3106 ns","31,291.9922 ns","32,633.977",-61.4366 ns,14.00,72,No,0.0000,"1,688 B",0.0000,0.0000,0.0000,0.0000,0.0000,24 B
'IndexOf: Comparer',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"67,464.8471 ns","1,306.0092 ns","1,397.4152 ns",329.3739 ns,"68,075.5859 ns","64,352.4170 ns","66,465.0177 ns","68,345.7062 ns","69,290.7715 ns","14,822.534",-155.6870 ns,18.00,80,No,0.0000,"1,664 B",0.0000,0.0000,0.0000,0.0000,0.0000,24 B
'IndexOf: Predicate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**NEW**,Collections",64,193.8926 ns,0.7242 ns,0.6047 ns,0.1677 ns,193.9400 ns,192.6121 ns,193.6427 ns,194.0790 ns,195.0903 ns,"5,157,495.261",6.4161 ns,13.00,30,No,0.0000,"1,274 B",0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'IndexOf: Predicate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**NEW**,Collections",128,397.1477 ns,2.2458 ns,1.9909 ns,0.5321 ns,397.0733 ns,393.1580 ns,396.0063 ns,398.3530 ns,400.3775 ns,"2,517,954.779",6.7340 ns,14.00,37,No,0.0000,"1,274 B",0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'IndexOf: Predicate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**NEW**,Collections",256,941.4060 ns,4.5308 ns,4.0165 ns,1.0734 ns,941.4721 ns,935.9379 ns,938.7906 ns,944.1121 ns,948.4471 ns,"1,062,240.971",6.4633 ns,14.00,45,No,0.0000,"1,274 B",0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'IndexOf: Predicate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**NEW**,Collections",512,"2,030.7520 ns",18.6789 ns,17.4722 ns,4.5113 ns,"2,039.6873 ns","1,996.8685 ns","2,016.9586 ns","2,044.6745 ns","2,052.3037 ns","492,428.413",5.2443 ns,15.00,53,No,0.0000,"1,274 B",0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'IndexOf: Predicate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**NEW**,Collections",1024,"6,194.3832 ns",121.5722 ns,166.4094 ns,32.6356 ns,"6,154.4441 ns","5,932.5699 ns","6,079.2952 ns","6,357.7776 ns","6,466.3651 ns","161,436.573",-3.3178 ns,26.00,61,No,0.0000,"1,275 B",0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'IndexOf: Predicate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**NEW**,Collections",2048,"13,786.7252 ns",240.3931 ns,200.7391 ns,55.6750 ns,"13,726.3931 ns","13,530.2338 ns","13,641.3132 ns","14,004.5074 ns","14,076.0300 ns","72,533.541",-21.3375 ns,13.00,67,No,0.0000,"1,288 B",0.0000,0.0000,0.0000,0.0000,0.0000,0 B
