Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Exceptions,Code Size
'FastDistinct: Enumerable<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"501,244.4685 ns","6,038.8426 ns","5,353.2766 ns","1,430.7234 ns","502,266.2109 ns","489,624.8047 ns","501,264.7461 ns","503,865.9424 ns","507,525.8789 ns","1,995.034",-708.3617 ns,14.00,3.326,2.000,-1.1869,100,*,No,0.0000,"7,486 B"
'FastDistinct: Enumerable<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"869,973.0208 ns","8,449.4506 ns","7,903.6213 ns","2,040.7063 ns","870,843.3594 ns","858,371.0938 ns","863,221.7773 ns","875,760.2051 ns","884,274.0234 ns","1,149.461","-1,012.8531 ns",15.00,1.733,2.000,-0.0557,103,*,No,0.0000,"7,470 B"
'FastDistinct: Enumerable<val>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,"5,988.5566 ns",44.8797 ns,41.9805 ns,10.8393 ns,"5,999.7814 ns","5,919.3958 ns","5,967.5060 ns","6,018.3697 ns","6,056.2931 ns","166,985.145",2.0803 ns,15.00,1.837,2.000,-0.2838,66,*,No,0.0000,"4,973 B"
'FastDistinct: Enumerable<val>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,"12,007.1908 ns",84.8076 ns,79.3291 ns,20.4827 ns,"11,977.3102 ns","11,895.3079 ns","11,958.6609 ns","12,070.8206 ns","12,138.8504 ns","83,283.427",-2.7413 ns,15.00,1.636,2.000,0.3024,69,*,No,0.0000,"4,901 B"
'FastDistinct: Enumerable<val>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,"24,595.7514 ns",114.3275 ns,95.4686 ns,26.4782 ns,"24,594.2978 ns","24,391.5207 ns","24,542.1921 ns","24,637.4588 ns","24,805.3696 ns","40,657.428",-6.7391 ns,13.00,3.490,2.000,0.0594,75,*,No,0.0000,"4,963 B"
'FastDistinct: Enumerable<val>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,"54,279.2058 ns",227.4244 ns,177.5580 ns,51.2566 ns,"54,254.1168 ns","54,048.9594 ns","54,187.4344 ns","54,331.5903 ns","54,579.0375 ns","18,423.261",-19.6283 ns,12.00,1.899,2.000,0.4498,81,*,No,0.0000,"6,945 B"
'FastDistinct: Enumerable<val>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"206,827.9891 ns","2,660.2160 ns","2,488.3677 ns",642.4938 ns,"206,467.8833 ns","201,493.5425 ns","205,559.5581 ns","208,297.3755 ns","211,306.0913 ns","4,834.936",-313.7469 ns,15.00,2.601,2.000,0.0294,95,*,No,0.0000,"6,877 B"
'FastDistinct: Enumerable<val>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"503,527.3258 ns","10,030.4490 ns","28,779.2405 ns","2,952.6878 ns","501,451.7090 ns","455,599.8535 ns","482,430.0781 ns","520,683.1543 ns","577,291.7480 ns","1,985.990","-1,428.8439 ns",95.00,2.460,2.000,0.3483,100,*,No,0.0000,"6,868 B"
'FastDistinct: Enumerable<val>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"966,087.9639 ns","18,075.3061 ns","17,752.3674 ns","4,438.0919 ns","970,220.8496 ns","937,557.9102 ns","950,856.5430 ns","976,810.2539 ns","1,003,883.0078 ns","1,035.102","-2,211.0459 ns",16.00,2.131,2.000,0.1999,104,*,No,0.0000,"6,875 B"
'FastDistinct: Enumerable<val>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"1,507,447.6730 ns","29,920.3024 ns","49,159.9189 ns","8,309.5429 ns","1,506,206.8359 ns","1,391,544.5312 ns","1,471,033.9844 ns","1,549,421.9727 ns","1,591,565.8203 ns",663.373,"-4,137.2715 ns",35.00,2.120,2.000,-0.2504,106,*,No,0.0000,"6,867 B"
'FastDistinct: HashSet<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,541.1074 ns,10.8366 ns,25.1154 ns,3.1394 ns,550.3926 ns,505.6417 ns,516.2786 ns,563.4998 ns,580.8466 ns,"1,848,061.855",30.4303 ns,64.00,1.248,3.758,0.0656,48,*,No,0.0000,"5,951 B"
'FastDistinct: HashSet<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,991.4542 ns,19.8427 ns,52.2735 ns,5.8082 ns,976.2897 ns,912.1447 ns,939.1026 ns,"1,037.7140 ns","1,091.5035 ns","1,008,619.456",37.5959 ns,81.00,1.507,3.800,0.1682,51,*,No,0.0000,"5,951 B"
'FastDistinct: HashSet<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,"1,993.6668 ns",43.0531 ns,126.9430 ns,12.6943 ns,"2,034.9079 ns","1,818.9320 ns","1,868.8899 ns","2,117.9587 ns","2,216.4188 ns","501,588.326",43.6529 ns,100.00,1.243,3.880,0.0596,58,*,No,0.0000,"6,150 B"
'FastDistinct: HashSet<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,"4,058.4244 ns",85.0004 ns,250.6255 ns,25.0625 ns,"4,103.4004 ns","3,684.0729 ns","3,810.3989 ns","4,299.8028 ns","4,541.0049 ns","246,401.039",37.4687 ns,100.00,1.272,3.958,0.0540,63,*,No,0.0000,"6,175 B"
'FastDistinct: HashSet<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"8,350.7549 ns",176.9288 ns,521.6786 ns,52.1679 ns,"8,156.8260 ns","7,581.3354 ns","7,850.8492 ns","8,836.7447 ns","9,143.6386 ns","119,749.652",23.9161 ns,100.00,1.265,3.880,0.1392,67,*,No,0.0000,"5,766 B"
'FastDistinct: HashSet<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"14,534.0473 ns",66.2365 ns,58.7169 ns,15.6928 ns,"14,548.7282 ns","14,338.6978 ns","14,535.0674 ns","14,554.1920 ns","14,587.2681 ns","68,803.960",-0.8464 ns,14.00,8.814,2.000,-2.5477,70,*,No,0.0000,"6,186 B"
'FastDistinct: HashSet<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"382,151.7790 ns","6,155.8769 ns","5,758.2111 ns","1,486.7637 ns","381,196.3135 ns","371,266.4307 ns","378,679.7607 ns","386,015.1367 ns","391,716.2842 ns","2,616.761",-735.8819 ns,15.00,1.967,2.000,0.0461,98,*,No,0.0000,"7,303 B"
'FastDistinct: HashSet<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"710,465.8724 ns","9,004.7414 ns","8,423.0407 ns","2,174.8198 ns","712,259.0820 ns","692,850.5859 ns","705,957.9590 ns","715,368.2129 ns","724,770.4102 ns","1,407.527","-1,079.9099 ns",15.00,2.433,2.000,-0.4594,102,*,No,0.0000,"7,278 B"
'FastDistinct: List<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,"2,889.5147 ns",12.9800 ns,10.1339 ns,2.9254 ns,"2,891.3010 ns","2,872.8035 ns","2,882.9869 ns","2,897.2452 ns","2,904.2179 ns","346,078.876",4.5373 ns,12.00,1.578,2.000,-0.3119,60,*,No,0.0000,"7,451 B"
'FastDistinct: List<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,"6,101.4590 ns",24.6423 ns,21.8448 ns,5.8383 ns,"6,096.3493 ns","6,076.2817 ns","6,085.8721 ns","6,110.6203 ns","6,154.7935 ns","163,895.227",4.0809 ns,14.00,3.007,2.000,0.8837,66,*,No,0.0000,"7,432 B"
'FastDistinct: List<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,"12,655.8599 ns",42.5295 ns,37.7013 ns,10.0761 ns,"12,666.9418 ns","12,596.2540 ns","12,631.6551 ns","12,675.8320 ns","12,725.5081 ns","79,014.781",1.9620 ns,14.00,2.023,2.000,-0.1603,69,*,No,0.0000,"7,447 B"
'FastDistinct: List<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,"27,781.2914 ns",63.8132 ns,56.5687 ns,15.1186 ns,"27,782.6935 ns","27,672.7783 ns","27,752.0607 ns","27,818.2442 ns","27,888.5162 ns","35,995.447",-0.5593 ns,14.00,2.293,2.000,0.0276,77,*,No,0.0000,"7,453 B"
'FastDistinct: List<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"63,344.9337 ns",535.4757 ns,500.8843 ns,129.3278 ns,"63,287.9822 ns","62,573.8953 ns","63,051.4282 ns","63,572.4976 ns","64,225.5554 ns","15,786.582",-57.1639 ns,15.00,1.937,2.000,0.3081,83,*,No,0.0000,"7,462 B"
'FastDistinct: List<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"131,101.1629 ns",763.0643 ns,713.7709 ns,184.2948 ns,"131,103.4790 ns","130,187.1216 ns","130,536.8286 ns","131,374.8047 ns","132,445.3979 ns","7,627.697",-84.6474 ns,15.00,1.939,2.000,0.3023,90,*,No,0.0000,"7,462 B"
'FastDistinct: List<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"375,256.5355 ns","3,416.5230 ns","2,852.9515 ns",791.2664 ns,"374,280.6152 ns","371,602.5879 ns","373,356.4941 ns","376,119.7266 ns","381,163.0859 ns","2,664.844",-389.1332 ns,13.00,2.263,2.000,0.7311,98,*,No,0.0000,"7,281 B"
'FastDistinct: List<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"671,994.6582 ns","8,444.0597 ns","7,898.5787 ns","2,039.4042 ns","670,426.6113 ns","662,427.8809 ns","665,081.4941 ns","679,029.9316 ns","684,171.1426 ns","1,488.107","-1,012.2021 ns",15.00,1.355,2.000,0.2897,101,*,No,0.0000,"7,266 B"
'FastProcessor: Array',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Ref Type,Collections",64,65.1372 ns,0.2155 ns,0.2016 ns,0.0521 ns,65.1141 ns,64.8147 ns,64.9932 ns,65.3041 ns,65.4237 ns,"15,352,217.258",7.4740 ns,15.00,1.462,2.000,-0.0865,27,*,No,0.0000,"1,945 B"
'FastProcessor: Array',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Ref Type,Collections",128,130.6591 ns,0.6381 ns,0.5657 ns,0.1512 ns,130.7648 ns,129.7355 ns,130.3069 ns,130.9906 ns,131.5916 ns,"7,653,504.725",6.9244 ns,14.00,1.825,2.000,-0.2489,33,*,No,0.0000,"1,950 B"
'FastProcessor: Array',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Ref Type,Collections",256,254.6270 ns,0.8542 ns,0.7572 ns,0.2024 ns,254.5913 ns,253.6648 ns,253.9006 ns,255.0519 ns,256.0163 ns,"3,927,313.870",6.8988 ns,14.00,1.758,2.000,0.3883,41,*,No,0.0000,"1,950 B"
'FastProcessor: Array',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Ref Type,Collections",512,505.5422 ns,2.1721 ns,2.0318 ns,0.5246 ns,505.8473 ns,501.9331 ns,503.6835 ns,506.5329 ns,509.8261 ns,"1,978,074.425",7.2377 ns,15.00,2.356,2.000,0.2025,48,*,No,0.0000,"1,950 B"
'FastProcessor: Array',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Ref Type,Collections",1024,"1,027.2998 ns",5.6923 ns,5.3246 ns,1.3748 ns,"1,027.6964 ns","1,014.5708 ns","1,024.7771 ns","1,030.5059 ns","1,035.9236 ns","973,425.645",6.8126 ns,15.00,3.001,2.000,-0.5089,51,*,No,0.0000,"1,950 B"
'FastProcessor: Array',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Ref Type,Collections",2048,"2,510.0886 ns",35.3586 ns,33.0744 ns,8.5398 ns,"2,509.1835 ns","2,467.7608 ns","2,486.8563 ns","2,525.7334 ns","2,581.3656 ns","398,392.319",3.2301 ns,15.00,2.426,2.000,0.7095,60,*,No,0.0000,"1,950 B"
'FastProcessor: Array',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Ref Type,Collections",4096,"9,100.5836 ns",171.2736 ns,183.2609 ns,43.1950 ns,"9,044.3741 ns","8,848.9243 ns","9,004.2465 ns","9,189.9319 ns","9,431.5598 ns","109,883.063",-12.5975 ns,18.00,1.933,2.000,0.3749,67,*,No,0.0000,"2,320 B"
'FastProcessor: Array',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Ref Type,Collections",8192,"19,111.2686 ns",96.7448 ns,85.7618 ns,22.9208 ns,"19,095.9045 ns","18,970.2637 ns","19,058.0444 ns","19,192.6743 ns","19,250.1740 ns","52,325.150",-4.4604 ns,14.00,1.622,2.000,0.0401,74,*,No,0.0000,"2,255 B"
'FastProcessor: IEnumerable',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Ref Type,Collections",64,66.7983 ns,0.2382 ns,0.2228 ns,0.0575 ns,66.7556 ns,66.3277 ns,66.6865 ns,66.9113 ns,67.1885 ns,"14,970,451.385",7.4712 ns,15.00,2.553,2.000,0.0042,27,*,No,0.0000,"2,131 B"
'FastProcessor: IEnumerable',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Ref Type,Collections",128,131.9671 ns,0.4128 ns,0.3660 ns,0.0978 ns,131.9756 ns,131.4564 ns,131.7142 ns,132.1286 ns,132.6234 ns,"7,577,646.634",6.9511 ns,14.00,1.780,2.000,0.2786,33,*,No,0.0000,"2,273 B"
'FastProcessor: IEnumerable',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Ref Type,Collections",256,261.1394 ns,0.9426 ns,0.8817 ns,0.2277 ns,260.8953 ns,259.6217 ns,260.5276 ns,261.8205 ns,262.5635 ns,"3,829,372.836",7.3862 ns,15.00,1.684,2.000,0.0829,41,*,No,0.0000,"2,273 B"
'FastProcessor: IEnumerable',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Ref Type,Collections",512,519.7779 ns,1.5698 ns,1.4684 ns,0.3791 ns,519.8214 ns,516.3392 ns,519.3137 ns,520.7403 ns,521.9393 ns,"1,923,898.807",7.3104 ns,15.00,2.820,2.000,-0.6246,48,*,No,0.0000,"2,140 B"
'FastProcessor: IEnumerable',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Ref Type,Collections",1024,"1,064.8986 ns",8.7337 ns,8.1695 ns,2.1094 ns,"1,064.7707 ns","1,054.5887 ns","1,058.4183 ns","1,069.7094 ns","1,083.0883 ns","939,056.563",6.4453 ns,15.00,2.263,2.000,0.5222,51,*,No,0.0000,"2,275 B"
'FastProcessor: IEnumerable',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Ref Type,Collections",2048,"2,589.8327 ns",33.9073 ns,31.7169 ns,8.1893 ns,"2,601.9756 ns","2,507.4150 ns","2,566.4761 ns","2,611.8719 ns","2,623.3788 ns","386,125.326",3.4054 ns,15.00,3.389,2.000,-1.1299,60,*,No,0.0000,"2,275 B"
'FastProcessor: IEnumerable',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Ref Type,Collections",4096,"10,065.7433 ns",113.1319 ns,100.2885 ns,26.8032 ns,"10,050.7355 ns","9,890.9271 ns","9,993.9625 ns","10,132.8415 ns","10,282.4097 ns","99,346.861",-6.4016 ns,14.00,2.487,2.000,0.3076,68,*,No,0.0000,"2,271 B"
