Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Rank,Baseline,Completed Work Items,Lock Contentions,Code Size,Exceptions,Gen0,Gen1,Gen2,Allocated
'IndexOf: Predicate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**NEW**,Collections",1024,"6,235.495 ns",121.9749 ns,135.5748 ns,31.1030 ns,"6,220.784 ns","5,950.774 ns","6,148.111 ns","6,330.880 ns","6,477.264 ns","160,372.201",-6.0515 ns,19.00,49,No,0.0000,0.0000,"1,379 B",0.0000,0.0000,0.0000,0.0000,0 B
'IndexOf: Predicate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**NEW**,Collections",2048,"14,174.544 ns",228.9079 ns,191.1485 ns,53.0150 ns,"14,216.499 ns","13,620.638 ns","14,123.242 ns","14,273.181 ns","14,347.797 ns","70,549.004",-20.0075 ns,13.00,56,No,0.0000,0.0000,"1,379 B",0.0000,0.0000,0.0000,0.0000,0 B
'IndexOf: Predicate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**NEW**,Collections",4096,"32,126.562 ns",630.6773 ns,904.4987 ns,170.9342 ns,"32,241.003 ns","30,129.401 ns","31,505.727 ns","32,791.232 ns","33,560.223 ns","31,126.891",-71.4671 ns,28.00,63,No,0.0000,0.0000,"1,383 B",0.0000,0.0000,0.0000,0.0000,0 B
'IndexOf: Predicate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**NEW**,Collections",8192,"67,336.627 ns","1,320.7625 ns","1,468.0240 ns",336.7878 ns,"67,345.148 ns","65,483.209 ns","65,909.369 ns","68,123.145 ns","70,381.586 ns","14,850.759",-158.8939 ns,19.00,71,No,0.0000,0.0000,"1,339 B",0.0000,0.0000,0.0000,0.0000,0 B
'IsNullOrEmpty: Comparison using ? and Any()',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,LINQ,**FOR COMPARISON**",64,5.695 ns,0.0324 ns,0.0303 ns,0.0078 ns,5.695 ns,5.644 ns,5.668 ns,5.721 ns,5.740 ns,"175,583,075.539",7.4961 ns,15.00,2,No,0.0000,0.0000,581 B,0.0000,0.0000,0.0000,0.0000,0 B
'IsNullOrEmpty: Comparison using ? and Any()',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,LINQ,**FOR COMPARISON**",128,6.094 ns,0.0662 ns,0.0619 ns,0.0160 ns,6.096 ns,5.987 ns,6.044 ns,6.130 ns,6.217 ns,"164,106,617.162",7.4920 ns,15.00,2,No,0.0000,0.0000,581 B,0.0000,0.0000,0.0000,0.0000,0 B
'IsNullOrEmpty: Comparison using ? and Any()',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,LINQ,**FOR COMPARISON**",256,5.968 ns,0.0447 ns,0.0373 ns,0.0103 ns,5.965 ns,5.905 ns,5.953 ns,6.005 ns,6.017 ns,"167,561,332.398",6.4948 ns,13.00,2,No,0.0000,0.0000,581 B,0.0000,0.0000,0.0000,0.0000,0 B
'IsNullOrEmpty: Comparison using ? and Any()',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,LINQ,**FOR COMPARISON**",512,5.818 ns,0.0574 ns,0.0537 ns,0.0139 ns,5.790 ns,5.764 ns,5.780 ns,5.872 ns,5.911 ns,"171,869,749.669",7.4931 ns,15.00,2,No,0.0000,0.0000,581 B,0.0000,0.0000,0.0000,0.0000,0 B
'IsNullOrEmpty: Comparison using ? and Any()',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,LINQ,**FOR COMPARISON**",1024,5.711 ns,0.0272 ns,0.0254 ns,0.0066 ns,5.714 ns,5.671 ns,5.691 ns,5.733 ns,5.758 ns,"175,096,945.278",7.4967 ns,15.00,2,No,0.0000,0.0000,581 B,0.0000,0.0000,0.0000,0.0000,0 B
'IsNullOrEmpty: Comparison using ? and Any()',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,LINQ,**FOR COMPARISON**",2048,5.688 ns,0.0308 ns,0.0273 ns,0.0073 ns,5.689 ns,5.632 ns,5.673 ns,5.702 ns,5.737 ns,"175,800,792.255",6.9964 ns,14.00,2,No,0.0000,0.0000,581 B,0.0000,0.0000,0.0000,0.0000,0 B
'IsNullOrEmpty: Comparison using ? and Any()',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,LINQ,**FOR COMPARISON**",4096,5.992 ns,0.0589 ns,0.0551 ns,0.0142 ns,5.996 ns,5.897 ns,5.952 ns,6.021 ns,6.080 ns,"166,887,600.090",7.4929 ns,15.00,2,No,0.0000,0.0000,578 B,0.0000,0.0000,0.0000,0.0000,0 B
'IsNullOrEmpty: Comparison using ? and Any()',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,LINQ,**FOR COMPARISON**",8192,5.724 ns,0.0320 ns,0.0299 ns,0.0077 ns,5.715 ns,5.678 ns,5.705 ns,5.745 ns,5.772 ns,"174,703,020.447",7.4961 ns,15.00,2,No,0.0000,0.0000,580 B,0.0000,0.0000,0.0000,0.0000,0 B
'LINQ Sequence Equal',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"LINQ,**FOR COMPARISON**,Collections",64,11.214 ns,0.0967 ns,0.0904 ns,0.0234 ns,11.203 ns,11.091 ns,11.154 ns,11.271 ns,11.358 ns,"89,172,838.889",7.4883 ns,15.00,6,No,0.0000,0.0000,"1,333 B",0.0000,0.0000,0.0000,0.0000,0 B
'LINQ Sequence Equal',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"LINQ,**FOR COMPARISON**,Collections",128,10.167 ns,0.0793 ns,0.0741 ns,0.0191 ns,10.178 ns,10.041 ns,10.110 ns,10.235 ns,10.266 ns,"98,355,493.519",7.4904 ns,15.00,5,No,0.0000,0.0000,"1,330 B",0.0000,0.0000,0.0000,0.0000,0 B
'LINQ Sequence Equal',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"LINQ,**FOR COMPARISON**,Collections",256,10.114 ns,0.0831 ns,0.0778 ns,0.0201 ns,10.100 ns,10.005 ns,10.047 ns,10.155 ns,10.251 ns,"98,872,013.927",7.4900 ns,15.00,5,No,0.0000,0.0000,"1,331 B",0.0000,0.0000,0.0000,0.0000,0 B
'LINQ Sequence Equal',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"LINQ,**FOR COMPARISON**,Collections",512,10.176 ns,0.0978 ns,0.0915 ns,0.0236 ns,10.138 ns,10.070 ns,10.115 ns,10.218 ns,10.348 ns,"98,271,650.009",7.4882 ns,15.00,5,No,0.0000,0.0000,"1,333 B",0.0000,0.0000,0.0000,0.0000,0 B
'LINQ Sequence Equal',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"LINQ,**FOR COMPARISON**,Collections",1024,10.272 ns,0.0449 ns,0.0398 ns,0.0106 ns,10.261 ns,10.207 ns,10.252 ns,10.303 ns,10.341 ns,"97,356,436.513",6.9947 ns,14.00,5,No,0.0000,0.0000,"1,331 B",0.0000,0.0000,0.0000,0.0000,0 B
'LINQ Sequence Equal',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"LINQ,**FOR COMPARISON**,Collections",2048,10.060 ns,0.0717 ns,0.0670 ns,0.0173 ns,10.069 ns,9.944 ns,10.016 ns,10.092 ns,10.196 ns,"99,403,450.702",7.4913 ns,15.00,5,No,0.0000,0.0000,"1,331 B",0.0000,0.0000,0.0000,0.0000,0 B
'LINQ Sequence Equal',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"LINQ,**FOR COMPARISON**,Collections",4096,11.085 ns,0.0698 ns,0.0583 ns,0.0162 ns,11.090 ns,10.989 ns,11.038 ns,11.132 ns,11.181 ns,"90,213,072.339",6.4919 ns,13.00,6,No,0.0000,0.0000,"1,329 B",0.0000,0.0000,0.0000,0.0000,0 B
'LINQ Sequence Equal',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"LINQ,**FOR COMPARISON**,Collections",8192,10.789 ns,0.1047 ns,0.0979 ns,0.0253 ns,10.753 ns,10.672 ns,10.712 ns,10.867 ns,11.003 ns,"92,688,190.874",7.4874 ns,15.00,6,No,0.0000,0.0000,"1,318 B",0.0000,0.0000,0.0000,0.0000,0 B
'Modify Collection: Normal Loop',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**FOR COMPARISON**",64,250.803 ns,2.2345 ns,2.0901 ns,0.5397 ns,250.947 ns,247.868 ns,249.213 ns,251.989 ns,254.914 ns,"3,987,195.686",7.2302 ns,15.00,17,No,0.0000,0.0000,"2,801 B",0.0000,0.0210,0.0010,0.0010,600 B
'Modify Collection: Normal Loop',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**FOR COMPARISON**",128,469.370 ns,7.3387 ns,6.8646 ns,1.7724 ns,470.977 ns,454.234 ns,465.726 ns,472.932 ns,480.720 ns,"2,130,514.551",6.6138 ns,15.00,24,No,0.0000,0.0000,"2,804 B",0.0000,0.0381,0.0019,0.0019,1112 B
'Modify Collection: Normal Loop',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**FOR COMPARISON**",256,911.896 ns,17.8752 ns,19.8682 ns,4.5581 ns,901.708 ns,886.215 ns,894.526 ns,930.540 ns,941.991 ns,"1,096,616.350",7.2210 ns,19.00,31,No,0.0000,0.0000,"2,804 B",0.0000,0.0429,0.0019,0.0019,6508 B
'Modify Collection: Normal Loop',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**FOR COMPARISON**",512,"1,833.457 ns",31.1707 ns,27.6320 ns,7.3850 ns,"1,830.344 ns","1,782.181 ns","1,823.287 ns","1,840.485 ns","1,887.232 ns","545,417.757",3.3075 ns,14.00,39,No,0.0000,0.0000,"2,802 B",0.0000,0.0648,0.0038,0.0038,11124 B
'Modify Collection: Normal Loop',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**FOR COMPARISON**",1024,"3,821.717 ns",70.5534 ns,62.5438 ns,16.7155 ns,"3,804.672 ns","3,741.361 ns","3,786.632 ns","3,830.057 ns","3,943.409 ns","261,662.513",-1.3578 ns,14.00,46,No,0.0000,0.0000,"2,802 B",0.0000,0.3433,0.0114,0.0076,0 B
'Modify Collection: Normal Loop',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**FOR COMPARISON**",2048,"8,982.518 ns",73.0863 ns,61.0304 ns,16.9268 ns,"9,002.347 ns","8,846.397 ns","8,975.713 ns","9,027.449 ns","9,055.725 ns","111,327.354",-1.9634 ns,13.00,53,No,0.0000,0.0000,"2,802 B",0.0000,0.5798,0.0153,0.0153,0 B
'Modify Collection: Normal Loop',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**FOR COMPARISON**",4096,"20,481.679 ns",114.0296 ns,106.6634 ns,27.5404 ns,"20,487.630 ns","20,293.987 ns","20,424.959 ns","20,551.358 ns","20,666.847 ns","48,824.122",-6.2702 ns,15.00,60,No,0.0000,0.0000,"2,802 B",0.0000,1.1597,0.0610,0.0610,32857 B
'Modify Collection: Normal Loop',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**FOR COMPARISON**",8192,"44,116.493 ns",469.2841 ns,438.9687 ns,113.3412 ns,"44,174.655 ns","43,404.654 ns","43,917.050 ns","44,361.826 ns","44,980.350 ns","22,667.260",-49.1706 ns,15.00,66,No,0.0000,0.0000,"3,302 B",0.0000,0.3052,0.0000,0.0000,65624 B
'OrderBy: With Sort Expression',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,"2,382.068 ns",21.1860 ns,19.8174 ns,5.1168 ns,"2,379.727 ns","2,353.906 ns","2,366.611 ns","2,400.644 ns","2,411.225 ns","419,803.217",4.9416 ns,15.00,41,No,0.0000,0.0000,"11,245 B",0.0000,0.0076,0.0000,0.0000,312 B
'OrderBy: With Sort Expression',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,"4,601.003 ns",46.5101 ns,43.5056 ns,11.2331 ns,"4,606.541 ns","4,535.548 ns","4,566.434 ns","4,625.666 ns","4,697.314 ns","217,343.909",1.8835 ns,15.00,47,No,0.0000,0.0000,"11,130 B",0.0000,0.0000,0.0000,0.0000,312 B
'OrderBy: With Sort Expression',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,"8,939.731 ns",57.9771 ns,51.3952 ns,13.7359 ns,"8,918.747 ns","8,891.675 ns","8,898.869 ns","8,966.905 ns","9,048.990 ns","111,860.191",0.1320 ns,14.00,53,No,0.0000,0.0000,"11,169 B",0.0000,0.0000,0.0000,0.0000,312 B
'OrderBy: With Sort Expression',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,"18,242.044 ns",212.5023 ns,198.7748 ns,51.3234 ns,"18,300.568 ns","17,958.752 ns","18,053.687 ns","18,387.366 ns","18,579.016 ns","54,818.418",-18.1617 ns,15.00,59,No,0.0000,0.0000,"11,130 B",0.0000,0.0000,0.0000,0.0000,312 B
'OrderBy: With Sort Expression',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"43,636.737 ns",497.1659 ns,465.0493 ns,120.0752 ns,"43,768.091 ns","42,729.907 ns","43,281.873 ns","43,900.458 ns","44,294.165 ns","22,916.471",-52.5376 ns,15.00,66,No,0.0000,0.0000,"11,327 B",0.0000,0.0000,0.0000,0.0000,312 B
'OrderBy: With Sort Expression',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"94,445.277 ns","1,406.8346 ns","1,315.9540 ns",339.7779 ns,"94,628.711 ns","91,377.368 ns","93,879.114 ns","95,421.265 ns","96,235.449 ns","10,588.142",-162.3889 ns,15.00,74,No,0.0000,0.0000,"11,325 B",0.0000,0.0000,0.0000,0.0000,313 B
'OrderBy: With Sort Expression',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"193,498.950 ns","3,843.5932 ns","3,774.9225 ns",943.7306 ns,"192,453.076 ns","188,781.934 ns","190,812.976 ns","195,917.712 ns","202,698.193 ns","5,167.987",-463.8653 ns,16.00,81,No,0.0000,0.0000,"11,749 B",0.0000,0.0000,0.0000,0.0000,313 B
'OrderBy: With Sort Expression',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"385,404.899 ns","6,506.1382 ns","6,085.8457 ns","1,571.3586 ns","385,336.328 ns","374,748.535 ns","380,609.033 ns","390,355.396 ns","394,332.812 ns","2,594.674",-778.1793 ns,15.00,85,No,0.0000,0.0000,"10,921 B",0.0000,0.0000,0.0000,0.0000,313 B
AddDistinct,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,"5,823.687 ns",39.9071 ns,37.3291 ns,9.6383 ns,"5,822.055 ns","5,757.636 ns","5,796.343 ns","5,850.972 ns","5,882.954 ns","171,712.522",2.6808 ns,15.00,48,No,0.0000,0.0000,NA,0.0000,0.0992,0.0000,0.0000,3184 B
AddDistinct,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,"14,388.611 ns",102.1965 ns,95.5947 ns,24.6824 ns,"14,388.560 ns","14,237.636 ns","14,328.474 ns","14,429.042 ns","14,575.188 ns","69,499.412",-4.8412 ns,15.00,56,No,0.0000,0.0000,NA,0.0000,0.5646,0.0305,0.0305,17408 B
AddDistinct,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,"25,730.916 ns",163.0627 ns,152.5290 ns,39.3828 ns,"25,721.638 ns","25,438.670 ns","25,628.252 ns","25,854.028 ns","25,981.651 ns","38,863.754",-12.1914 ns,15.00,61,No,0.0000,0.0000,NA,0.0000,0.3967,0.0000,0.0000,12064 B
AddDistinct,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,"66,660.231 ns",548.1555 ns,485.9256 ns,129.8691 ns,"66,610.156 ns","65,924.402 ns","66,382.391 ns","66,827.722 ns","67,662.952 ns","15,001.448",-57.9345 ns,14.00,71,No,0.0000,0.0000,NA,0.0000,1.9531,0.0000,0.0000,65408 B
