Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Rank,Baseline,Gen0,Code Size,Completed Work Items,Lock Contentions,Exceptions,Gen1,Gen2,Allocated
'FirstOrNull: Enumerable<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"7,104.264 ns",132.4232 ns,117.3897 ns,31.3737 ns,"7,157.211 ns","6,833.605 ns","7,090.629 ns","7,182.162 ns","7,191.233 ns","140,760.527",-8.6869 ns,14.00,59,No,0.0000,"1,480 B",0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'FirstOrNull: Enumerable<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"21,271.045 ns",421.5243 ns,781.3223 ns,119.1505 ns,"21,722.247 ns","19,692.725 ns","20,635.704 ns","21,924.794 ns","22,205.484 ns","47,012.264",-38.0753 ns,43.00,68,No,0.0000,"1,495 B",0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'FirstOrNull: Enumerable<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"36,368.112 ns",724.1622 ns,"1,663.8832 ns",209.6296 ns,"35,696.307 ns","33,659.821 ns","35,250.812 ns","38,252.124 ns","38,712.219 ns","27,496.616",-73.3148 ns,63.00,72,No,0.0000,"1,476 B",0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'FirstOrNull: Enumerable<val>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,97.370 ns,0.5887 ns,0.5507 ns,0.1422 ns,97.208 ns,96.654 ns,97.045 ns,97.646 ns,98.463 ns,"10,270,096.783",7.4289 ns,15.00,14,No,0.0000,"1,892 B",0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'FirstOrNull: Enumerable<val>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,199.251 ns,1.0806 ns,0.9580 ns,0.2560 ns,199.518 ns,197.752 ns,198.836 ns,199.686 ns,201.038 ns,"5,018,792.741",6.8720 ns,14.00,19,No,0.0000,"1,892 B",0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'FirstOrNull: Enumerable<val>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,385.184 ns,1.8979 ns,1.7753 ns,0.4584 ns,384.996 ns,382.337 ns,384.325 ns,386.096 ns,388.714 ns,"2,596,164.350",7.2708 ns,15.00,26,No,0.0000,"1,952 B",0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'FirstOrNull: Enumerable<val>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,"1,048.555 ns",10.3662 ns,9.6965 ns,2.5036 ns,"1,047.425 ns","1,032.024 ns","1,040.717 ns","1,054.088 ns","1,064.743 ns","953,693.758",6.2482 ns,15.00,37,No,0.0000,"1,892 B",0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'FirstOrNull: Enumerable<val>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"2,882.899 ns",23.0443 ns,20.4281 ns,5.4597 ns,"2,883.656 ns","2,851.275 ns","2,869.595 ns","2,893.619 ns","2,921.334 ns","346,873.013",4.2702 ns,14.00,49,No,0.0000,"1,891 B",0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'FirstOrNull: Enumerable<val>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"6,511.225 ns",79.2696 ns,66.1937 ns,18.3588 ns,"6,487.688 ns","6,421.947 ns","6,451.903 ns","6,562.172 ns","6,616.532 ns","153,580.931",-2.6794 ns,13.00,58,No,0.0000,"1,891 B",0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'FirstOrNull: Enumerable<val>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"17,917.162 ns",356.7161 ns,463.8318 ns,94.6793 ns,"18,161.789 ns","17,009.709 ns","17,394.145 ns","18,263.401 ns","18,411.061 ns","55,812.409",-35.3396 ns,24.00,68,No,0.0000,"1,918 B",0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'FirstOrNull: Enumerable<val>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"33,203.037 ns",131.9826 ns,110.2115 ns,30.5672 ns,"33,180.914 ns","33,035.889 ns","33,130.127 ns","33,242.633 ns","33,451.727 ns","30,117.727",-8.7836 ns,13.00,72,No,0.0000,"1,907 B",0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'FirstOrNull: HashSet<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,126.995 ns,0.9604 ns,0.8514 ns,0.2275 ns,127.111 ns,125.748 ns,126.142 ns,127.624 ns,128.574 ns,"7,874,304.548",6.8862 ns,14.00,16,No,0.0000,"1,693 B",0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'FirstOrNull: HashSet<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,243.038 ns,2.2243 ns,2.0806 ns,0.5372 ns,242.753 ns,240.166 ns,241.336 ns,244.271 ns,247.215 ns,"4,114,581.622",7.2314 ns,15.00,23,No,0.0000,"1,693 B",0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'FirstOrNull: HashSet<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,683.685 ns,5.0746 ns,4.7468 ns,1.2256 ns,683.305 ns,677.139 ns,679.719 ns,687.349 ns,691.897 ns,"1,462,662.788",6.8872 ns,15.00,32,No,0.0000,"1,693 B",0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'FirstOrNull: HashSet<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,"1,441.754 ns",12.2046 ns,11.4162 ns,2.9476 ns,"1,442.086 ns","1,423.250 ns","1,433.008 ns","1,450.840 ns","1,458.170 ns","693,599.597",6.0262 ns,15.00,40,No,0.0000,"1,693 B",0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'FirstOrNull: HashSet<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"3,889.814 ns",69.7689 ns,65.2619 ns,16.8505 ns,"3,877.110 ns","3,767.365 ns","3,842.297 ns","3,952.158 ns","3,978.654 ns","257,081.722",-0.9253 ns,15.00,53,No,0.0000,"1,692 B",0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'FirstOrNull: HashSet<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"10,811.014 ns",212.4205 ns,372.0374 ns,59.5737 ns,"10,671.698 ns","10,184.653 ns","10,548.324 ns","11,184.729 ns","11,530.157 ns","92,498.258",-10.2868 ns,39.00,63,No,0.0000,"1,705 B",0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'FirstOrNull: HashSet<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"22,657.527 ns",448.5712 ns,749.4618 ns,124.9103 ns,"22,965.764 ns","21,065.331 ns","22,053.682 ns","23,306.603 ns","23,564.006 ns","44,135.443",-44.4551 ns,36.00,68,No,0.0000,"1,696 B",0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'FirstOrNull: HashSet<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"53,363.323 ns",784.6099 ns,655.1848 ns,181.7156 ns,"53,333.350 ns","52,287.384 ns","52,874.829 ns","53,824.030 ns","54,575.903 ns","18,739.463",-84.3578 ns,13.00,76,No,0.0000,"1,704 B",0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'HasDuplicates(): IEnumerable<Ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"LINQ,**FOR COMPARISON**,Collections",64,"3,254.007 ns",28.1700 ns,26.3502 ns,6.8036 ns,"3,249.054 ns","3,213.856 ns","3,235.305 ns","3,271.524 ns","3,298.107 ns","307,313.395",4.0982 ns,15.00,50,No,0.1144,NA,0.0000,0.0000,0.0000,0.0000,0.0000,3488 B
'HasDuplicates(): IEnumerable<Ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"LINQ,**FOR COMPARISON**,Collections",128,"6,980.666 ns",65.0866 ns,60.8820 ns,15.7197 ns,"6,964.366 ns","6,869.172 ns","6,939.086 ns","7,019.828 ns","7,080.087 ns","143,252.802",-0.3598 ns,15.00,59,No,0.2899,NA,0.0000,0.0000,0.0000,0.0076,0.0076,0 B
'HasDuplicates(): IEnumerable<Ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"LINQ,**FOR COMPARISON**,Collections",256,"14,606.540 ns",82.1093 ns,72.7878 ns,19.4534 ns,"14,603.299 ns","14,479.834 ns","14,554.032 ns","14,659.343 ns","14,719.060 ns","68,462.481",-2.7267 ns,14.00,66,No,0.6561,NA,0.0000,0.0000,0.0000,0.0458,0.0305,14137 B
'HasDuplicates(): IEnumerable<Ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"LINQ,**FOR COMPARISON**,Collections",512,"32,874.413 ns",348.0581 ns,325.5737 ns,84.0628 ns,"32,902.124 ns","32,300.653 ns","32,643.350 ns","33,163.995 ns","33,270.642 ns","30,418.794",-34.5314 ns,15.00,72,No,1.4648,NA,0.0000,0.0000,0.0000,0.0610,0.0000,34584 B
'HasDuplicates(): IEnumerable<Ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"LINQ,**FOR COMPARISON**,Collections",1024,"73,760.591 ns",537.4975 ns,476.4775 ns,127.3440 ns,"73,800.269 ns","73,002.570 ns","73,396.552 ns","74,030.518 ns","74,715.704 ns","13,557.375",-56.6720 ns,14.00,78,No,2.6855,NA,0.0000,0.0000,0.0000,0.1221,0.1221,477684 B
'HasDuplicates(): IEnumerable<Ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"LINQ,**FOR COMPARISON**,Collections",2048,"151,145.228 ns","1,156.7983 ns","1,082.0699 ns",279.3892 ns,"151,435.254 ns","149,146.191 ns","150,210.559 ns","151,681.970 ns","153,064.795 ns","6,616.153",-132.1946 ns,15.00,84,No,4.1504,NA,0.0000,0.0000,0.0000,0.0000,0.0000,154288 B
'HasDuplicates(): IEnumerable<Ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"LINQ,**FOR COMPARISON**,Collections",4096,"373,318.937 ns","5,362.9430 ns","5,016.5002 ns","1,295.2548 ns","373,038.354 ns","366,705.347 ns","368,297.095 ns","377,930.469 ns","380,035.962 ns","2,678.675",-640.1274 ns,15.00,89,No,8.7891,NA,0.0000,0.0000,0.0000,2.4414,2.4414,322727 B
'HasDuplicates(): IEnumerable<Ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"LINQ,**FOR COMPARISON**,Collections",8192,"670,324.642 ns","4,065.4354 ns","3,174.0245 ns",916.2620 ns,"671,173.389 ns","663,513.330 ns","669,932.910 ns","671,723.364 ns","674,929.443 ns","1,491.814",-452.1310 ns,12.00,93,No,7.8125,NA,0.0000,0.0000,0.0000,1.9531,1.9531,322726 B
'IndexOf: Comparer',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,192.910 ns,0.9226 ns,0.8630 ns,0.2228 ns,192.936 ns,191.567 ns,192.341 ns,193.446 ns,194.430 ns,"5,183,774.089",7.3886 ns,15.00,19,No,0.0007,"1,696 B",0.0000,0.0000,0.0000,0.0000,0.0000,24 B
'IndexOf: Comparer',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,411.431 ns,2.0467 ns,1.9145 ns,0.4943 ns,411.000 ns,409.303 ns,409.857 ns,413.009 ns,414.290 ns,"2,430,542.442",7.2528 ns,15.00,27,No,0.0005,"1,696 B",0.0000,0.0000,0.0000,0.0000,0.0000,24 B
'IndexOf: Comparer',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,993.348 ns,6.5536 ns,6.1302 ns,1.5828 ns,992.817 ns,982.203 ns,989.744 ns,995.712 ns,"1,003.376 ns","1,006,696.061",6.7086 ns,15.00,37,No,0.0000,"1,696 B",0.0000,0.0000,0.0000,0.0000,0.0000,24 B
'IndexOf: Comparer',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,"2,175.964 ns",18.3366 ns,17.1520 ns,4.4286 ns,"2,172.558 ns","2,146.949 ns","2,164.736 ns","2,190.651 ns","2,211.090 ns","459,566.354",5.2857 ns,15.00,46,No,0.0000,"1,696 B",0.0000,0.0000,0.0000,0.0000,0.0000,24 B
'IndexOf: Comparer',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"5,651.158 ns",80.1918 ns,75.0115 ns,19.3679 ns,"5,649.759 ns","5,501.436 ns","5,614.551 ns","5,721.531 ns","5,750.619 ns","176,954.881",-2.1839 ns,15.00,57,No,0.0000,"1,690 B",0.0000,0.0000,0.0000,0.0000,0.0000,24 B
'IndexOf: Comparer',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"14,299.686 ns",278.1572 ns,472.3320 ns,77.6509 ns,"14,555.696 ns","13,484.854 ns","14,044.499 ns","14,710.811 ns","14,833.041 ns","69,931.605",-20.3255 ns,37.00,66,No,0.0000,"1,690 B",0.0000,0.0000,0.0000,0.0000,0.0000,24 B
'IndexOf: Comparer',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"31,177.184 ns",604.9983 ns,905.5331 ns,165.3270 ns,"31,155.121 ns","30,067.120 ns","30,341.623 ns","31,742.436 ns","33,034.198 ns","32,074.737",-67.6635 ns,30.00,72,No,0.0000,"1,702 B",0.0000,0.0000,0.0000,0.0000,0.0000,24 B
'IndexOf: Comparer',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"66,133.757 ns","1,221.9051 ns","1,142.9708 ns",295.1138 ns,"66,067.914 ns","64,361.359 ns","65,137.671 ns","67,141.864 ns","68,060.431 ns","15,120.871",-140.0569 ns,15.00,77,No,0.0000,"1,705 B",0.0000,0.0000,0.0000,0.0000,0.0000,24 B
'IndexOf: Predicate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**NEW**,Collections",64,929.137 ns,4.1295 ns,3.6607 ns,0.9784 ns,929.255 ns,923.390 ns,926.174 ns,930.670 ns,937.125 ns,"1,076,267.234",6.5108 ns,14.00,36,No,0.0067,"2,702 B",0.0000,0.0000,0.0000,0.0000,0.0000,208 B
'IndexOf: Predicate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**NEW**,Collections",128,"1,984.355 ns",16.2177 ns,15.1700 ns,3.9169 ns,"1,984.942 ns","1,966.064 ns","1,971.442 ns","1,996.458 ns","2,018.122 ns","503,942.162",5.5416 ns,15.00,45,No,0.0038,"2,679 B",0.0000,0.0000,0.0000,0.0000,0.0000,208 B
'IndexOf: Predicate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**NEW**,Collections",256,"4,793.276 ns",31.8409 ns,29.7840 ns,7.6902 ns,"4,784.837 ns","4,755.194 ns","4,772.857 ns","4,819.483 ns","4,840.572 ns","208,625.605",3.6549 ns,15.00,55,No,0.0000,"2,672 B",0.0000,0.0000,0.0000,0.0000,0.0000,208 B
'IndexOf: Predicate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**NEW**,Collections",512,"10,212.017 ns",101.2206 ns,94.6818 ns,24.4467 ns,"10,189.693 ns","10,100.511 ns","10,138.428 ns","10,282.691 ns","10,445.062 ns","97,923.847",-4.7234 ns,15.00,63,No,0.0000,"2,672 B",0.0000,0.0000,0.0000,0.0000,0.0000,208 B
'IndexOf: Predicate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**NEW**,Collections",1024,"26,473.276 ns",359.0004 ns,335.8092 ns,86.7056 ns,"26,422.728 ns","25,957.887 ns","26,271.762 ns","26,691.231 ns","27,107.146 ns","37,773.942",-35.8528 ns,15.00,70,No,0.0000,"2,527 B",0.0000,0.0000,0.0000,0.0000,0.0000,208 B
