Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Rank,Baseline,Code Size,Completed Work Items,Lock Contentions,Gen0,Exceptions,Gen1,Gen2,Allocated
'EnsureUnique: List<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"144,683.440 ns",835.3584 ns,740.5234 ns,197.9132 ns,"144,606.409 ns","143,641.833 ns","144,148.145 ns","144,815.948 ns","146,318.542 ns","6,911.641",-91.9566 ns,14.00,80,No,NA,0.0000,0.0000,3.6621,0.0000,0.0000,0.0000,112720 B
'EnsureUnique: List<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"440,865.121 ns","7,695.6606 ns","12,427.0583 ns","2,131.2229 ns","443,566.797 ns","417,963.208 ns","428,284.790 ns","450,514.856 ns","460,248.364 ns","2,268.267","-1,048.6115 ns",34.00,87,No,NA,0.0000,0.0000,14.1602,0.0000,4.3945,3.4180,454089 B
'EnsureUnique: List<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"834,215.656 ns","14,561.7317 ns","22,670.8638 ns","4,007.6804 ns","835,712.500 ns","791,827.734 ns","814,515.747 ns","851,633.154 ns","874,035.547 ns","1,198.731","-1,987.8402 ns",32.00,91,No,NA,0.0000,0.0000,15.6250,0.0000,4.8828,4.8828,585186 B
'EnsureUnique: List<val>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,"10,914.337 ns",216.3167 ns,361.4166 ns,60.2361 ns,"10,878.871 ns","10,398.756 ns","10,575.553 ns","11,216.115 ns","11,517.862 ns","91,622.607",-12.1180 ns,36.00,56,No,NA,0.0000,0.0000,1.1749,0.0000,0.0000,0.0000,34976 B
'EnsureUnique: List<val>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,"22,180.115 ns",439.6624 ns,814.9426 ns,124.2776 ns,"22,225.479 ns","21,076.889 ns","21,405.887 ns","22,902.255 ns","23,652.457 ns","45,085.429",-40.6388 ns,43.00,62,No,NA,0.0000,0.0000,1.4038,0.0000,0.1221,0.0305,0 B
'EnsureUnique: List<val>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,"43,187.614 ns",533.8103 ns,445.7558 ns,123.6304 ns,"43,053.400 ns","42,568.475 ns","42,820.074 ns","43,413.971 ns","44,213.953 ns","23,154.787",-55.3152 ns,13.00,68,No,NA,0.0000,0.0000,5.4321,0.0000,0.2441,0.0000,154344 B
'EnsureUnique: List<val>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,"87,212.015 ns",395.2590 ns,369.7255 ns,95.4627 ns,"87,280.585 ns","86,179.095 ns","87,087.756 ns","87,377.295 ns","87,779.779 ns","11,466.310",-40.2314 ns,15.00,75,No,NA,0.0000,0.0000,10.2539,0.0000,1.3428,0.0000,320888 B
'EnsureUnique: List<val>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"355,066.193 ns","5,891.4845 ns","5,510.8983 ns","1,422.9078 ns","353,944.458 ns","346,623.511 ns","351,333.521 ns","358,021.631 ns","365,878.101 ns","2,816.376",-703.9539 ns,15.00,86,No,NA,0.0000,0.0000,19.0430,0.0000,7.3242,7.3242,662486 B
'EnsureUnique: List<val>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"772,840.130 ns","15,397.7461 ns","27,765.3147 ns","4,336.2136 ns","768,038.770 ns","732,676.953 ns","748,860.547 ns","793,002.148 ns","829,939.160 ns","1,293.929","-2,147.6068 ns",41.00,90,No,NA,0.0000,0.0000,31.2500,0.0000,20.5078,19.5313,1362778 B
'EnsureUnique: List<val>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"1,632,482.803 ns","31,662.5662 ns","70,817.8719 ns","9,142.5479 ns","1,650,529.980 ns","1,417,442.969 ns","1,596,779.004 ns","1,681,211.865 ns","1,747,190.820 ns",612.564,"-4,541.2740 ns",60.00,95,No,NA,0.0000,0.0000,48.8281,0.0000,35.1563,35.1563,2792776 B
'EnsureUnique: List<val>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"2,703,454.136 ns","53,381.8865 ns","67,511.0000 ns","14,077.0166 ns","2,696,103.320 ns","2,578,783.008 ns","2,657,501.953 ns","2,730,772.656 ns","2,836,840.820 ns",369.897,"-7,027.0083 ns",23.00,98,No,NA,0.0000,0.0000,50.7813,0.0000,39.0625,39.0625,4103579 B
'EnsureUnique: ReadOnlyCollection<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,"3,798.822 ns",19.0613 ns,15.9171 ns,4.4146 ns,"3,793.713 ns","3,778.053 ns","3,790.047 ns","3,809.236 ns","3,832.850 ns","263,239.497",4.2927 ns,13.00,45,No,NA,0.0000,0.0000,0.1297,0.0000,0.0000,0.0000,3936 B
'EnsureUnique: ReadOnlyCollection<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,"7,769.718 ns",89.1313 ns,83.3735 ns,21.5269 ns,"7,754.622 ns","7,648.331 ns","7,713.476 ns","7,815.504 ns","7,959.674 ns","128,704.808",-3.2635 ns,15.00,52,No,NA,0.0000,0.0000,0.2289,0.0000,0.0000,0.0000,7208 B
'EnsureUnique: ReadOnlyCollection<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,"15,543.680 ns",116.1748 ns,108.6700 ns,28.0585 ns,"15,535.905 ns","15,411.888 ns","15,459.546 ns","15,593.149 ns","15,781.987 ns","64,334.831",-6.5292 ns,15.00,59,No,NA,0.0000,0.0000,0.4578,0.0000,0.0000,0.0000,14568 B
'EnsureUnique: ReadOnlyCollection<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,"34,667.456 ns",254.6868 ns,238.2342 ns,61.5118 ns,"34,544.653 ns","34,423.010 ns","34,498.801 ns","34,779.282 ns","35,154.486 ns","28,845.497",-23.2559 ns,15.00,65,No,NA,0.0000,0.0000,0.9155,0.0000,0.0000,0.0000,27344 B
'EnsureUnique: ReadOnlyCollection<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"74,777.335 ns",482.8881 ns,451.6938 ns,116.6268 ns,"74,790.411 ns","73,998.126 ns","74,468.512 ns","75,067.474 ns","75,490.765 ns","13,373.036",-50.8134 ns,15.00,74,No,NA,0.0000,0.0000,1.8311,0.0000,0.0000,0.0000,55392 B
'EnsureUnique: ReadOnlyCollection<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"148,420.319 ns","1,402.5514 ns","1,311.9475 ns",338.7434 ns,"148,696.948 ns","145,879.443 ns","147,399.316 ns","149,425.195 ns","150,541.138 ns","6,737.622",-161.8717 ns,15.00,80,No,NA,0.0000,0.0000,3.6621,0.0000,0.2441,0.0000,112784 B
'EnsureUnique: ReadOnlyCollection<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"424,294.043 ns","4,570.5666 ns","4,051.6883 ns","1,082.8592 ns","425,213.647 ns","415,988.330 ns","422,021.240 ns","426,981.030 ns","430,306.348 ns","2,356.856",-534.4296 ns,14.00,87,No,NA,0.0000,0.0000,13.1836,0.0000,2.9297,2.4414,454105 B
'EnsureUnique: ReadOnlyCollection<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"1,032,802.840 ns","6,362.1412 ns","5,312.6760 ns","1,473.4712 ns","1,032,483.984 ns","1,026,228.320 ns","1,028,837.695 ns","1,035,074.023 ns","1,043,062.305 ns",968.239,-730.2356 ns,13.00,93,No,NA,0.0000,0.0000,13.6719,0.0000,3.9063,3.9063,585207 B
'EnsureUnique: ReadOnlyCollection<val>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,"10,897.492 ns",216.9581 ns,337.7777 ns,59.7112 ns,"10,935.545 ns","10,345.757 ns","10,587.418 ns","11,213.223 ns","11,417.146 ns","91,764.230",-13.8556 ns,32.00,56,No,NA,0.0000,0.0000,0.5798,0.0000,0.0153,0.0153,0 B
'EnsureUnique: ReadOnlyCollection<val>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,"21,986.540 ns",434.3354 ns,725.6769 ns,120.9462 ns,"22,012.396 ns","21,067.532 ns","21,249.254 ns","22,551.123 ns","23,186.591 ns","45,482.372",-42.4731 ns,36.00,62,No,NA,0.0000,0.0000,2.4719,0.0000,0.0305,0.0000,73680 B
'EnsureUnique: ReadOnlyCollection<val>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,"43,402.478 ns",378.1361 ns,315.7608 ns,87.5763 ns,"43,287.659 ns","43,026.758 ns","43,216.370 ns","43,506.702 ns","44,182.990 ns","23,040.159",-37.2881 ns,13.00,68,No,NA,0.0000,0.0000,5.4321,0.0000,0.1831,0.0000,154368 B
'EnsureUnique: ReadOnlyCollection<val>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,"86,996.718 ns",363.1519 ns,339.6925 ns,87.7082 ns,"86,907.599 ns","86,434.845 ns","86,748.669 ns","87,227.087 ns","87,659.723 ns","11,494.687",-36.3541 ns,15.00,75,No,NA,0.0000,0.0000,10.2539,0.0000,1.5869,0.0000,320912 B
'EnsureUnique: ReadOnlyCollection<val>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"352,747.158 ns","4,316.1126 ns","4,037.2944 ns","1,042.4249 ns","351,985.156 ns","346,734.570 ns","350,683.130 ns","354,813.818 ns","359,646.826 ns","2,834.892",-513.7125 ns,15.00,86,No,NA,0.0000,0.0000,18.5547,0.0000,7.3242,6.8359,662509 B
'EnsureUnique: ReadOnlyCollection<val>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"866,961.300 ns","16,823.6921 ns","30,336.5895 ns","4,737.7793 ns","869,569.141 ns","803,527.930 ns","854,525.781 ns","883,038.477 ns","925,574.707 ns","1,153.454","-2,348.3897 ns",41.00,91,No,NA,0.0000,0.0000,31.2500,0.0000,19.5313,19.5313,1362830 B
'EnsureUnique: ReadOnlyCollection<val>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"1,720,647.238 ns","34,003.7651 ns","59,554.8564 ns","9,536.4092 ns","1,733,502.246 ns","1,596,579.199 ns","1,674,227.539 ns","1,761,503.613 ns","1,803,832.129 ns",581.177,"-4,748.7046 ns",39.00,95,No,NA,0.0000,0.0000,50.7813,0.0000,37.1094,37.1094,2792850 B
'EnsureUnique: ReadOnlyCollection<val>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"3,052,130.748 ns","60,560.4355 ns","147,412.4809 ns","17,619.1615 ns","3,036,157.812 ns","2,799,035.938 ns","2,935,490.137 ns","3,159,651.758 ns","3,488,975.781 ns",327.640,"-8,774.5807 ns",70.00,99,No,NA,0.0000,0.0000,50.7813,0.0000,39.0625,39.0625,4103513 B
'FastAny: With Predicate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,10.712 ns,0.0678 ns,0.0634 ns,0.0164 ns,10.689 ns,10.594 ns,10.667 ns,10.754 ns,10.831 ns,"93,353,253.606",7.4918 ns,15.00,7,No,"4,244 B",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'FastAny: With Predicate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,10.684 ns,0.0637 ns,0.0565 ns,0.0151 ns,10.670 ns,10.594 ns,10.652 ns,10.695 ns,10.804 ns,"93,595,101.875",6.9925 ns,14.00,7,No,"4,244 B",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'FastAny: With Predicate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,10.679 ns,0.0889 ns,0.0832 ns,0.0215 ns,10.670 ns,10.545 ns,10.610 ns,10.754 ns,10.833 ns,"93,645,144.896",7.4893 ns,15.00,7,No,"4,224 B",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'FastAny: With Predicate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,10.702 ns,0.0911 ns,0.0852 ns,0.0220 ns,10.693 ns,10.589 ns,10.623 ns,10.780 ns,10.816 ns,"93,440,211.598",7.4890 ns,15.00,7,No,"4,224 B",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'FastAny: With Predicate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,10.643 ns,0.0622 ns,0.0551 ns,0.0147 ns,10.652 ns,10.549 ns,10.594 ns,10.684 ns,10.725 ns,"93,957,115.912",6.9926 ns,14.00,7,No,"4,224 B",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'FastAny: With Predicate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,10.787 ns,0.1354 ns,0.1267 ns,0.0327 ns,10.764 ns,10.610 ns,10.691 ns,10.898 ns,11.002 ns,"92,702,482.377",7.4836 ns,15.00,7,No,"4,244 B",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'FastAny: With Predicate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,10.680 ns,0.0719 ns,0.0673 ns,0.0174 ns,10.680 ns,10.537 ns,10.642 ns,10.729 ns,10.787 ns,"93,630,382.755",7.4913 ns,15.00,7,No,"4,346 B",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'FastAny: With Predicate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,12.187 ns,0.0832 ns,0.0778 ns,0.0201 ns,12.167 ns,12.085 ns,12.125 ns,12.240 ns,12.339 ns,"82,057,424.149",7.4900 ns,15.00,8,No,"4,199 B",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'FastShuffleWith Count',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,690.092 ns,6.7021 ns,6.2691 ns,1.6187 ns,690.014 ns,681.296 ns,684.934 ns,693.988 ns,702.301 ns,"1,449,082.490",6.6907 ns,15.00,28,No,"3,779 B",0.0000,0.0000,0.0162,0.0000,0.0000,0.0000,584 B
'FastShuffleWith Count',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,"1,317.646 ns",11.2784 ns,10.5499 ns,2.7240 ns,"1,317.515 ns","1,298.269 ns","1,313.527 ns","1,323.413 ns","1,336.462 ns","758,929.107",6.1380 ns,15.00,33,No,"3,779 B",0.0000,0.0000,0.0362,0.0000,0.0000,0.0000,1096 B
'FastShuffleWith Count',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,"2,471.124 ns",24.1387 ns,22.5794 ns,5.8300 ns,"2,473.254 ns","2,434.794 ns","2,454.474 ns","2,488.528 ns","2,503.540 ns","404,674.092",4.5850 ns,15.00,42,No,"3,989 B",0.0000,0.0000,0.0687,0.0000,0.0000,0.0000,2120 B
'FastShuffleWith Count',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,"5,237.458 ns",36.0189 ns,33.6921 ns,8.6993 ns,"5,250.906 ns","5,159.791 ns","5,220.522 ns","5,263.079 ns","5,273.466 ns","190,932.314",3.1504 ns,15.00,48,No,"3,993 B",0.0000,0.0000,0.1144,0.0000,0.0000,0.0000,4168 B
'FastShuffleWith Count',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"9,832.228 ns",55.1498 ns,51.5871 ns,13.3197 ns,"9,832.210 ns","9,752.194 ns","9,794.169 ns","9,869.313 ns","9,931.973 ns","101,706.344",0.8401 ns,15.00,54,No,"3,993 B",0.0000,0.0000,0.3052,0.0000,0.0153,0.0153,0 B
