Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Exceptions,Code Size
'FastDistinct: Enumerable<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"54,962.3840 ns",161.3783 ns,143.0577 ns,38.2338 ns,"54,980.2063 ns","54,706.2622 ns","54,913.0356 ns","55,055.8945 ns","55,232.9224 ns","18,194.262",-12.1169 ns,14.00,2.263,2.000,-0.1798,101,*,No,0.0000,"6,153 B"
'FastDistinct: Enumerable<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"109,237.0684 ns",801.0912 ns,710.1465 ns,189.7946 ns,"109,206.6345 ns","107,760.1501 ns","108,869.3176 ns","109,488.3942 ns","110,715.2405 ns","9,154.402",-87.8973 ns,14.00,2.984,2.000,0.1296,106,*,No,0.0000,"6,112 B"
'FastDistinct: Enumerable<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,19.5349 ns,0.3841 ns,0.4717 ns,0.1006 ns,19.5664 ns,18.5510 ns,19.2269 ns,19.8061 ns,20.3564 ns,"51,190,323.562",10.9497 ns,22.00,2.353,2.000,-0.1093,27,*,No,0.0000,863 B
'FastDistinct: Enumerable<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,23.6344 ns,0.5027 ns,1.0929 ns,0.1448 ns,23.4967 ns,21.4302 ns,22.8384 ns,24.3862 ns,25.6963 ns,"42,311,182.267",28.4276 ns,57.00,1.944,2.125,0.1027,29,*,No,0.0000,867 B
'FastDistinct: Enumerable<val>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,"5,239.2531 ns",37.0968 ns,34.7004 ns,8.9596 ns,"5,232.6958 ns","5,166.0774 ns","5,219.5709 ns","5,270.6535 ns","5,287.7655 ns","190,866.899",3.0202 ns,15.00,2.169,2.000,-0.1762,80,*,No,0.0000,"3,543 B"
'FastDistinct: Enumerable<val>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,"10,488.8546 ns",106.0318 ns,99.1822 ns,25.6087 ns,"10,488.4918 ns","10,342.9428 ns","10,410.2982 ns","10,545.9106 ns","10,660.3134 ns","95,339.295",-5.3044 ns,15.00,1.797,2.000,0.2693,86,*,No,0.0000,"3,486 B"
'FastDistinct: Enumerable<val>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,"21,811.9196 ns",144.6484 ns,135.3042 ns,34.9354 ns,"21,823.1323 ns","21,517.5140 ns","21,759.4193 ns","21,885.4538 ns","22,056.0852 ns","45,846.492",-9.9677 ns,15.00,2.749,2.000,-0.4121,94,*,No,0.0000,"3,486 B"
'FastDistinct: Enumerable<val>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,21.9210 ns,0.3151 ns,0.2948 ns,0.0761 ns,21.9754 ns,21.4726 ns,21.6833 ns,22.0432 ns,22.5651 ns,"45,618,383.529",7.4619 ns,15.00,2.425,2.000,0.2671,28,*,No,0.0000,672 B
'FastDistinct: Enumerable<val>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,18.6354 ns,0.2847 ns,0.4912 ns,0.0797 ns,18.5220 ns,18.2647 ns,18.3203 ns,18.6546 ns,20.8640 ns,"53,661,234.167",18.9602 ns,38.00,11.687,2.000,2.6719,27,*,No,0.0000,672 B
'FastDistinct: Enumerable<val>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,19.7331 ns,0.6475 ns,1.9093 ns,0.1909 ns,18.9484 ns,17.3008 ns,18.4488 ns,21.8262 ns,24.6031 ns,"50,676,325.256",49.9045 ns,100.00,2.338,2.704,0.8841,27,*,No,0.0000,672 B
'FastDistinct: Enumerable<val>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,18.0821 ns,0.3433 ns,0.6363 ns,0.0970 ns,17.8043 ns,17.6069 ns,17.7579 ns,17.9035 ns,20.7612 ns,"55,303,380.069",21.4515 ns,43.00,8.388,2.000,2.2798,27,*,No,0.0000,671 B
'FastDistinct: Enumerable<val>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,24.3018 ns,0.5157 ns,0.5065 ns,0.1266 ns,24.3387 ns,23.4988 ns,23.9669 ns,24.7042 ns,25.0274 ns,"41,149,261.109",7.9367 ns,16.00,1.522,2.000,-0.1367,29,*,No,0.0000,676 B
'FastDistinct: HashSet<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,354.6703 ns,5.0325 ns,4.7074 ns,1.2154 ns,353.4033 ns,348.9348 ns,351.0219 ns,358.9611 ns,362.3544 ns,"2,819,519.694",6.8923 ns,15.00,1.507,2.000,0.4013,54,*,No,0.0000,"4,530 B"
'FastDistinct: HashSet<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,553.3527 ns,8.1564 ns,7.2305 ns,1.9324 ns,555.3653 ns,529.7166 ns,552.7747 ns,556.4420 ns,560.1968 ns,"1,807,165.632",6.0338 ns,14.00,8.241,2.000,-2.3893,59,*,No,0.0000,"4,530 B"
'FastDistinct: HashSet<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,"1,088.5680 ns",21.2314 ns,20.8521 ns,5.2130 ns,"1,094.5490 ns","1,055.1100 ns","1,066.8621 ns","1,101.1633 ns","1,122.9012 ns","918,638.057",5.3935 ns,16.00,1.714,2.000,-0.2818,63,*,No,0.0000,"5,037 B"
'FastDistinct: HashSet<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,"2,270.9227 ns",11.5210 ns,10.7768 ns,2.7826 ns,"2,271.7007 ns","2,247.5311 ns","2,264.2668 ns","2,277.5354 ns","2,288.4197 ns","440,349.643",6.1087 ns,15.00,2.425,2.000,-0.3024,71,*,No,0.0000,"4,756 B"
'FastDistinct: HashSet<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"4,575.6548 ns",16.5809 ns,13.8458 ns,3.8401 ns,"4,576.6205 ns","4,556.4667 ns","4,565.9164 ns","4,586.6333 ns","4,598.3383 ns","218,547.953",4.5799 ns,13.00,1.459,2.000,0.0847,79,*,No,0.0000,"5,047 B"
'FastDistinct: HashSet<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"8,451.2049 ns",29.8740 ns,24.9461 ns,6.9188 ns,"8,450.6233 ns","8,400.1274 ns","8,438.7260 ns","8,467.0296 ns","8,489.7469 ns","118,326.323",3.0406 ns,13.00,2.236,2.000,-0.3617,84,*,No,0.0000,"4,727 B"
'FastDistinct: HashSet<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,14.7983 ns,0.3247 ns,0.6706 ns,0.0930 ns,14.8181 ns,13.3194 ns,14.3180 ns,15.1680 ns,16.3848 ns,"67,575,224.797",25.9535 ns,52.00,3.058,2.211,0.2390,27,*,No,0.0000,695 B
'FastDistinct: HashSet<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,15.1179 ns,0.3622 ns,1.0565 ns,0.1067 ns,15.1505 ns,12.3579 ns,14.3020 ns,15.7898 ns,17.9173 ns,"66,146,666.111",48.9466 ns,98.00,2.587,3.692,0.2465,27,*,No,0.0000,695 B
'FastDistinct: List<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,"2,469.4439 ns",8.2061 ns,7.2745 ns,1.9442 ns,"2,472.3856 ns","2,457.4802 ns","2,463.0013 ns","2,475.1833 ns","2,478.5912 ns","404,949.472",6.0279 ns,14.00,1.304,2.000,-0.2157,71,*,No,0.0000,"6,182 B"
'FastDistinct: List<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,"5,225.9985 ns",25.7339 ns,21.4889 ns,5.9600 ns,"5,217.8394 ns","5,195.0603 ns","5,213.6768 ns","5,239.1445 ns","5,275.3643 ns","191,350.993",3.5200 ns,13.00,2.737,2.000,0.7218,80,*,No,0.0000,"6,219 B"
'FastDistinct: List<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,"10,887.9230 ns",62.5203 ns,55.4226 ns,14.8123 ns,"10,887.4397 ns","10,823.4848 ns","10,836.3926 ns","10,926.9859 ns","10,993.6340 ns","91,844.882",-0.4062 ns,14.00,1.776,2.000,0.3809,86,*,No,0.0000,"6,219 B"
'FastDistinct: List<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,"23,971.6572 ns",86.0395 ns,76.2718 ns,20.3845 ns,"23,965.0345 ns","23,859.7137 ns","23,916.0637 ns","24,006.8672 ns","24,102.1912 ns","41,715.931",-3.1922 ns,14.00,1.846,2.000,0.3881,95,*,No,0.0000,"6,180 B"
'FastDistinct: List<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"56,353.3462 ns",277.0967 ns,259.1964 ns,66.9242 ns,"56,355.1605 ns","56,012.8387 ns","56,133.2947 ns","56,547.4121 ns","56,761.7096 ns","17,745.175",-25.9621 ns,15.00,1.528,2.000,0.3180,101,*,No,0.0000,"6,271 B"
'FastDistinct: List<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"116,842.2933 ns",614.4857 ns,574.7903 ns,148.4102 ns,"116,864.5386 ns","115,777.4902 ns","116,527.9785 ns","117,195.6482 ns","117,997.4121 ns","8,558.545",-66.7051 ns,15.00,2.357,2.000,-0.0343,107,*,No,0.0000,"6,211 B"
'FastDistinct: List<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,14.0740 ns,0.3200 ns,0.9435 ns,0.0943 ns,14.2635 ns,11.6875 ns,13.7330 ns,14.6019 ns,15.7568 ns,"71,053,124.550",49.9528 ns,100.00,3.307,2.438,-0.7441,27,*,No,0.0000,695 B
'FastDistinct: List<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,15.3250 ns,0.5498 ns,1.5775 ns,0.1619 ns,14.9510 ns,12.6538 ns,14.1290 ns,15.8427 ns,19.4432 ns,"65,252,861.609",47.4191 ns,95.00,3.426,3.385,1.0639,27,*,No,0.0000,695 B
'FastProcessor: Array',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Ref Type,Collections",64,64.6835 ns,0.2960 ns,0.2769 ns,0.0715 ns,64.6762 ns,64.3040 ns,64.4909 ns,64.8532 ns,65.2968 ns,"15,459,893.141",7.4642 ns,15.00,2.331,2.000,0.4230,35,*,No,0.0000,"1,945 B"
'FastProcessor: Array',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Ref Type,Collections",128,130.5767 ns,0.5500 ns,0.4593 ns,0.1274 ns,130.6263 ns,129.9309 ns,130.3223 ns,130.7083 ns,131.4907 ns,"7,658,331.429",6.4363 ns,13.00,2.199,2.000,0.3953,41,*,No,0.0000,"1,817 B"
'FastProcessor: Array',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Ref Type,Collections",256,253.5490 ns,0.8716 ns,0.8153 ns,0.2105 ns,253.6452 ns,252.5712 ns,252.7665 ns,254.2512 ns,254.8860 ns,"3,944,011.409",7.3947 ns,15.00,1.416,2.000,0.1721,49,*,No,0.0000,"1,817 B"
'FastProcessor: Array',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Ref Type,Collections",512,510.8434 ns,2.5232 ns,2.2367 ns,0.5978 ns,510.8132 ns,507.7294 ns,509.0607 ns,512.6349 ns,514.5255 ns,"1,957,547.044",6.7011 ns,14.00,1.320,2.000,0.1081,58,*,No,0.0000,"1,817 B"
'FastProcessor: Array',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Ref Type,Collections",1024,"1,074.0141 ns",9.2400 ns,8.6431 ns,2.2316 ns,"1,074.3446 ns","1,060.9489 ns","1,066.3065 ns","1,081.1098 ns","1,090.2119 ns","931,086.513",6.3842 ns,15.00,1.737,2.000,0.1917,63,*,No,0.0000,"1,950 B"
'FastProcessor: Array',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Ref Type,Collections",2048,"2,556.4620 ns",46.0140 ns,43.0415 ns,11.1133 ns,"2,546.5147 ns","2,482.8749 ns","2,539.0360 ns","2,590.6141 ns","2,637.6104 ns","391,165.598",1.9434 ns,15.00,2.146,2.000,0.1477,71,*,No,0.0000,"1,817 B"
'FastProcessor: Array',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Ref Type,Collections",4096,"19,246.1743 ns",86.9315 ns,81.3158 ns,20.9956 ns,"19,220.6360 ns","19,100.9155 ns","19,189.3066 ns","19,323.1995 ns","19,365.8966 ns","51,958.378",-2.9978 ns,15.00,1.578,2.000,0.0630,92,*,No,0.0000,"2,311 B"
'FastProcessor: Array',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Ref Type,Collections",8192,"19,340.4926 ns",148.8002 ns,139.1878 ns,35.9381 ns,"19,375.2716 ns","19,137.0178 ns","19,220.9763 ns","19,434.8206 ns","19,575.4303 ns","51,704.991",-10.4691 ns,15.00,1.533,2.000,0.1084,92,*,No,0.0000,"2,255 B"
'FastProcessor: IEnumerable',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Ref Type,Collections",64,66.1932 ns,0.1656 ns,0.1468 ns,0.0392 ns,66.1472 ns,65.9890 ns,66.1089 ns,66.3022 ns,66.5340 ns,"15,107,288.099",6.9804 ns,14.00,2.649,2.000,0.7525,35,*,No,0.0000,"2,264 B"
'FastProcessor: IEnumerable',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Ref Type,Collections",128,132.0274 ns,0.3443 ns,0.3221 ns,0.0832 ns,132.1268 ns,131.4930 ns,131.8009 ns,132.2523 ns,132.4053 ns,"7,574,183.972",7.4584 ns,15.00,1.680,2.000,-0.5418,41,*,No,0.0000,"2,273 B"
'FastProcessor: IEnumerable',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Ref Type,Collections",256,260.6140 ns,0.8729 ns,0.8165 ns,0.2108 ns,260.3749 ns,259.6303 ns,259.9585 ns,261.2666 ns,262.1093 ns,"3,837,092.063",7.3946 ns,15.00,1.678,2.000,0.5030,50,*,No,0.0000,"2,140 B"
'FastProcessor: IEnumerable',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Ref Type,Collections",512,514.4517 ns,1.7662 ns,1.6521 ns,0.4266 ns,514.3596 ns,512.0384 ns,513.2092 ns,515.8029 ns,517.8174 ns,"1,943,817.218",7.2867 ns,15.00,1.946,2.000,0.2726,58,*,No,0.0000,"2,140 B"
'FastProcessor: IEnumerable',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Ref Type,Collections",1024,"1,068.0476 ns",7.9845 ns,7.4687 ns,1.9284 ns,"1,067.3140 ns","1,055.9216 ns","1,062.6619 ns","1,074.1076 ns","1,079.9295 ns","936,287.859",6.5358 ns,15.00,1.690,2.000,0.3127,63,*,No,0.0000,"2,142 B"
'FastProcessor: IEnumerable',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Ref Type,Collections",2048,"2,627.8566 ns",43.0514 ns,40.2703 ns,10.3978 ns,"2,633.7437 ns","2,535.0971 ns","2,603.7956 ns","2,661.7260 ns","2,683.5331 ns","380,538.272",2.3011 ns,15.00,2.495,2.000,-0.6022,71,*,No,0.0000,"2,275 B"
