Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Rank,Baseline,Exceptions,Code Size,Completed Work Items,Lock Contentions,Gen0,Gen1,Gen2,Allocated
'FirstOrNull: Array<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"7,546.3674 ns",150.2684 ns,406.2595 ns,44.0650 ns,"7,828.6041 ns","6,811.6013 ns","7,206.3057 ns","7,892.1936 ns","8,003.2265 ns","132,514.088",20.4675 ns,85.00,74,No,0.0000,919 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'FirstOrNull: Array<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"20,727.8503 ns",411.7077 ns,616.2248 ns,112.5067 ns,"20,442.5583 ns","19,517.3584 ns","20,317.9527 ns","21,460.5751 ns","21,718.4784 ns","48,244.270",-41.2534 ns,30.00,81,No,0.0000,934 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'FirstOrNull: Array<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"37,497.7700 ns",743.9144 ns,"1,601.3544 ns",213.9900 ns,"38,374.3256 ns","34,423.3521 ns","36,168.6340 ns","38,798.1339 ns","40,122.8088 ns","26,668.253",-78.9950 ns,56.00,87,No,0.0000,918 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'FirstOrNull: Enumerable<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,84.7076 ns,0.5588 ns,0.4954 ns,0.1324 ns,84.7708 ns,83.7525 ns,84.4721 ns,85.0430 ns,85.4924 ns,"11,805,310.253",6.9338 ns,14.00,27,No,0.0000,"1,177 B",0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'FirstOrNull: Enumerable<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,181.8771 ns,0.8925 ns,0.7912 ns,0.2115 ns,181.9402 ns,180.1769 ns,181.6790 ns,182.3808 ns,183.0652 ns,"5,498,216.795",6.8943 ns,14.00,34,No,0.0000,"1,177 B",0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'FirstOrNull: Enumerable<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,481.0072 ns,2.3259 ns,2.1756 ns,0.5617 ns,481.7056 ns,477.3097 ns,479.7692 ns,482.4469 ns,484.0260 ns,"2,078,971.148",7.2191 ns,15.00,46,No,0.0000,"1,177 B",0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'FirstOrNull: Enumerable<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,"1,109.2541 ns",8.9282 ns,8.3515 ns,2.1563 ns,"1,111.4147 ns","1,092.2165 ns","1,105.5054 ns","1,114.2606 ns","1,121.6190 ns","901,506.677",6.4218 ns,15.00,54,No,0.0000,"1,177 B",0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'FirstOrNull: Enumerable<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"2,769.0375 ns",33.5849 ns,31.4153 ns,8.1114 ns,"2,774.5274 ns","2,722.8245 ns","2,744.2007 ns","2,789.9916 ns","2,832.3112 ns","361,136.319",3.4443 ns,15.00,64,No,0.0000,"1,179 B",0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'FirstOrNull: Enumerable<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"8,389.7080 ns",166.6462 ns,376.1484 ns,48.1609 ns,"8,608.5602 ns","7,707.5394 ns","8,054.8325 ns","8,741.4017 ns","8,929.8447 ns","119,193.659",6.4196 ns,61.00,75,No,0.0000,"1,179 B",0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'FirstOrNull: Enumerable<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"17,864.4157 ns",353.9571 ns,746.6158 ns,101.6015 ns,"17,465.1047 ns","16,670.9412 ns","17,280.5847 ns","18,736.6844 ns","19,073.0896 ns","55,977.202",-23.8008 ns,54.00,81,No,0.0000,"1,226 B",0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'FirstOrNull: Enumerable<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"42,367.4809 ns",836.9380 ns,"1,303.0117 ns",230.3421 ns,"41,657.3181 ns","40,092.6178 ns","41,252.5223 ns","43,756.9382 ns","44,226.9379 ns","23,603.008",-99.1711 ns,32.00,87,No,0.0000,"1,174 B",0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'FirstOrNull: Enumerable<val>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,107.8325 ns,0.5405 ns,0.4791 ns,0.1281 ns,107.8321 ns,106.9265 ns,107.5663 ns,108.1686 ns,108.5652 ns,"9,273,642.145",6.9360 ns,14.00,30,No,0.0000,"1,570 B",0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'FirstOrNull: Enumerable<val>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,224.6026 ns,0.8483 ns,0.7935 ns,0.2049 ns,224.5993 ns,223.2973 ns,224.1024 ns,225.0257 ns,226.2982 ns,"4,452,308.794",7.3976 ns,15.00,37,No,0.0000,"1,570 B",0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'FirstOrNull: Enumerable<val>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,521.5509 ns,2.4438 ns,2.0407 ns,0.5660 ns,521.5570 ns,517.8938 ns,520.8382 ns,522.5272 ns,524.7651 ns,"1,917,358.384",6.2170 ns,13.00,47,No,0.0000,"1,570 B",0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'FirstOrNull: Enumerable<val>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,"1,146.5036 ns",7.5872 ns,7.0971 ns,1.8325 ns,"1,143.6234 ns","1,137.7506 ns","1,141.5265 ns","1,150.5630 ns","1,159.1223 ns","872,217.050",6.5838 ns,15.00,55,No,0.0000,"1,570 B",0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'FirstOrNull: Enumerable<val>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"2,597.7381 ns",21.7839 ns,20.3766 ns,5.2612 ns,"2,598.4804 ns","2,565.7713 ns","2,581.6990 ns","2,606.7108 ns","2,637.2610 ns","384,950.273",4.8694 ns,15.00,63,No,0.0000,"1,571 B",0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'FirstOrNull: Enumerable<val>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"6,715.4126 ns",134.0231 ns,196.4493 ns,36.4797 ns,"6,653.0975 ns","6,350.1579 ns","6,573.9044 ns","6,915.9142 ns","7,014.2494 ns","148,911.177",-3.7399 ns,29.00,73,No,0.0000,"1,574 B",0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'FirstOrNull: Enumerable<val>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"19,694.3456 ns",385.6367 ns,360.7248 ns,93.1388 ns,"19,559.8587 ns","19,280.6320 ns","19,370.7962 ns","19,989.3341 ns","20,213.2584 ns","50,775.995",-39.0694 ns,15.00,81,No,0.0000,"1,618 B",0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'FirstOrNull: Enumerable<val>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"39,946.7680 ns",788.5983 ns,809.8324 ns,196.4132 ns,"40,439.8376 ns","38,301.1169 ns","39,315.7410 ns","40,579.7607 ns","40,906.5186 ns","25,033.314",-89.7066 ns,17.00,87,No,0.0000,"1,587 B",0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'FirstOrNull: HashSet<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,116.9339 ns,0.3455 ns,0.3062 ns,0.0818 ns,116.9195 ns,116.3981 ns,116.8227 ns,117.1887 ns,117.3154 ns,"8,551,839.589",6.9591 ns,14.00,31,No,0.0000,"1,314 B",0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'FirstOrNull: HashSet<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,245.8442 ns,1.3428 ns,1.1213 ns,0.3110 ns,245.5649 ns,244.0393 ns,245.0834 ns,246.4739 ns,247.6332 ns,"4,067,616.276",6.3445 ns,13.00,38,No,0.0000,"1,317 B",0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'FirstOrNull: HashSet<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,624.3144 ns,4.2097 ns,3.9377 ns,1.0167 ns,624.8471 ns,619.3767 ns,620.7294 ns,627.3644 ns,631.4616 ns,"1,601,756.956",6.9916 ns,15.00,49,No,0.0000,"1,314 B",0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'FirstOrNull: HashSet<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,"1,431.3569 ns",15.0145 ns,14.0446 ns,3.6263 ns,"1,431.6561 ns","1,403.1380 ns","1,428.2048 ns","1,439.6210 ns","1,454.2131 ns","698,637.769",5.6869 ns,15.00,57,No,0.0000,"1,314 B",0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'FirstOrNull: HashSet<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"4,327.0168 ns",57.9534 ns,54.2096 ns,13.9969 ns,"4,313.1790 ns","4,252.1591 ns","4,283.3633 ns","4,381.2634 ns","4,419.4611 ns","231,106.108",0.5016 ns,15.00,71,No,0.0000,"1,313 B",0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'FirstOrNull: HashSet<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"10,649.5886 ns",211.6653 ns,407.8072 ns,60.1279 ns,"10,739.1800 ns","9,895.9557 ns","10,302.8137 ns","11,006.7661 ns","11,354.7691 ns","93,900.341",-7.0639 ns,46.00,77,No,0.0000,"1,316 B",0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'FirstOrNull: HashSet<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"23,563.9549 ns",154.9535 ns,120.9775 ns,34.9232 ns,"23,531.6620 ns","23,368.9209 ns","23,480.6252 ns","23,643.5867 ns","23,748.3582 ns","42,437.698",-11.4616 ns,12.00,83,No,0.0000,"1,343 B",0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'FirstOrNull: HashSet<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"47,776.6865 ns",944.6848 ns,"1,354.8388 ns",256.0405 ns,"48,414.1296 ns","45,265.4785 ns","46,790.2786 ns","48,882.8506 ns","50,007.5684 ns","20,930.711",-114.0202 ns,28.00,88,No,0.0000,"1,310 B",0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'HasDuplicates(): IEnumerable<Ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"LINQ,**FOR COMPARISON**,Collections",64,"3,335.3209 ns",18.6569 ns,17.4517 ns,4.5060 ns,"3,334.9987 ns","3,299.6887 ns","3,327.6745 ns","3,346.2568 ns","3,364.3211 ns","299,821.224",5.2470 ns,15.00,68,No,0.0000,NA,0.0000,0.0000,0.1297,0.0076,0.0076,9540 B
'HasDuplicates(): IEnumerable<Ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"LINQ,**FOR COMPARISON**,Collections",128,"7,018.0393 ns",48.7190 ns,45.5718 ns,11.7666 ns,"7,021.3921 ns","6,953.3554 ns","6,978.8975 ns","7,040.8157 ns","7,099.7833 ns","142,489.939",1.6167 ns,15.00,74,No,0.0000,NA,0.0000,0.0000,0.2670,0.0153,0.0153,7480 B
'HasDuplicates(): IEnumerable<Ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"LINQ,**FOR COMPARISON**,Collections",256,"15,430.4394 ns",76.1132 ns,71.1963 ns,18.3828 ns,"15,418.6035 ns","15,284.7504 ns","15,372.5037 ns","15,481.4156 ns","15,552.1683 ns","64,806.969",-1.6914 ns,15.00,80,No,0.0000,NA,0.0000,0.0000,0.5798,0.0305,0.0305,16152 B
'HasDuplicates(): IEnumerable<Ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"LINQ,**FOR COMPARISON**,Collections",512,"33,289.6753 ns",308.7639 ns,288.8179 ns,74.5725 ns,"33,302.8931 ns","32,695.1111 ns","33,120.7977 ns","33,533.7738 ns","33,670.1355 ns","30,039.344",-29.7862 ns,15.00,86,No,0.0000,NA,0.0000,0.0000,0.9155,0.0000,0.0000,34584 B
'HasDuplicates(): IEnumerable<Ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"LINQ,**FOR COMPARISON**,Collections",1024,"73,906.1731 ns",597.6785 ns,559.0688 ns,144.3510 ns,"73,734.2468 ns","73,058.6121 ns","73,423.7488 ns","74,373.5107 ns","74,888.3240 ns","13,530.669",-64.6755 ns,15.00,92,No,0.0000,NA,0.0000,0.0000,2.4414,0.0000,0.0000,73256 B
'HasDuplicates(): IEnumerable<Ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"LINQ,**FOR COMPARISON**,Collections",2048,"150,539.5337 ns","1,253.5694 ns","1,172.5896 ns",302.7613 ns,"150,664.2212 ns","148,879.1382 ns","149,601.5991 ns","151,071.9482 ns","153,204.0161 ns","6,642.773",-143.8807 ns,15.00,96,No,0.0000,NA,0.0000,0.0000,4.3945,0.2441,0.0000,154288 B
'HasDuplicates(): IEnumerable<Ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"LINQ,**FOR COMPARISON**,Collections",4096,"371,234.5996 ns","3,962.0464 ns","3,706.1007 ns",956.9111 ns,"370,319.8730 ns","365,704.9805 ns","369,133.0811 ns","373,967.3828 ns","379,361.9141 ns","2,693.714",-470.9555 ns,15.00,102,No,0.0000,NA,0.0000,0.0000,8.3008,2.4414,1.9531,322732 B
'HasDuplicates(): IEnumerable<Ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"LINQ,**FOR COMPARISON**,Collections",8192,"671,050.8878 ns","13,299.3230 ns","16,332.7644 ns","3,482.1571 ns","673,325.3418 ns","643,615.6738 ns","658,022.3877 ns","683,314.5996 ns","700,919.6777 ns","1,490.200","-1,730.0785 ns",22.00,105,No,0.0000,NA,0.0000,0.0000,7.8125,1.9531,1.9531,322729 B
'IndexOf: Comparer',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,189.1471 ns,0.9382 ns,0.8776 ns,0.2266 ns,189.1314 ns,187.7586 ns,188.6147 ns,189.6147 ns,191.0535 ns,"5,286,889.878",7.3867 ns,15.00,35,No,0.0000,"1,678 B",0.0000,0.0000,0.0007,0.0000,0.0000,24 B
'IndexOf: Comparer',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,384.2555 ns,1.9529 ns,1.8268 ns,0.4717 ns,384.0125 ns,381.2676 ns,383.0929 ns,385.4228 ns,388.1556 ns,"2,602,434.981",7.2642 ns,15.00,43,No,0.0000,"1,678 B",0.0000,0.0000,0.0005,0.0000,0.0000,24 B
'IndexOf: Comparer',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,952.2625 ns,5.6644 ns,5.2985 ns,1.3681 ns,952.2923 ns,944.0765 ns,948.2297 ns,955.7673 ns,961.1488 ns,"1,050,130.571",6.8160 ns,15.00,52,No,0.0000,"1,678 B",0.0000,0.0000,0.0000,0.0000,0.0000,24 B
'IndexOf: Comparer',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,"2,020.1674 ns",11.7227 ns,9.7890 ns,2.7150 ns,"2,021.4798 ns","2,003.0735 ns","2,015.7013 ns","2,024.8096 ns","2,037.0049 ns","495,008.491",5.1425 ns,13.00,61,No,0.0000,"1,678 B",0.0000,0.0000,0.0000,0.0000,0.0000,24 B
