Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Rank,Baseline,Code Size,Exceptions,Gen0,Completed Work Items,Lock Contentions,Gen1,Gen2,Allocated
'IsNotEmpty: With Count',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,5.800 ns,0.0382 ns,0.0339 ns,0.0091 ns,5.800 ns,5.753 ns,5.773 ns,5.821 ns,5.857 ns,"172,407,849.955",6.9955 ns,14.00,2,No,550 B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'IsNotEmpty: With Count',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,5.787 ns,0.0258 ns,0.0228 ns,0.0061 ns,5.794 ns,5.747 ns,5.769 ns,5.803 ns,5.823 ns,"172,801,132.737",6.9969 ns,14.00,2,No,550 B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'IsNotEmpty: With Count',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,5.805 ns,0.0470 ns,0.0439 ns,0.0113 ns,5.809 ns,5.723 ns,5.779 ns,5.833 ns,5.897 ns,"172,271,529.135",7.4943 ns,15.00,2,No,550 B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'IsNotEmpty: With Count',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,6.260 ns,0.0679 ns,0.0635 ns,0.0164 ns,6.257 ns,6.174 ns,6.205 ns,6.304 ns,6.391 ns,"159,735,233.476",7.4918 ns,15.00,2,No,550 B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'IsNotEmpty: With Count',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,5.902 ns,0.0531 ns,0.0497 ns,0.0128 ns,5.900 ns,5.831 ns,5.868 ns,5.945 ns,5.987 ns,"169,423,337.255",7.4936 ns,15.00,2,No,550 B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'IsNotEmpty: With Count',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,6.006 ns,0.0804 ns,0.0752 ns,0.0194 ns,6.008 ns,5.900 ns,5.943 ns,6.072 ns,6.135 ns,"166,494,858.618",7.4903 ns,15.00,2,No,547 B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'IsNotEmpty: With Count',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,5.762 ns,0.0337 ns,0.0298 ns,0.0080 ns,5.766 ns,5.707 ns,5.741 ns,5.774 ns,5.808 ns,"173,560,152.439",6.9960 ns,14.00,2,No,549 B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'IsNullOrEmpty: Comparison using ? and Any()',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,LINQ,**FOR COMPARISON**",64,5.713 ns,0.0346 ns,0.0323 ns,0.0083 ns,5.713 ns,5.656 ns,5.685 ns,5.738 ns,5.764 ns,"175,036,478.722",7.4958 ns,15.00,2,No,581 B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'IsNullOrEmpty: Comparison using ? and Any()',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,LINQ,**FOR COMPARISON**",128,6.995 ns,0.0408 ns,0.0341 ns,0.0094 ns,6.993 ns,6.945 ns,6.985 ns,7.020 ns,7.055 ns,"142,966,932.559",6.4953 ns,13.00,3,No,581 B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'IsNullOrEmpty: Comparison using ? and Any()',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,LINQ,**FOR COMPARISON**",256,6.890 ns,0.0561 ns,0.0524 ns,0.0135 ns,6.876 ns,6.809 ns,6.854 ns,6.924 ns,7.009 ns,"145,131,892.038",7.4932 ns,15.00,3,No,581 B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'IsNullOrEmpty: Comparison using ? and Any()',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,LINQ,**FOR COMPARISON**",512,6.127 ns,0.0586 ns,0.0548 ns,0.0141 ns,6.125 ns,6.017 ns,6.091 ns,6.157 ns,6.223 ns,"163,208,486.226",7.4929 ns,15.00,2,No,579 B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'IsNullOrEmpty: Comparison using ? and Any()',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,LINQ,**FOR COMPARISON**",1024,7.049 ns,0.0747 ns,0.0698 ns,0.0180 ns,7.017 ns,6.954 ns,7.001 ns,7.117 ns,7.161 ns,"141,866,953.928",7.4910 ns,15.00,3,No,581 B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'IsNullOrEmpty: Comparison using ? and Any()',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,LINQ,**FOR COMPARISON**",2048,5.767 ns,0.0509 ns,0.0476 ns,0.0123 ns,5.754 ns,5.707 ns,5.730 ns,5.795 ns,5.855 ns,"173,385,704.229",7.4939 ns,15.00,2,No,581 B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'IsNullOrEmpty: Comparison using ? and Any()',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,LINQ,**FOR COMPARISON**",4096,6.462 ns,0.0498 ns,0.0416 ns,0.0115 ns,6.464 ns,6.400 ns,6.434 ns,6.490 ns,6.532 ns,"154,754,856.994",6.4942 ns,13.00,2,No,579 B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'IsNullOrEmpty: Comparison using ? and Any()',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,LINQ,**FOR COMPARISON**",8192,5.671 ns,0.0296 ns,0.0263 ns,0.0070 ns,5.671 ns,5.617 ns,5.657 ns,5.688 ns,5.711 ns,"176,350,018.574",6.9965 ns,14.00,2,No,580 B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'LINQ Sequence Equal',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"LINQ,**FOR COMPARISON**,Collections",64,10.058 ns,0.0741 ns,0.0693 ns,0.0179 ns,10.062 ns,9.975 ns,9.996 ns,10.102 ns,10.186 ns,"99,424,326.712",7.4911 ns,15.00,4,No,"1,331 B",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'LINQ Sequence Equal',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"LINQ,**FOR COMPARISON**,Collections",128,10.149 ns,0.0590 ns,0.0552 ns,0.0143 ns,10.150 ns,10.057 ns,10.115 ns,10.196 ns,10.238 ns,"98,528,580.697",7.4929 ns,15.00,4,No,"1,333 B",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'LINQ Sequence Equal',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"LINQ,**FOR COMPARISON**,Collections",256,11.059 ns,0.0703 ns,0.0623 ns,0.0166 ns,11.045 ns,10.975 ns,11.013 ns,11.075 ns,11.192 ns,"90,421,940.976",6.9917 ns,14.00,5,No,"1,331 B",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'LINQ Sequence Equal',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"LINQ,**FOR COMPARISON**,Collections",512,11.163 ns,0.0847 ns,0.0751 ns,0.0201 ns,11.166 ns,11.041 ns,11.103 ns,11.208 ns,11.302 ns,"89,581,708.203",6.9900 ns,14.00,5,No,"1,331 B",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'LINQ Sequence Equal',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"LINQ,**FOR COMPARISON**,Collections",1024,11.753 ns,0.0547 ns,0.0485 ns,0.0130 ns,11.753 ns,11.665 ns,11.731 ns,11.780 ns,11.846 ns,"85,082,557.260",6.9935 ns,14.00,6,No,"1,331 B",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'LINQ Sequence Equal',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"LINQ,**FOR COMPARISON**,Collections",2048,10.985 ns,0.0691 ns,0.0646 ns,0.0167 ns,10.982 ns,10.875 ns,10.946 ns,11.018 ns,11.113 ns,"91,037,092.141",7.4917 ns,15.00,5,No,"1,333 B",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'LINQ Sequence Equal',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"LINQ,**FOR COMPARISON**,Collections",4096,10.071 ns,0.0645 ns,0.0572 ns,0.0153 ns,10.066 ns,9.976 ns,10.041 ns,10.106 ns,10.187 ns,"99,290,139.260",6.9924 ns,14.00,4,No,"1,329 B",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'LINQ Sequence Equal',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"LINQ,**FOR COMPARISON**,Collections",8192,11.294 ns,0.1068 ns,0.0947 ns,0.0253 ns,11.287 ns,11.172 ns,11.215 ns,11.347 ns,11.513 ns,"88,539,044.750",6.9873 ns,14.00,5,No,"1,318 B",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'Modify Collection: Normal Loop',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**FOR COMPARISON**",64,251.652 ns,1.8807 ns,1.7592 ns,0.4542 ns,252.218 ns,248.146 ns,250.497 ns,252.768 ns,254.421 ns,"3,973,735.631",7.2729 ns,15.00,19,No,"2,801 B",0.0000,0.0210,0.0000,0.0000,0.0010,0.0010,600 B
'Modify Collection: Normal Loop',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**FOR COMPARISON**",128,466.386 ns,9.1119 ns,8.5232 ns,2.2007 ns,463.544 ns,454.072 ns,458.796 ns,474.393 ns,476.622 ns,"2,144,144.895",6.3997 ns,15.00,24,No,"2,804 B",0.0000,0.0501,0.0000,0.0000,0.0014,0.0014,873 B
'Modify Collection: Normal Loop',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**FOR COMPARISON**",256,907.239 ns,13.0424 ns,12.1999 ns,3.1500 ns,903.413 ns,891.551 ns,898.413 ns,915.889 ns,927.319 ns,"1,102,245.069",5.9250 ns,15.00,31,No,"2,804 B",0.0000,0.0782,0.0000,0.0000,0.0029,0.0029,0 B
'Modify Collection: Normal Loop',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**FOR COMPARISON**",512,"1,833.992 ns",23.6261 ns,20.9439 ns,5.5975 ns,"1,834.134 ns","1,786.630 ns","1,823.259 ns","1,839.813 ns","1,865.259 ns","545,258.672",4.2012 ns,14.00,36,No,"2,804 B",0.0000,0.0725,0.0000,0.0000,0.0019,0.0019,0 B
'Modify Collection: Normal Loop',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**FOR COMPARISON**",1024,"3,907.053 ns",30.1354 ns,25.1644 ns,6.9794 ns,"3,908.920 ns","3,865.524 ns","3,895.300 ns","3,918.295 ns","3,965.707 ns","255,947.376",3.0103 ns,13.00,42,No,"2,802 B",0.0000,0.3052,0.0000,0.0000,0.0153,0.0153,8280 B
'Modify Collection: Normal Loop',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**FOR COMPARISON**",2048,"8,955.730 ns",52.8502 ns,46.8503 ns,12.5213 ns,"8,950.089 ns","8,871.744 ns","8,925.019 ns","8,984.478 ns","9,033.228 ns","111,660.360",0.7394 ns,14.00,51,No,"2,802 B",0.0000,0.5798,0.0000,0.0000,0.0305,0.0305,16472 B
'Modify Collection: Normal Loop',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**FOR COMPARISON**",4096,"20,338.202 ns",94.1211 ns,78.5954 ns,21.7984 ns,"20,353.011 ns","20,177.596 ns","20,311.156 ns","20,400.221 ns","20,461.418 ns","49,168.555",-4.3992 ns,13.00,58,No,"2,802 B",0.0000,1.1597,0.0000,0.0000,0.0610,0.0610,32857 B
'Modify Collection: Normal Loop',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**FOR COMPARISON**",8192,"44,492.101 ns",308.0729 ns,288.1716 ns,74.4056 ns,"44,483.865 ns","43,956.119 ns","44,367.535 ns","44,657.990 ns","45,030.350 ns","22,475.900",-29.7028 ns,15.00,65,No,"3,299 B",0.0000,0.3052,0.0000,0.0000,0.0000,0.0000,65624 B
'OrderBy: With Sort Expression',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,"1,768.502 ns",10.0075 ns,9.3610 ns,2.4170 ns,"1,765.904 ns","1,755.099 ns","1,762.147 ns","1,776.810 ns","1,782.992 ns","565,450.358",6.2915 ns,15.00,36,No,"12,646 B",0.0000,0.0114,0.0000,0.0000,0.0000,0.0000,360 B
'OrderBy: With Sort Expression',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,"3,545.759 ns",20.9396 ns,19.5870 ns,5.0573 ns,"3,546.794 ns","3,499.735 ns","3,533.359 ns","3,558.341 ns","3,574.701 ns","282,027.030",4.9713 ns,15.00,41,No,"12,651 B",0.0000,0.0114,0.0000,0.0000,0.0000,0.0000,360 B
'OrderBy: With Sort Expression',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,"7,351.654 ns",65.7765 ns,61.5274 ns,15.8863 ns,"7,350.473 ns","7,274.601 ns","7,302.440 ns","7,389.672 ns","7,473.874 ns","136,023.810",-0.4432 ns,15.00,48,No,"12,131 B",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,360 B
'OrderBy: With Sort Expression',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,"14,679.008 ns",72.9851 ns,68.2703 ns,17.6273 ns,"14,688.608 ns","14,548.405 ns","14,634.303 ns","14,712.452 ns","14,818.346 ns","68,124.494",-1.3137 ns,15.00,54,No,"12,506 B",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,360 B
'OrderBy: With Sort Expression',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"38,232.280 ns",348.0637 ns,308.5494 ns,82.4633 ns,"38,230.518 ns","37,850.565 ns","37,966.515 ns","38,312.358 ns","38,841.763 ns","26,155.908",-34.2317 ns,14.00,64,No,"12,707 B",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,360 B
'OrderBy: With Sort Expression',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"88,694.458 ns",926.9540 ns,867.0733 ns,223.8774 ns,"88,709.735 ns","86,862.311 ns","88,127.136 ns","89,228.033 ns","90,076.422 ns","11,274.662",-104.4387 ns,15.00,70,No,"12,701 B",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,360 B
'OrderBy: With Sort Expression',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"179,029.277 ns","1,549.2573 ns","1,449.1762 ns",374.1757 ns,"179,170.081 ns","175,097.253 ns","178,395.251 ns","179,801.526 ns","181,254.236 ns","5,585.679",-179.5878 ns,15.00,77,No,"12,366 B",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,360 B
'OrderBy: With Sort Expression',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"367,234.453 ns","5,787.4366 ns","5,413.5718 ns","1,397.7782 ns","367,292.871 ns","356,721.191 ns","364,189.746 ns","371,299.902 ns","376,573.682 ns","2,723.056",-691.3891 ns,15.00,81,No,"12,491 B",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,360 B
AddDistinct,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,"5,966.664 ns",37.0396 ns,32.8346 ns,8.7754 ns,"5,966.845 ns","5,921.794 ns","5,939.332 ns","5,980.056 ns","6,042.661 ns","167,597.854",2.6123 ns,14.00,46,No,NA,0.0000,0.0992,0.0000,0.0000,0.0000,0.0000,3184 B
