Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Rank,Baseline,Gen0,Completed Work Items,Lock Contentions,Exceptions,Code Size,Gen1,Gen2,Allocated
"'FirstOrDefault: Predicate, With Alternate'",Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"63,666.631 ns","1,064.4212 ns","1,093.0822 ns",265.1114 ns,"63,569.336 ns","61,671.692 ns","63,003.918 ns","64,040.857 ns","65,837.512 ns","15,706.815",-124.0557 ns,17.00,62,No,0.0000,0.0000,0.0000,0.0000,"1,291 B",0.0000,0.0000,0 B
'FirstOrDefault: With Alternate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,2.585 ns,0.0253 ns,0.0237 ns,0.0061 ns,2.591 ns,2.549 ns,2.567 ns,2.597 ns,2.633 ns,"386,855,900.108",7.4969 ns,15.00,1,No,0.0000,0.0000,0.0000,0.0000,638 B,0.0000,0.0000,0 B
'FirstOrDefault: With Alternate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,2.587 ns,0.0267 ns,0.0250 ns,0.0065 ns,2.586 ns,2.551 ns,2.562 ns,2.604 ns,2.629 ns,"386,604,088.475",7.4968 ns,15.00,1,No,0.0000,0.0000,0.0000,0.0000,638 B,0.0000,0.0000,0 B
'FirstOrDefault: With Alternate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,2.782 ns,0.0362 ns,0.0339 ns,0.0087 ns,2.773 ns,2.736 ns,2.755 ns,2.807 ns,2.841 ns,"359,419,278.728",7.4956 ns,15.00,2,No,0.0000,0.0000,0.0000,0.0000,638 B,0.0000,0.0000,0 B
'FirstOrDefault: With Alternate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,2.602 ns,0.0244 ns,0.0229 ns,0.0059 ns,2.596 ns,2.576 ns,2.586 ns,2.614 ns,2.651 ns,"384,274,018.640",7.4970 ns,15.00,1,No,0.0000,0.0000,0.0000,0.0000,638 B,0.0000,0.0000,0 B
'FirstOrDefault: With Alternate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,2.593 ns,0.0181 ns,0.0160 ns,0.0043 ns,2.594 ns,2.553 ns,2.586 ns,2.604 ns,2.614 ns,"385,643,287.712",6.9979 ns,14.00,1,No,0.0000,0.0000,0.0000,0.0000,638 B,0.0000,0.0000,0 B
'FirstOrDefault: With Alternate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,2.601 ns,0.0253 ns,0.0236 ns,0.0061 ns,2.599 ns,2.562 ns,2.589 ns,2.612 ns,2.646 ns,"384,511,757.773",7.4969 ns,15.00,1,No,0.0000,0.0000,0.0000,0.0000,638 B,0.0000,0.0000,0 B
'FirstOrDefault: With Alternate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,2.601 ns,0.0346 ns,0.0324 ns,0.0084 ns,2.588 ns,2.564 ns,2.578 ns,2.616 ns,2.664 ns,"384,529,236.702",7.4958 ns,15.00,1,No,0.0000,0.0000,0.0000,0.0000,638 B,0.0000,0.0000,0 B
'FirstOrDefault: With Alternate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,2.592 ns,0.0239 ns,0.0186 ns,0.0054 ns,2.597 ns,2.555 ns,2.581 ns,2.607 ns,2.611 ns,"385,846,750.961",5.9973 ns,12.00,1,No,0.0000,0.0000,0.0000,0.0000,629 B,0.0000,0.0000,0 B
'IndexOf: Comparer',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,195.067 ns,1.3346 ns,1.1831 ns,0.3162 ns,195.230 ns,193.171 ns,194.133 ns,196.177 ns,196.773 ns,"5,126,436.787",6.8419 ns,14.00,16,No,0.0002,0.0000,0.0000,0.0000,"2,053 B",0.0000,0.0000,24 B
'IndexOf: Comparer',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,411.887 ns,2.6033 ns,2.4352 ns,0.6288 ns,412.015 ns,409.013 ns,409.808 ns,413.201 ns,417.956 ns,"2,427,847.675",7.1856 ns,15.00,20,No,0.0005,0.0000,0.0000,0.0000,"2,055 B",0.0000,0.0000,24 B
'IndexOf: Comparer',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,982.798 ns,9.0999 ns,8.5121 ns,2.1978 ns,984.483 ns,971.004 ns,975.606 ns,986.772 ns,997.103 ns,"1,017,503.281",6.4011 ns,15.00,26,No,0.0000,0.0000,0.0000,0.0000,"2,055 B",0.0000,0.0000,24 B
'IndexOf: Comparer',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,"2,092.877 ns",19.8761 ns,18.5921 ns,4.8005 ns,"2,093.222 ns","2,059.246 ns","2,081.771 ns","2,107.049 ns","2,118.120 ns","477,811.185",5.0998 ns,15.00,34,No,0.0000,0.0000,0.0000,0.0000,"2,055 B",0.0000,0.0000,24 B
'IndexOf: Comparer',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"5,539.386 ns",110.4159 ns,108.4432 ns,27.1108 ns,"5,501.582 ns","5,422.214 ns","5,437.892 ns","5,647.505 ns","5,702.660 ns","180,525.420",-5.5554 ns,16.00,42,No,0.0000,0.0000,0.0000,0.0000,"2,053 B",0.0000,0.0000,24 B
'IndexOf: Comparer',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"14,334.139 ns",282.6734 ns,448.3500 ns,78.0477 ns,"14,551.515 ns","13,405.052 ns","14,004.170 ns","14,665.550 ns","14,969.167 ns","69,763.521",-22.5239 ns,33.00,51,No,0.0000,0.0000,0.0000,0.0000,"2,053 B",0.0000,0.0000,24 B
'IndexOf: Comparer',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"31,433.867 ns",609.7084 ns,854.7262 ns,164.4921 ns,"31,479.285 ns","30,043.781 ns","30,769.498 ns","31,927.393 ns","33,060.181 ns","31,812.821",-68.7461 ns,27.00,58,No,0.0000,0.0000,0.0000,0.0000,"2,587 B",0.0000,0.0000,24 B
'IndexOf: Comparer',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"67,225.348 ns","1,335.3212 ns","1,736.2949 ns",354.4197 ns,"66,792.145 ns","65,037.347 ns","65,957.455 ns","67,842.841 ns","70,727.679 ns","14,875.341",-165.2099 ns,24.00,63,No,0.0000,0.0000,0.0000,0.0000,"2,514 B",0.0000,0.0000,24 B
'IndexOf: Predicate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**NEW**,Collections",64,198.829 ns,1.4775 ns,1.3821 ns,0.3569 ns,198.426 ns,196.962 ns,197.885 ns,199.692 ns,201.357 ns,"5,029,437.142",7.3216 ns,15.00,16,No,0.0000,0.0000,0.0000,0.0000,"1,377 B",0.0000,0.0000,0 B
'IndexOf: Predicate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**NEW**,Collections",128,413.145 ns,1.8206 ns,1.5203 ns,0.4216 ns,413.663 ns,410.423 ns,412.355 ns,414.023 ns,415.665 ns,"2,420,457.519",6.2892 ns,13.00,20,No,0.0000,0.0000,0.0000,0.0000,"1,379 B",0.0000,0.0000,0 B
'IndexOf: Predicate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**NEW**,Collections",256,995.840 ns,7.9342 ns,7.4217 ns,1.9163 ns,994.736 ns,986.371 ns,991.248 ns,"1,000.166 ns","1,009.897 ns","1,004,177.394",6.5419 ns,15.00,26,No,0.0000,0.0000,0.0000,0.0000,"1,379 B",0.0000,0.0000,0 B
'IndexOf: Predicate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**NEW**,Collections",512,"2,060.312 ns",17.5811 ns,16.4454 ns,4.2462 ns,"2,051.016 ns","2,043.774 ns","2,046.900 ns","2,072.672 ns","2,093.017 ns","485,363.492",5.3769 ns,15.00,34,No,0.0000,0.0000,0.0000,0.0000,"1,379 B",0.0000,0.0000,0 B
'IndexOf: Predicate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**NEW**,Collections",1024,"5,959.594 ns",118.6843 ns,126.9909 ns,29.9320 ns,"5,935.319 ns","5,762.187 ns","5,880.373 ns","6,055.710 ns","6,225.703 ns","167,796.652",-5.9660 ns,18.00,43,No,0.0000,0.0000,0.0000,0.0000,"1,379 B",0.0000,0.0000,0 B
'IndexOf: Predicate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**NEW**,Collections",2048,"14,097.676 ns",227.9239 ns,190.3268 ns,52.7872 ns,"14,172.559 ns","13,620.081 ns","14,093.388 ns","14,188.579 ns","14,268.793 ns","70,933.677",-19.8936 ns,13.00,51,No,0.0000,0.0000,0.0000,0.0000,"1,379 B",0.0000,0.0000,0 B
'IndexOf: Predicate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**NEW**,Collections",4096,"30,871.101 ns",615.5348 ns,"1,078.0596 ns",172.6277 ns,"30,624.326 ns","29,407.846 ns","29,797.327 ns","32,098.282 ns","32,686.838 ns","32,392.754",-66.8138 ns,39.00,58,No,0.0000,0.0000,0.0000,0.0000,"1,411 B",0.0000,0.0000,0 B
'IndexOf: Predicate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**NEW**,Collections",8192,"69,853.126 ns","1,368.5784 ns","1,827.0130 ns",365.4026 ns,"69,821.405 ns","67,536.322 ns","68,124.335 ns","71,884.442 ns","72,706.085 ns","14,315.752",-170.2013 ns,25.00,63,No,0.0000,0.0000,0.0000,0.0000,"1,366 B",0.0000,0.0000,0 B
'Modify Collection: Normal Loop',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**FOR COMPARISON**",64,253.228 ns,2.3470 ns,2.1954 ns,0.5668 ns,253.459 ns,247.294 ns,252.049 ns,254.730 ns,255.964 ns,"3,949,011.047",7.2166 ns,15.00,17,No,0.0210,0.0000,0.0000,0.0000,"2,801 B",0.0010,0.0010,600 B
'Modify Collection: Normal Loop',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**FOR COMPARISON**",128,471.158 ns,9.0680 ns,11.7910 ns,2.4068 ns,476.137 ns,454.164 ns,459.442 ns,480.431 ns,490.462 ns,"2,122,430.492",10.7966 ns,24.00,21,No,0.0410,0.0000,0.0000,0.0000,"2,804 B",0.0014,0.0014,0 B
'Modify Collection: Normal Loop',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**FOR COMPARISON**",256,915.871 ns,17.6372 ns,22.3054 ns,4.6510 ns,906.175 ns,882.249 ns,894.101 ns,938.075 ns,950.748 ns,"1,091,857.121",9.1745 ns,23.00,26,No,0.0954,0.0000,0.0000,0.0000,"2,804 B",0.0019,0.0019,0 B
'Modify Collection: Normal Loop',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**FOR COMPARISON**",512,"1,849.205 ns",25.8570 ns,24.1866 ns,6.2450 ns,"1,840.894 ns","1,822.340 ns","1,831.695 ns","1,865.137 ns","1,905.469 ns","540,772.829",4.3775 ns,15.00,33,No,0.1431,0.0000,0.0000,0.0000,"2,802 B",0.0057,0.0057,0 B
'Modify Collection: Normal Loop',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**FOR COMPARISON**",1024,"3,878.662 ns",22.0558 ns,19.5519 ns,5.2255 ns,"3,875.473 ns","3,855.574 ns","3,864.969 ns","3,892.369 ns","3,918.056 ns","257,820.892",4.3873 ns,14.00,38,No,0.2899,0.0000,0.0000,0.0000,"2,802 B",0.0000,0.0000,8280 B
'Modify Collection: Normal Loop',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**FOR COMPARISON**",2048,"8,993.708 ns",75.8966 ns,70.9937 ns,18.3305 ns,"8,992.603 ns","8,850.516 ns","8,944.469 ns","9,045.837 ns","9,097.224 ns","111,188.845",-1.6653 ns,15.00,48,No,0.5798,0.0000,0.0000,0.0000,"2,802 B",0.0305,0.0305,16472 B
'Modify Collection: Normal Loop',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**FOR COMPARISON**",4096,"20,301.149 ns",217.7610 ns,203.6938 ns,52.5935 ns,"20,294.661 ns","19,976.381 ns","20,186.639 ns","20,423.076 ns","20,702.684 ns","49,258.295",-18.7968 ns,15.00,54,No,1.1597,0.0000,0.0000,0.0000,"2,800 B",0.0610,0.0610,32857 B
'Modify Collection: Normal Loop',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**FOR COMPARISON**",8192,"45,405.811 ns",523.3542 ns,489.5459 ns,126.4002 ns,"45,508.536 ns","44,440.579 ns","45,160.034 ns","45,730.847 ns","46,128.574 ns","22,023.613",-55.7001 ns,15.00,59,No,0.3052,0.0000,0.0000,0.0000,"3,299 B",0.0000,0.0000,65624 B
'OrderBy: With Sort Expression',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,"12,560.443 ns",51.5418 ns,45.6904 ns,12.2113 ns,"12,556.618 ns","12,489.973 ns","12,528.470 ns","12,592.840 ns","12,643.465 ns","79,615.028",0.8944 ns,14.00,50,No,0.0458,0.0000,0.0000,0.0000,"15,123 B",0.0000,0.0000,1824 B
'OrderBy: With Sort Expression',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,"31,750.191 ns",300.7460 ns,281.3180 ns,72.6360 ns,"31,713.101 ns","31,344.144 ns","31,550.531 ns","31,862.897 ns","32,294.559 ns","31,495.873",-28.8180 ns,15.00,58,No,0.0610,0.0000,0.0000,0.0000,"15,131 B",0.0000,0.0000,3104 B
'OrderBy: With Sort Expression',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,"78,842.031 ns",368.9105 ns,327.0296 ns,87.4023 ns,"78,732.379 ns","78,423.022 ns","78,633.728 ns","79,024.374 ns","79,587.866 ns","12,683.590",-36.7012 ns,14.00,64,No,0.1221,0.0000,0.0000,0.0000,"15,104 B",0.0000,0.0000,5664 B
'OrderBy: With Sort Expression',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,"174,831.869 ns","1,076.9268 ns","1,007.3580 ns",260.0987 ns,"174,934.167 ns","173,575.037 ns","173,976.624 ns","175,386.475 ns","177,008.728 ns","5,719.781",-122.5494 ns,15.00,72,No,0.0000,0.0000,0.0000,0.0000,"15,129 B",0.0000,0.0000,10784 B
'OrderBy: With Sort Expression',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"406,096.483 ns","2,140.5326 ns","2,002.2555 ns",516.9801 ns,"406,000.024 ns","403,287.036 ns","404,290.820 ns","407,085.767 ns","410,110.327 ns","2,462.469",-250.9901 ns,15.00,78,No,0.4883,0.0000,0.0000,0.0000,"14,910 B",0.0000,0.0000,21024 B
'OrderBy: With Sort Expression',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"1,014,072.363 ns","6,538.7002 ns","5,796.3874 ns","1,549.1497 ns","1,014,505.273 ns","1,004,837.109 ns","1,009,904.834 ns","1,017,718.408 ns","1,024,156.250 ns",986.123,-767.5748 ns,14.00,84,No,0.0000,0.0000,0.0000,0.0000,"14,600 B",0.0000,0.0000,41504 B
'OrderBy: With Sort Expression',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"2,227,474.916 ns","33,152.2380 ns","29,388.5955 ns","7,854.4325 ns","2,221,192.188 ns","2,182,061.914 ns","2,213,451.562 ns","2,236,354.004 ns","2,287,686.523 ns",448.939,"-3,920.2163 ns",14.00,87,No,0.0000,0.0000,0.0000,0.0000,"15,866 B",0.0000,0.0000,82464 B
'OrderBy: With Sort Expression',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"5,026,583.802 ns","81,719.9078 ns","76,440.8525 ns","19,736.9433 ns","4,998,421.094 ns","4,921,112.500 ns","4,976,191.406 ns","5,086,437.891 ns","5,159,307.812 ns",198.942,"-9,860.9716 ns",15.00,90,No,0.0000,0.0000,0.0000,0.0000,"14,681 B",0.0000,0.0000,164384 B
