Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Rank,Baseline,Gen0,Code Size,Completed Work Items,Lock Contentions,Exceptions,Gen1,Gen2,Allocated
'IndexOf: Predicate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**NEW**,Collections",128,433.606 ns,2.4987 ns,2.3373 ns,0.6035 ns,432.997 ns,429.872 ns,431.909 ns,435.485 ns,437.512 ns,"2,306,238.927",7.1983 ns,15.00,28,No,0.0000,"1,336 B",0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'IndexOf: Predicate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**NEW**,Collections",256,"1,040.403 ns",7.6099 ns,7.1183 ns,1.8379 ns,"1,041.639 ns","1,028.866 ns","1,035.090 ns","1,046.243 ns","1,048.965 ns","961,165.871",6.5810 ns,15.00,37,No,0.0000,"1,336 B",0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'IndexOf: Predicate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**NEW**,Collections",512,"2,248.544 ns",14.8024 ns,13.8462 ns,3.5751 ns,"2,244.835 ns","2,232.752 ns","2,236.392 ns","2,258.158 ns","2,274.553 ns","444,732.260",5.7125 ns,15.00,43,No,0.0000,"1,336 B",0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'IndexOf: Predicate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**NEW**,Collections",1024,"6,069.739 ns",85.2932 ns,79.7833 ns,20.6000 ns,"6,098.534 ns","5,959.523 ns","5,984.107 ns","6,139.011 ns","6,178.409 ns","164,751.732",-2.8000 ns,15.00,51,No,0.0000,"1,340 B",0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'IndexOf: Predicate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**NEW**,Collections",2048,"14,688.978 ns",285.9344 ns,410.0786 ns,77.4976 ns,"14,582.549 ns","13,998.215 ns","14,493.134 ns","15,094.833 ns","15,446.129 ns","68,078.255",-24.7488 ns,28.00,60,No,0.0000,"1,340 B",0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'IndexOf: Predicate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**NEW**,Collections",4096,"32,298.911 ns",482.9563 ns,403.2904 ns,111.8526 ns,"32,472.772 ns","31,162.646 ns","32,238.690 ns","32,495.740 ns","32,674.225 ns","30,960.796",-49.4263 ns,13.00,67,No,0.0000,"1,397 B",0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'IndexOf: Predicate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**NEW**,Collections",8192,"70,599.551 ns","1,388.6814 ns","2,035.5113 ns",377.9850 ns,"70,048.761 ns","67,498.590 ns","69,112.140 ns","72,718.475 ns","73,948.773 ns","14,164.396",-174.4925 ns,29.00,75,No,0.0000,"1,325 B",0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'IsNullOrEmpty: Comparison using ? and Any()',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,LINQ,**FOR COMPARISON**",64,6.581 ns,0.0515 ns,0.0457 ns,0.0122 ns,6.587 ns,6.495 ns,6.547 ns,6.609 ns,6.653 ns,"151,946,419.455",6.9939 ns,14.00,4,No,0.0000,581 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'IsNullOrEmpty: Comparison using ? and Any()',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,LINQ,**FOR COMPARISON**",128,8.371 ns,0.1031 ns,0.0964 ns,0.0249 ns,8.375 ns,8.223 ns,8.289 ns,8.464 ns,8.520 ns,"119,460,634.737",7.4876 ns,15.00,7,No,0.0000,581 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'IsNullOrEmpty: Comparison using ? and Any()',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,LINQ,**FOR COMPARISON**",256,8.574 ns,0.0820 ns,0.0767 ns,0.0198 ns,8.594 ns,8.427 ns,8.561 ns,8.610 ns,8.673 ns,"116,626,069.395",7.4901 ns,15.00,7,No,0.0000,581 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'IsNullOrEmpty: Comparison using ? and Any()',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,LINQ,**FOR COMPARISON**",512,8.203 ns,0.0721 ns,0.0639 ns,0.0171 ns,8.224 ns,8.096 ns,8.152 ns,8.247 ns,8.291 ns,"121,909,080.191",6.9915 ns,14.00,7,No,0.0000,581 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'IsNullOrEmpty: Comparison using ? and Any()',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,LINQ,**FOR COMPARISON**",1024,10.525 ns,0.0885 ns,0.0828 ns,0.0214 ns,10.517 ns,10.341 ns,10.480 ns,10.564 ns,10.678 ns,"95,010,597.733",7.4893 ns,15.00,9,No,0.0000,581 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'IsNullOrEmpty: Comparison using ? and Any()',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,LINQ,**FOR COMPARISON**",2048,12.153 ns,0.0757 ns,0.0632 ns,0.0175 ns,12.171 ns,12.020 ns,12.143 ns,12.192 ns,12.241 ns,"82,282,252.531",6.4912 ns,13.00,9,No,0.0000,581 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'IsNullOrEmpty: Comparison using ? and Any()',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,LINQ,**FOR COMPARISON**",4096,8.357 ns,0.0377 ns,0.0334 ns,0.0089 ns,8.358 ns,8.297 ns,8.341 ns,8.371 ns,8.418 ns,"119,656,912.503",6.9955 ns,14.00,7,No,0.0000,579 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'IsNullOrEmpty: Comparison using ? and Any()',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,LINQ,**FOR COMPARISON**",8192,11.548 ns,0.0719 ns,0.0638 ns,0.0170 ns,11.566 ns,11.457 ns,11.482 ns,11.599 ns,11.631 ns,"86,595,997.358",6.9915 ns,14.00,9,No,0.0000,580 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'LINQ Sequence Equal',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"LINQ,**FOR COMPARISON**,Collections",64,14.653 ns,0.0781 ns,0.0692 ns,0.0185 ns,14.659 ns,14.529 ns,14.601 ns,14.677 ns,14.787 ns,"68,245,718.732",6.9908 ns,14.00,11,No,0.0000,"1,327 B",0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'LINQ Sequence Equal',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"LINQ,**FOR COMPARISON**,Collections",128,12.181 ns,0.0846 ns,0.0792 ns,0.0204 ns,12.214 ns,12.007 ns,12.136 ns,12.231 ns,12.283 ns,"82,097,090.667",7.4898 ns,15.00,9,No,0.0000,"1,327 B",0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'LINQ Sequence Equal',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"LINQ,**FOR COMPARISON**,Collections",256,12.341 ns,0.0809 ns,0.0676 ns,0.0187 ns,12.340 ns,12.151 ns,12.323 ns,12.374 ns,12.442 ns,"81,030,640.481",6.4906 ns,13.00,9,No,0.0000,"1,333 B",0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'LINQ Sequence Equal',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"LINQ,**FOR COMPARISON**,Collections",512,12.395 ns,0.2680 ns,0.2868 ns,0.0676 ns,12.344 ns,12.024 ns,12.188 ns,12.515 ns,12.957 ns,"80,676,615.758",8.9662 ns,18.00,9,No,0.0000,"1,331 B",0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'LINQ Sequence Equal',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"LINQ,**FOR COMPARISON**,Collections",1024,14.478 ns,0.1831 ns,0.1712 ns,0.0442 ns,14.410 ns,14.312 ns,14.354 ns,14.568 ns,14.812 ns,"69,070,805.495",7.4779 ns,15.00,11,No,0.0000,"1,329 B",0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'LINQ Sequence Equal',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"LINQ,**FOR COMPARISON**,Collections",2048,10.396 ns,0.0683 ns,0.0605 ns,0.0162 ns,10.410 ns,10.286 ns,10.353 ns,10.436 ns,10.476 ns,"96,192,663.630",6.9919 ns,14.00,9,No,0.0000,"1,331 B",0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'LINQ Sequence Equal',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"LINQ,**FOR COMPARISON**,Collections",4096,15.910 ns,0.1205 ns,0.1127 ns,0.0291 ns,15.945 ns,15.662 ns,15.855 ns,15.968 ns,16.065 ns,"62,854,034.707",7.4854 ns,15.00,13,No,0.0000,"1,331 B",0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'LINQ Sequence Equal',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"LINQ,**FOR COMPARISON**,Collections",8192,13.639 ns,0.0938 ns,0.0831 ns,0.0222 ns,13.656 ns,13.474 ns,13.599 ns,13.693 ns,13.748 ns,"73,316,579.865",6.9889 ns,14.00,10,No,0.0000,"1,318 B",0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'Modify Collection: Normal Loop',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**FOR COMPARISON**",64,362.932 ns,7.2192 ns,13.7352 ns,2.0475 ns,369.495 ns,341.955 ns,347.671 ns,373.959 ns,384.814 ns,"2,755,340.799",21.4762 ns,45.00,25,No,0.0396,"2,415 B",0.0000,0.0000,0.0000,0.0005,0.0005,14469 B
'Modify Collection: Normal Loop',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**FOR COMPARISON**",128,685.411 ns,13.6857 ns,27.0142 ns,3.8992 ns,685.016 ns,647.896 ns,659.238 ns,711.700 ns,725.677 ns,"1,458,978.136",22.0504 ns,48.00,34,No,0.0391,"2,418 B",0.0000,0.0000,0.0000,0.0010,0.0010,0 B
'Modify Collection: Normal Loop',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**FOR COMPARISON**",256,"1,299.187 ns",25.9995 ns,57.0696 ns,7.4936 ns,"1,293.775 ns","1,222.186 ns","1,247.068 ns","1,352.903 ns","1,435.001 ns","769,712.089",25.2532 ns,58.00,39,No,0.1431,"2,418 B",0.0000,0.0000,0.0000,0.0000,0.0000,4296 B
'Modify Collection: Normal Loop',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**FOR COMPARISON**",512,"2,543.868 ns",49.9407 ns,93.8007 ns,14.1410 ns,"2,547.783 ns","2,408.901 ns","2,458.722 ns","2,636.603 ns","2,681.680 ns","393,102.231",14.9295 ns,44.00,44,No,0.2785,"2,418 B",0.0000,0.0000,0.0000,0.0000,0.0000,8416 B
'Modify Collection: Normal Loop',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**FOR COMPARISON**",1024,"5,327.682 ns",106.5018 ns,236.0006 ns,30.7247 ns,"5,407.476 ns","4,996.270 ns","5,100.598 ns","5,539.759 ns","5,710.889 ns","187,698.884",14.1377 ns,59.00,50,No,0.5569,"2,418 B",0.0000,0.0000,0.0000,0.0000,0.0000,16632 B
'Modify Collection: Normal Loop',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**FOR COMPARISON**",2048,"11,842.748 ns",235.5643 ns,352.5817 ns,64.3723 ns,"11,747.034 ns","11,423.030 ns","11,522.007 ns","12,116.747 ns","12,493.359 ns","84,439.865",-17.1862 ns,30.00,58,No,1.4191,"2,418 B",0.0000,0.0000,0.0000,0.0458,0.0000,33040 B
'Modify Collection: Normal Loop',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**FOR COMPARISON**",4096,"25,575.477 ns",156.4798 ns,146.3713 ns,37.7929 ns,"25,591.862 ns","25,207.530 ns","25,528.265 ns","25,644.572 ns","25,801.381 ns","39,099.956",-11.3965 ns,15.00,65,No,0.4578,"2,418 B",0.0000,0.0000,0.0000,0.0305,0.0000,65832 B
'Modify Collection: Normal Loop',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**FOR COMPARISON**",8192,"55,417.491 ns",323.3743 ns,302.4846 ns,78.1012 ns,"55,432.486 ns","55,064.169 ns","55,083.621 ns","55,610.977 ns","56,058.023 ns","18,044.844",-31.5506 ns,15.00,73,No,0.7324,"2,524 B",0.0000,0.0000,0.0000,0.1221,0.0000,131392 B
'OrderBy: With Sort Expression',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,"12,873.557 ns",48.1298 ns,42.6658 ns,11.4029 ns,"12,876.505 ns","12,810.238 ns","12,840.983 ns","12,912.977 ns","12,938.036 ns","77,678.611",1.2985 ns,14.00,59,No,0.0610,"10,561 B",0.0000,0.0000,0.0000,0.0000,0.0000,1888 B
'OrderBy: With Sort Expression',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,"32,641.033 ns",182.9455 ns,171.1273 ns,44.1849 ns,"32,697.116 ns","32,371.140 ns","32,499.988 ns","32,753.098 ns","32,908.688 ns","30,636.285",-14.5924 ns,15.00,67,No,0.0610,"10,554 B",0.0000,0.0000,0.0000,0.0000,0.0000,3168 B
'OrderBy: With Sort Expression',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,"80,699.169 ns",301.4374 ns,281.9647 ns,72.8030 ns,"80,730.408 ns","80,196.265 ns","80,567.456 ns","80,883.844 ns","81,126.294 ns","12,391.701",-28.9015 ns,15.00,76,No,0.1221,"10,550 B",0.0000,0.0000,0.0000,0.0000,0.0000,5728 B
'OrderBy: With Sort Expression',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,"181,530.572 ns","1,449.9960 ns","1,356.3272 ns",350.2022 ns,"181,596.008 ns","179,018.127 ns","180,823.694 ns","182,523.389 ns","183,524.280 ns","5,508.714",-167.6011 ns,15.00,82,No,0.2441,"10,553 B",0.0000,0.0000,0.0000,0.0000,0.0000,10848 B
'OrderBy: With Sort Expression',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"414,293.349 ns","2,317.9914 ns","2,054.8390 ns",549.1788 ns,"414,809.155 ns","409,155.029 ns","413,635.596 ns","415,608.618 ns","417,112.256 ns","2,413.749",-267.5894 ns,14.00,86,No,0.4883,"10,553 B",0.0000,0.0000,0.0000,0.0000,0.0000,21088 B
'OrderBy: With Sort Expression',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"993,852.539 ns","6,576.2328 ns","6,151.4123 ns","1,588.2878 ns","993,832.031 ns","979,067.773 ns","991,430.371 ns","996,841.504 ns","1,003,947.070 ns","1,006.185",-786.6439 ns,15.00,89,No,0.0000,"10,550 B",0.0000,0.0000,0.0000,0.0000,0.0000,41568 B
'OrderBy: With Sort Expression',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"2,249,042.411 ns","12,438.9077 ns","11,026.7677 ns","2,947.0276 ns","2,245,500.586 ns","2,234,064.844 ns","2,242,051.270 ns","2,254,512.988 ns","2,272,855.078 ns",444.634,"-1,466.5138 ns",14.00,90,No,0.0000,"10,550 B",0.0000,0.0000,0.0000,0.0000,0.0000,82528 B
'OrderBy: With Sort Expression',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"5,066,251.283 ns","48,536.6586 ns","43,026.4837 ns","11,499.3115 ns","5,065,682.812 ns","4,996,775.000 ns","5,035,973.047 ns","5,082,901.562 ns","5,158,486.719 ns",197.385,"-5,742.6557 ns",14.00,93,No,0.0000,"10,560 B",0.0000,0.0000,0.0000,0.0000,0.0000,164448 B
AddDistinct,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,"9,494.567 ns",59.0619 ns,55.2465 ns,14.2646 ns,"9,481.020 ns","9,421.885 ns","9,453.084 ns","9,529.248 ns","9,624.795 ns","105,323.394",0.3677 ns,15.00,55,No,0.3204,NA,0.0000,0.0000,0.0000,0.0000,0.0000,9808 B
