Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Rank,Baseline,Completed Work Items,Lock Contentions,Exceptions,Code Size,Gen0,Gen1,Gen2,Allocated
ToConcurrentDictionary,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"1,048,338.072 ns","17,845.9724 ns","15,819.9897 ns","4,228.0701 ns","1,043,042.578 ns","1,031,599.2188 ns","1,038,450.635 ns","1,054,296.582 ns","1,081,011.523 ns",953.891,"-2,107.0350 ns",14.00,46,No,0.0000,0.0000,0.0000,"5,022 B",5.8594,3.9063,1.9531,978549 B
ToDelimitedString,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,"3,340,503.460 ns","40,808.6932 ns","36,175.8436 ns","9,668.4009 ns","3,343,918.750 ns","3,291,687.5000 ns","3,309,184.375 ns","3,361,750.000 ns","3,413,918.750 ns",299.356,"-4,827.2004 ns",14.00,53,No,0.0000,0.0000,0.0000,"5,120 B",140.6250,0.0000,0.0000,4747296 B
ToDelimitedString,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,"6,675,248.047 ns","70,573.2339 ns","62,561.3337 ns","16,720.2197 ns","6,674,778.516 ns","6,578,511.7188 ns","6,636,055.078 ns","6,693,578.906 ns","6,790,903.906 ns",149.807,"-8,353.1099 ns",14.00,56,No,0.0000,0.0000,0.0000,NA,312.5000,23.4375,15.6250,9456120 B
ToDelimitedString,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,"13,308,279.911 ns","119,375.9415 ns","105,823.6628 ns","28,282.5635 ns","13,305,907.031 ns","13,154,860.9375 ns","13,233,048.828 ns","13,387,678.125 ns","13,513,945.312 ns",75.141,"-14,134.2818 ns",14.00,58,No,0.0000,0.0000,0.0000,"5,132 B",546.8750,46.8750,15.6250,18796065 B
ToDelimitedString,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,"27,628,534.694 ns","542,449.7198 ns","1,083,330.7862 ns","154,761.5409 ns","27,074,833.333 ns","26,452,566.6667 ns","26,806,200.000 ns","28,878,650.000 ns","29,783,666.667 ns",36.194,"-77,356.2704 ns",49.00,59,No,0.0000,0.0000,0.0000,"5,130 B",1000.0000,166.6667,0.0000,37559324 B
ToDelimitedString,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"56,615,475.556 ns","784,275.8413 ns","733,612.1089 ns","189,417.8320 ns","56,614,133.333 ns","55,430,133.3333 ns","56,277,016.667 ns","56,982,933.333 ns","57,982,600.000 ns",17.663,"-94,701.4160 ns",15.00,60,No,0.0000,0.0000,0.0000,"5,174 B",333.3333,0.0000,0.0000,75040872 B
ToDelimitedString,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"116,459,671.429 ns","1,455,272.8634 ns","1,290,061.4884 ns","344,783.4355 ns","116,577,900.000 ns","113,824,600.0000 ns","115,639,925.000 ns","117,169,000.000 ns","118,385,300.000 ns",8.587,"-172,384.7178 ns",14.00,61,No,0.0000,0.0000,0.0000,407 B,1000.0000,0.0000,0.0000,150000104 B
ToDelimitedString,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"227,361,893.333 ns","3,166,188.3471 ns","2,961,654.5457 ns","764,695.9155 ns","226,789,300.000 ns","223,376,200.0000 ns","225,278,950.000 ns","229,189,400.000 ns","233,882,800.000 ns",4.398,"-382,340.4578 ns",15.00,62,No,0.0000,0.0000,0.0000,407 B,1000.0000,0.0000,0.0000,300022992 B
ToDelimitedString,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"440,504,613.333 ns","3,356,559.9881 ns","3,139,728.2969 ns","810,674.3604 ns","440,116,200.000 ns","437,034,100.0000 ns","437,631,800.000 ns","443,267,550.000 ns","447,007,300.000 ns",2.270,"-405,329.6802 ns",15.00,63,No,0.0000,0.0000,0.0000,404 B,17000.0000,1000.0000,0.0000,599779576 B
ToFrozen,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,"16,301.922 ns",117.3319 ns,104.0117 ns,27.7983 ns,"16,309.807 ns","16,130.6458 ns","16,245.689 ns","16,358.610 ns","16,468.790 ns","61,342.462",-6.8991 ns,14.00,24,No,0.0000,0.0000,0.0000,"10,643 B",0.3967,0.0000,0.0000,12424 B
ToFrozen,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,"44,805.776 ns",391.6553 ns,347.1923 ns,92.7910 ns,"44,746.341 ns","44,314.7919 ns","44,593.317 ns","44,975.127 ns","45,689.212 ns","22,318.551",-39.3955 ns,14.00,30,No,0.0000,0.0000,0.0000,"10,596 B",0.9766,0.0000,0.0000,30728 B
ToFrozen,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,"79,479.934 ns",936.7899 ns,830.4399 ns,221.9444 ns,"79,241.571 ns","78,480.0049 ns","78,768.768 ns","80,002.570 ns","81,282.593 ns","12,581.792",-103.9722 ns,14.00,33,No,0.0000,0.0000,0.0000,"10,604 B",3.1738,0.1221,0.0000,65080 B
ToFrozen,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,"176,457.087 ns",971.8309 ns,811.5228 ns,225.0759 ns,"176,679.431 ns","174,864.0015 ns","175,953.894 ns","176,963.123 ns","177,964.856 ns","5,667.100",-106.0380 ns,13.00,35,No,0.0000,0.0000,0.0000,"10,607 B",3.9063,0.2441,0.0000,118272 B
ToFrozen,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"499,076.270 ns","3,434.3561 ns","3,212.4988 ns",829.4636 ns,"498,060.645 ns","495,191.6992 ns","496,850.146 ns","501,923.779 ns","504,626.367 ns","2,003.702",-407.2318 ns,15.00,41,No,0.0000,0.0000,0.0000,"12,146 B",6.8359,0.0000,0.0000,201792 B
ToFrozen,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"892,069.082 ns","8,670.0398 ns","8,109.9606 ns","2,093.9828 ns","892,228.711 ns","872,764.9414 ns","887,641.455 ns","897,739.990 ns","902,461.035 ns","1,120.989","-1,039.4914 ns",15.00,44,No,0.0000,0.0000,0.0000,"12,145 B",13.6719,2.9297,2.9297,420677 B
ToFrozen,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"1,637,278.040 ns","24,912.4503 ns","23,303.1215 ns","6,016.8401 ns","1,628,980.566 ns","1,603,368.2617 ns","1,621,926.758 ns","1,650,502.930 ns","1,682,118.262 ns",610.770,"-3,000.9201 ns",15.00,48,No,0.0000,0.0000,0.0000,"10,080 B",23.4375,7.8125,5.8594,855326 B
ToFrozen,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"7,021,762.188 ns","93,029.0795 ns","87,019.4588 ns","22,468.3276 ns","6,980,340.625 ns","6,910,835.9375 ns","6,963,807.422 ns","7,097,084.375 ns","7,172,785.938 ns",142.414,"-11,226.6638 ns",15.00,57,No,0.0000,0.0000,0.0000,"11,990 B",31.2500,15.6250,15.6250,1218244 B
ToImmutable,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,"7,428.717 ns",50.9511 ns,47.6597 ns,12.3057 ns,"7,421.624 ns","7,329.2873 ns","7,399.004 ns","7,473.933 ns","7,497.604 ns","134,612.751",1.3472 ns,15.00,17,No,0.0000,0.0000,0.0000,"8,244 B",0.0381,0.0000,0.0000,4192 B
ToImmutable,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,"16,995.967 ns",170.8123 ns,159.7779 ns,41.2545 ns,"16,973.453 ns","16,798.9258 ns","16,861.656 ns","17,109.721 ns","17,255.923 ns","58,837.489",-13.1272 ns,15.00,25,No,0.0000,0.0000,0.0000,"7,253 B",0.1831,0.0000,0.0000,8288 B
ToImmutable,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,"39,284.744 ns",319.8790 ns,299.2151 ns,77.2570 ns,"39,258.237 ns","38,820.4987 ns","39,051.263 ns","39,477.493 ns","39,832.809 ns","25,455.174",-31.1285 ns,15.00,29,No,0.0000,0.0000,0.0000,"7,253 B",0.3662,0.0000,0.0000,16480 B
ToImmutable,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,"96,798.438 ns",813.7278 ns,761.1614 ns,196.5310 ns,"96,676.233 ns","95,412.2559 ns","96,507.251 ns","97,235.657 ns","98,045.007 ns","10,330.745",-90.7655 ns,15.00,33,No,0.0000,0.0000,0.0000,"8,202 B",0.9766,0.0000,0.0000,32864 B
ToImmutable,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"225,336.009 ns","1,072.3687 ns",950.6269 ns,254.0657 ns,"225,330.701 ns","223,914.1357 ns","224,618.060 ns","225,752.222 ns","227,256.348 ns","4,437.817",-120.0329 ns,14.00,36,No,0.0000,0.0000,0.0000,"8,210 B",1.9531,0.0000,0.0000,65632 B
ToImmutable,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"499,949.895 ns","4,684.7265 ns","4,152.8881 ns","1,109.9060 ns","500,938.232 ns","492,496.9727 ns","496,233.569 ns","502,876.025 ns","506,606.641 ns","2,000.200",-547.9530 ns,14.00,41,No,0.0000,0.0000,0.0000,"8,202 B",3.9063,0.0000,0.0000,131168 B
ToImmutable,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"1,095,983.454 ns","7,035.0939 ns","6,236.4275 ns","1,666.7554 ns","1,096,673.828 ns","1,082,592.1875 ns","1,091,451.709 ns","1,100,668.750 ns","1,103,631.055 ns",912.423,-826.3777 ns,14.00,46,No,0.0000,0.0000,0.0000,"8,210 B",7.8125,0.0000,0.0000,262240 B
ToImmutable,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"2,485,630.299 ns","28,397.8062 ns","26,563.3255 ns","6,858.6212 ns","2,472,533.398 ns","2,458,795.8984 ns","2,464,075.781 ns","2,502,527.930 ns","2,546,441.211 ns",402.312,"-3,421.8106 ns",15.00,52,No,0.0000,0.0000,0.0000,"8,184 B",11.7188,0.0000,0.0000,524384 B
ToImmutableSorted,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,"12,580.067 ns",89.2081 ns,79.0807 ns,21.1352 ns,"12,571.066 ns","12,446.2067 ns","12,519.408 ns","12,653.246 ns","12,713.496 ns","79,490.835",-3.5676 ns,14.00,22,No,0.0000,0.0000,0.0000,"5,681 B",0.3052,0.0153,0.0153,0 B
ToImmutableSorted,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,"32,728.498 ns",241.2363 ns,213.8497 ns,57.1537 ns,"32,754.099 ns","32,351.1047 ns","32,676.550 ns","32,861.427 ns","33,006.219 ns","30,554.412",-21.5769 ns,14.00,27,No,0.0000,0.0000,0.0000,"5,676 B",0.3662,0.0000,0.0000,16800 B
ToImmutableSorted,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,"79,249.160 ns",807.1237 ns,715.4941 ns,191.2238 ns,"79,094.659 ns","78,279.3945 ns","78,774.429 ns","79,566.812 ns","80,887.781 ns","12,618.430",-88.6119 ns,14.00,33,No,0.0000,0.0000,0.0000,"5,681 B",1.0986,0.0000,0.0000,33200 B
ToImmutableSorted,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,"196,511.021 ns","1,213.8052 ns","1,076.0067 ns",287.5749 ns,"196,340.637 ns","194,854.9927 ns","196,046.289 ns","197,171.155 ns","198,826.453 ns","5,088.773",-136.7874 ns,14.00,35,No,0.0000,0.0000,0.0000,"5,681 B",2.1973,0.0000,0.0000,65984 B
ToImmutableSorted,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"437,421.444 ns","2,304.7005 ns","2,155.8183 ns",556.6299 ns,"437,784.839 ns","434,413.3057 ns","435,626.172 ns","438,634.741 ns","441,408.618 ns","2,286.125",-270.8149 ns,15.00,40,No,0.0000,0.0000,0.0000,"5,682 B",2.9297,0.0000,0.0000,131536 B
ToImmutableSorted,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"993,200.423 ns","11,857.7813 ns","11,091.7760 ns","2,863.8843 ns","992,823.145 ns","979,983.1055 ns","983,406.738 ns","997,834.570 ns","1,019,022.559 ns","1,006.846","-1,424.4421 ns",15.00,45,No,0.0000,0.0000,0.0000,"5,675 B",7.8125,0.0000,0.0000,262624 B
ToImmutableSorted,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"2,206,764.453 ns","18,210.1667 ns","16,142.8385 ns","4,314.3551 ns","2,204,904.688 ns","2,183,210.7422 ns","2,195,870.898 ns","2,221,273.242 ns","2,229,257.617 ns",453.152,"-2,150.1775 ns",14.00,51,No,0.0000,0.0000,0.0000,"5,662 B",7.8125,0.0000,0.0000,524784 B
ToImmutableSorted,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"5,035,473.724 ns","41,715.2761 ns","39,020.4952 ns","10,075.0485 ns","5,029,498.047 ns","4,978,184.7656 ns","5,007,282.031 ns","5,064,993.750 ns","5,109,262.109 ns",198.591,"-5,030.0243 ns",15.00,55,No,0.0000,0.0000,0.0000,"5,647 B",23.4375,0.0000,0.0000,1049088 B
ToLookupWithDefault,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**NEW**,Collections",64,33.993 ns,0.2420 ns,0.2145 ns,0.0573 ns,33.917 ns,33.7758 ns,33.832 ns,34.104 ns,34.543 ns,"29,417,462.635",6.9713 ns,14.00,9,No,0.0000,0.0000,0.0000,NA,0.0033,0.0001,0.0001,96 B
ToLookupWithDefault,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**NEW**,Collections",128,30.469 ns,0.2198 ns,0.1949 ns,0.0521 ns,30.476 ns,30.1095 ns,30.359 ns,30.588 ns,30.754 ns,"32,820,491.725",6.9740 ns,14.00,8,No,0.0000,0.0000,0.0000,NA,0.0033,0.0001,0.0001,96 B
ToLookupWithDefault,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**NEW**,Collections",256,30.605 ns,0.5032 ns,0.4707 ns,0.1215 ns,30.491 ns,30.0093 ns,30.217 ns,31.047 ns,31.306 ns,"32,674,297.942",7.4392 ns,15.00,8,No,0.0000,0.0000,0.0000,NA,0.0033,0.0001,0.0001,96 B
ToLookupWithDefault,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**NEW**,Collections",512,30.661 ns,0.1770 ns,0.1569 ns,0.0419 ns,30.655 ns,30.3950 ns,30.613 ns,30.736 ns,30.924 ns,"32,614,942.733",6.9790 ns,14.00,8,No,0.0000,0.0000,0.0000,NA,0.0033,0.0001,0.0001,96 B
ToLookupWithDefault,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**NEW**,Collections",1024,30.302 ns,0.2944 ns,0.2754 ns,0.0711 ns,30.318 ns,29.8638 ns,30.112 ns,30.453 ns,30.821 ns,"33,000,653.317",7.4644 ns,15.00,8,No,0.0000,0.0000,0.0000,NA,0.0033,0.0001,0.0001,96 B
ToLookupWithDefault,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**NEW**,Collections",2048,30.884 ns,0.6123 ns,0.5727 ns,0.1479 ns,31.024 ns,29.8355 ns,30.444 ns,31.359 ns,31.706 ns,"32,379,663.278",7.4261 ns,15.00,8,No,0.0000,0.0000,0.0000,NA,0.0031,0.0001,0.0001,96 B
ToLookupWithDefault,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**NEW**,Collections",4096,31.539 ns,0.3502 ns,0.3275 ns,0.0846 ns,31.531 ns,31.0443 ns,31.361 ns,31.746 ns,32.105 ns,"31,706,423.128",7.4577 ns,15.00,8,No,0.0000,0.0000,0.0000,NA,0.0033,0.0001,0.0001,96 B
