Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Rank,Baseline,Exceptions,Gen0,Code Size,Completed Work Items,Lock Contentions,Gen1,Gen2,Allocated
ToConcurrentDictionary,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,"3,938.547 ns",49.3216 ns,46.1354 ns,11.9121 ns,"3,923.095 ns","3,871.527 ns","3,904.383 ns","3,971.022 ns","4,024.923 ns","253,900.755",1.5439 ns,15.00,13,No,0.0000,0.2289,"4,989 B",0.0000,0.0000,0.0000,0.0000,6976 B
ToConcurrentDictionary,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,"7,658.312 ns",57.1440 ns,53.4525 ns,13.8014 ns,"7,659.509 ns","7,559.081 ns","7,625.937 ns","7,687.339 ns","7,778.358 ns","130,577.072",0.5993 ns,15.00,17,No,0.0000,0.4425,"4,964 B",0.0000,0.0000,0.0153,0.0153,0 B
ToConcurrentDictionary,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,"17,130.246 ns",253.9266 ns,237.5231 ns,61.3282 ns,"17,079.059 ns","16,721.313 ns","16,965.833 ns","17,313.286 ns","17,525.333 ns","58,376.279",-23.1641 ns,15.00,23,No,0.0000,1.0071,"5,025 B",0.0000,0.0000,0.0305,0.0305,0 B
ToConcurrentDictionary,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,"37,274.761 ns",152.8166 ns,127.6088 ns,35.3923 ns,"37,297.858 ns","36,935.309 ns","37,246.991 ns","37,363.495 ns","37,433.972 ns","26,827.804",-11.1962 ns,13.00,28,No,0.0000,0.4883,"5,025 B",0.0000,0.0000,0.0000,0.0000,57744 B
ToConcurrentDictionary,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"78,632.917 ns",411.3533 ns,364.6540 ns,97.4579 ns,"78,586.938 ns","78,022.449 ns","78,425.223 ns","78,845.151 ns","79,430.127 ns","12,717.320",-41.7289 ns,14.00,32,No,0.0000,3.9063,"5,042 B",0.0000,0.0000,0.3662,0.0000,122256 B
ToConcurrentDictionary,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"119,701.879 ns",565.8408 ns,501.6032 ns,134.0591 ns,"119,679.077 ns","118,881.171 ns","119,434.720 ns","120,109.787 ns","120,456.940 ns","8,354.088",-60.0295 ns,14.00,35,No,0.0000,0.8545,"4,340 B",0.0000,0.0000,0.0000,0.0000,117600 B
ToConcurrentDictionary,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"256,756.641 ns","2,302.8806 ns","2,041.4437 ns",545.5988 ns,"256,529.028 ns","253,826.099 ns","255,171.814 ns","257,436.194 ns","261,600.220 ns","3,894.739",-265.7994 ns,14.00,39,No,0.0000,6.8359,"3,203 B",0.0000,0.0000,0.9766,0.0000,236128 B
ToConcurrentDictionary,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"1,060,598.881 ns","5,248.8060 ns","4,382.9907 ns","1,215.6229 ns","1,061,928.223 ns","1,049,997.363 ns","1,059,560.449 ns","1,063,858.887 ns","1,065,341.309 ns",942.864,-601.3115 ns,13.00,49,No,0.0000,5.8594,"5,037 B",0.0000,0.0000,3.9063,1.9531,978547 B
ToDelimitedString,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,"3,038,243.385 ns","44,428.3818 ns","41,558.3360 ns","10,730.3162 ns","3,034,764.062 ns","2,970,458.984 ns","3,008,750.977 ns","3,067,265.625 ns","3,113,994.922 ns",329.138,"-5,357.6581 ns",15.00,54,No,0.0000,144.5313,"5,178 B",0.0000,0.0000,7.8125,7.8125,0 B
ToDelimitedString,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,"6,042,146.394 ns","39,287.1496 ns","32,806.5492 ns","9,098.8996 ns","6,037,530.469 ns","5,991,827.344 ns","6,023,603.125 ns","6,054,259.375 ns","6,122,450.000 ns",165.504,"-4,542.9498 ns",13.00,56,No,0.0000,265.6250,"5,174 B",0.0000,0.0000,23.4375,15.6250,8001434 B
ToDelimitedString,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,"12,281,335.521 ns","188,644.1615 ns","176,457.8658 ns","45,561.2250 ns","12,353,754.688 ns","12,052,175.000 ns","12,123,501.562 ns","12,401,178.125 ns","12,577,960.938 ns",81.424,"-22,773.1125 ns",15.00,58,No,0.0000,468.7500,"5,177 B",0.0000,0.0000,31.2500,15.6250,15901992 B
ToDelimitedString,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,"24,403,090.476 ns","209,491.0322 ns","195,958.0416 ns","50,596.1488 ns","24,455,357.143 ns","24,071,714.286 ns","24,251,671.429 ns","24,573,000.000 ns","24,626,228.571 ns",40.978,"-25,290.5744 ns",15.00,59,No,0.0000,857.1429,"5,178 B",0.0000,0.0000,0.0000,0.0000,31782397 B
ToDelimitedString,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"49,915,084.091 ns","960,693.5374 ns","1,179,818.0429 ns","251,538.0519 ns","49,815,725.000 ns","48,299,350.000 ns","48,849,631.250 ns","50,858,387.500 ns","51,952,675.000 ns",20.034,"-125,758.0260 ns",22.00,60,No,0.0000,1000.0000,NA,0.0000,0.0000,250.0000,0.0000,63499730 B
ToDelimitedString,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"99,080,463.333 ns","1,889,554.8366 ns","1,767,490.7673 ns","456,364.1538 ns","98,450,950.000 ns","97,001,050.000 ns","97,741,225.000 ns","100,407,200.000 ns","103,045,350.000 ns",10.093,"-228,174.5769 ns",15.00,61,No,0.0000,3500.0000,407 B,0.0000,0.0000,500.0000,0.0000,126935416 B
ToDelimitedString,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"198,794,786.667 ns","1,955,549.1497 ns","1,829,221.8888 ns","472,303.0608 ns","198,991,300.000 ns","196,301,800.000 ns","197,305,450.000 ns","199,890,800.000 ns","202,237,100.000 ns",5.030,"-236,144.0304 ns",15.00,62,No,0.0000,6000.0000,408 B,0.0000,0.0000,1000.0000,0.0000,253933552 B
ToDelimitedString,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"386,229,760.000 ns","3,654,039.6931 ns","3,417,990.9976 ns","882,521.4807 ns","385,846,600.000 ns","381,664,900.000 ns","383,396,100.000 ns","388,719,750.000 ns","393,037,300.000 ns",2.589,"-441,253.2404 ns",15.00,63,No,0.0000,12000.0000,406 B,0.0000,0.0000,1000.0000,0.0000,507607520 B
ToFrozenDictionary,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,"16,150.506 ns",79.6329 ns,66.4971 ns,18.4430 ns,"16,135.149 ns","16,068.999 ns","16,087.306 ns","16,197.414 ns","16,263.387 ns","61,917.564",-2.7215 ns,13.00,22,No,0.0000,0.3967,"10,649 B",0.0000,0.0000,0.0000,0.0000,12424 B
ToFrozenDictionary,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,"44,749.477 ns",504.7619 ns,472.1546 ns,121.9098 ns,"44,707.568 ns","44,161.542 ns","44,365.259 ns","45,049.991 ns","45,912.939 ns","22,346.630",-53.4549 ns,15.00,29,No,0.0000,0.9766,"10,610 B",0.0000,0.0000,0.0000,0.0000,30728 B
ToFrozenDictionary,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,"78,088.113 ns",789.1284 ns,738.1511 ns,190.5898 ns,"78,028.790 ns","76,889.935 ns","77,508.228 ns","78,619.696 ns","79,336.310 ns","12,806.046",-87.7949 ns,15.00,32,No,0.0000,1.8311,"10,608 B",0.0000,0.0000,0.0000,0.0000,65080 B
ToFrozenDictionary,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,"174,788.285 ns","1,227.1484 ns","1,147.8754 ns",296.3802 ns,"174,671.643 ns","173,031.970 ns","173,977.722 ns","175,422.534 ns","177,319.690 ns","5,721.207",-140.6901 ns,15.00,37,No,0.0000,3.9063,"10,620 B",0.0000,0.0000,0.0000,0.0000,118272 B
ToFrozenDictionary,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"500,449.730 ns","3,400.9742 ns","3,181.2733 ns",821.4012 ns,"500,742.529 ns","494,918.115 ns","498,661.377 ns","502,112.451 ns","505,972.607 ns","1,998.203",-403.2006 ns,15.00,44,No,0.0000,6.8359,"12,176 B",0.0000,0.0000,0.0000,0.0000,201792 B
ToFrozenDictionary,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"893,983.475 ns","7,241.7485 ns","6,419.6214 ns","1,715.7160 ns","895,932.324 ns","874,436.279 ns","893,181.665 ns","896,889.233 ns","901,516.357 ns","1,118.589",-850.8580 ns,14.00,46,No,0.0000,15.6250,"12,185 B",0.0000,0.0000,4.8828,3.9063,0 B
ToFrozenDictionary,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"1,589,555.469 ns","11,932.5371 ns","9,316.1401 ns","2,689.3380 ns","1,592,081.445 ns","1,564,528.320 ns","1,587,235.352 ns","1,594,658.008 ns","1,600,502.930 ns",629.107,"-1,338.6690 ns",12.00,50,No,0.0000,19.5313,"10,159 B",0.0000,0.0000,3.9063,3.9063,855333 B
ToFrozenDictionary,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"6,887,830.915 ns","73,297.7770 ns","64,976.5701 ns","17,365.7188 ns","6,894,622.656 ns","6,808,105.469 ns","6,821,781.641 ns","6,926,229.688 ns","7,005,538.281 ns",145.184,"-8,675.8594 ns",14.00,57,No,0.0000,15.6250,"10,065 B",0.0000,0.0000,0.0000,0.0000,1218200 B
ToImmutableDictionary,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,"6,684.369 ns",41.5802 ns,38.8942 ns,10.0424 ns,"6,692.060 ns","6,596.726 ns","6,667.301 ns","6,709.964 ns","6,747.432 ns","149,602.763",2.4788 ns,15.00,16,No,0.0000,0.1373,"4,498 B",0.0000,0.0000,0.0000,0.0000,4192 B
ToImmutableDictionary,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,"14,726.081 ns",78.8747 ns,69.9204 ns,18.6870 ns,"14,725.637 ns","14,618.429 ns","14,672.209 ns","14,764.526 ns","14,865.362 ns","67,906.729",-2.3435 ns,14.00,21,No,0.0000,0.2899,"4,484 B",0.0000,0.0000,0.0153,0.0153,0 B
ToImmutableDictionary,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,"34,610.971 ns",271.6629 ns,226.8508 ns,62.9171 ns,"34,646.405 ns","34,040.649 ns","34,534.125 ns","34,706.519 ns","35,007.837 ns","28,892.573",-24.9585 ns,13.00,27,No,0.0000,0.4883,"4,477 B",0.0000,0.0000,0.0000,0.0000,16480 B
ToImmutableDictionary,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,"90,444.739 ns",685.4979 ns,641.2152 ns,165.5610 ns,"90,265.009 ns","89,533.917 ns","89,946.216 ns","90,986.047 ns","91,614.874 ns","11,056.475",-75.2805 ns,15.00,33,No,0.0000,0.9766,"4,483 B",0.0000,0.0000,0.0000,0.0000,32864 B
ToImmutableDictionary,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"219,369.840 ns","1,979.2541 ns","1,754.5572 ns",468.9251 ns,"219,097.009 ns","216,107.812 ns","218,403.253 ns","220,120.465 ns","223,420.068 ns","4,558.512",-227.4626 ns,14.00,38,No,0.0000,1.4648,"4,483 B",0.0000,0.0000,0.0000,0.0000,65632 B
ToImmutableDictionary,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"481,109.329 ns","1,940.6682 ns","1,815.3023 ns",468.7090 ns,"481,609.033 ns","478,635.449 ns","479,246.606 ns","482,430.298 ns","484,075.977 ns","2,078.530",-226.8545 ns,15.00,43,No,0.0000,3.9063,"4,483 B",0.0000,0.0000,0.4883,0.0000,131168 B
ToImmutableDictionary,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"1,082,739.704 ns","10,174.7980 ns","9,019.6934 ns","2,410.6145 ns","1,082,845.801 ns","1,065,673.535 ns","1,076,387.695 ns","1,087,686.328 ns","1,102,278.027 ns",923.583,"-1,198.3072 ns",14.00,49,No,0.0000,7.8125,"4,492 B",0.0000,0.0000,0.0000,0.0000,262240 B
ToImmutableDictionary,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"2,424,560.910 ns","17,725.2694 ns","15,712.9897 ns","4,199.4731 ns","2,422,904.492 ns","2,403,104.883 ns","2,413,282.617 ns","2,438,530.762 ns","2,446,238.086 ns",412.446,"-2,092.7366 ns",14.00,53,No,0.0000,11.7188,"4,485 B",0.0000,0.0000,0.0000,0.0000,524384 B
ToLookupWithDefault,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**NEW**,Collections",64,32.258 ns,0.2622 ns,0.2453 ns,0.0633 ns,32.223 ns,31.912 ns,32.033 ns,32.399 ns,32.674 ns,"31,000,177.347",7.4683 ns,15.00,6,No,0.0000,0.0033,NA,0.0000,0.0000,0.0001,0.0001,96 B
ToLookupWithDefault,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**NEW**,Collections",128,30.700 ns,0.2362 ns,0.2209 ns,0.0570 ns,30.699 ns,30.309 ns,30.561 ns,30.841 ns,31.025 ns,"32,573,242.125",7.4715 ns,15.00,6,No,0.0000,0.0033,NA,0.0000,0.0000,0.0001,0.0001,96 B
ToLookupWithDefault,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**NEW**,Collections",256,30.391 ns,0.4495 ns,0.3985 ns,0.1065 ns,30.307 ns,29.951 ns,30.114 ns,30.514 ns,31.217 ns,"32,904,546.984",6.9468 ns,14.00,6,No,0.0000,0.0033,NA,0.0000,0.0000,0.0001,0.0001,0 B
ToLookupWithDefault,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**NEW**,Collections",512,31.087 ns,0.3139 ns,0.2936 ns,0.0758 ns,31.179 ns,30.470 ns,30.939 ns,31.287 ns,31.611 ns,"32,167,647.406",7.4621 ns,15.00,6,No,0.0000,0.0031,NA,0.0000,0.0000,0.0001,0.0001,96 B
ToLookupWithDefault,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**NEW**,Collections",1024,30.713 ns,0.2463 ns,0.2304 ns,0.0595 ns,30.669 ns,30.354 ns,30.590 ns,30.865 ns,31.177 ns,"32,559,979.885",7.4703 ns,15.00,6,No,0.0000,0.0033,NA,0.0000,0.0000,0.0001,0.0001,96 B
ToLookupWithDefault,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**NEW**,Collections",2048,30.516 ns,0.1744 ns,0.1546 ns,0.0413 ns,30.490 ns,30.215 ns,30.439 ns,30.585 ns,30.834 ns,"32,769,201.415",6.9793 ns,14.00,6,No,0.0000,0.0033,NA,0.0000,0.0000,0.0001,0.0001,96 B
ToLookupWithDefault,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**NEW**,Collections",4096,31.363 ns,0.6290 ns,0.7243 ns,0.1620 ns,31.111 ns,30.404 ns,30.822 ns,31.796 ns,33.260 ns,"31,885,110.325",9.9190 ns,20.00,6,No,0.0000,0.0007,NA,0.0000,0.0000,0.0000,0.0000,96 B
ToLookupWithDefault,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**NEW**,Collections",8192,32.959 ns,0.2420 ns,0.2145 ns,0.0573 ns,32.969 ns,32.582 ns,32.794 ns,33.077 ns,33.355 ns,"30,340,657.261",6.9713 ns,14.00,6,No,0.0000,0.0038,NA,0.0000,0.0000,0.0001,0.0001,85 B
