Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Rank,Baseline,Completed Work Items,Lock Contentions,Code Size,Gen0,Exceptions,Gen1,Gen2,Allocated
ToConcurrentDictionary,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,"3,949.219 ns",54.8405 ns,51.2978 ns,13.2450 ns,"3,968.426 ns","3,863.283 ns","3,905.979 ns","3,979.502 ns","4,034.037 ns","253,214.600",0.8775 ns,15.00,13,No,0.0000,0.0000,"4,959 B",0.2441,0.0000,0.0153,0.0153,6976 B
ToConcurrentDictionary,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,"7,609.541 ns",57.2566 ns,53.5578 ns,13.8286 ns,"7,624.996 ns","7,497.784 ns","7,571.548 ns","7,648.299 ns","7,690.488 ns","131,413.972",0.5857 ns,15.00,16,No,0.0000,0.0000,"4,973 B",0.4272,0.0000,0.0000,0.0000,12960 B
ToConcurrentDictionary,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,"17,261.545 ns",213.2577 ns,199.4813 ns,51.5059 ns,"17,276.297 ns","16,973.056 ns","17,098.022 ns","17,354.111 ns","17,703.702 ns","57,932.240",-18.2529 ns,15.00,22,No,0.0000,0.0000,"4,995 B",1.0376,0.0000,0.0305,0.0305,0 B
ToConcurrentDictionary,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,"37,143.814 ns",280.5191 ns,262.3978 ns,67.7508 ns,"37,118.774 ns","36,747.424 ns","36,965.445 ns","37,344.568 ns","37,571.198 ns","26,922.383",-26.3754 ns,15.00,27,No,0.0000,0.0000,"5,003 B",0.5493,0.0000,0.0000,0.0000,57744 B
ToConcurrentDictionary,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"80,279.442 ns",604.4789 ns,504.7672 ns,139.9972 ns,"80,257.123 ns","79,359.662 ns","80,010.760 ns","80,800.531 ns","81,013.800 ns","12,456.489",-63.4986 ns,13.00,32,No,0.0000,0.0000,"5,060 B",0.9766,0.0000,0.0000,0.0000,122256 B
ToConcurrentDictionary,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"120,993.312 ns",527.7738 ns,467.8577 ns,125.0402 ns,"120,908.423 ns","120,469.849 ns","120,649.280 ns","121,029.034 ns","121,954.272 ns","8,264.920",-55.5201 ns,14.00,35,No,0.0000,0.0000,"4,340 B",3.6621,0.0000,0.2441,0.0000,117600 B
ToConcurrentDictionary,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"256,078.435 ns","1,090.6862 ns",966.8649 ns,258.4055 ns,"256,080.664 ns","254,201.831 ns","255,397.205 ns","256,924.573 ns","257,294.556 ns","3,905.054",-122.2028 ns,14.00,39,No,0.0000,0.0000,"4,340 B",6.8359,0.0000,0.9766,0.0000,236128 B
ToConcurrentDictionary,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"1,048,479.980 ns","11,805.5858 ns","9,858.1988 ns","2,734.1724 ns","1,052,230.957 ns","1,032,321.387 ns","1,043,836.035 ns","1,055,673.926 ns","1,060,671.777 ns",953.762,"-1,360.5862 ns",13.00,49,No,0.0000,0.0000,"5,037 B",5.8594,0.0000,3.9063,1.9531,978547 B
ToDelimitedString,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,"2,983,672.031 ns","17,745.7759 ns","16,599.4098 ns","4,285.9492 ns","2,981,639.844 ns","2,954,097.656 ns","2,973,039.062 ns","2,996,496.875 ns","3,009,110.156 ns",335.157,"-2,135.4746 ns",15.00,54,No,0.0000,0.0000,"5,239 B",125.0000,0.0000,0.0000,0.0000,4012496 B
ToDelimitedString,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,"6,049,771.250 ns","94,195.4876 ns","88,110.5176 ns","22,750.0378 ns","6,068,025.781 ns","5,901,628.125 ns","5,998,673.047 ns","6,097,345.312 ns","6,206,359.375 ns",165.296,"-11,367.5189 ns",15.00,56,No,0.0000,0.0000,"5,149 B",234.3750,0.0000,7.8125,7.8125,8001408 B
ToDelimitedString,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,"12,401,086.771 ns","215,151.5613 ns","201,252.9041 ns","51,963.2764 ns","12,388,617.188 ns","12,136,828.125 ns","12,240,141.406 ns","12,522,982.031 ns","12,779,926.562 ns",80.638,"-25,974.1382 ns",15.00,58,No,0.0000,0.0000,"5,163 B",500.0000,0.0000,62.5000,46.8750,15902071 B
ToDelimitedString,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,"24,493,495.417 ns","270,019.9049 ns","252,576.7867 ns","65,215.0459 ns","24,504,825.000 ns","23,853,084.375 ns","24,356,281.250 ns","24,651,975.000 ns","24,910,028.125 ns",40.827,"-32,600.0229 ns",15.00,59,No,0.0000,0.0000,NA,312.5000,0.0000,62.5000,31.2500,31777984 B
ToDelimitedString,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"48,529,066.071 ns","527,617.8192 ns","467,719.4540 ns","125,003.2821 ns","48,495,450.000 ns","47,846,275.000 ns","48,227,537.500 ns","48,772,681.250 ns","49,482,125.000 ns",20.606,"-62,494.6411 ns",14.00,60,No,0.0000,0.0000,NA,1750.0000,0.0000,250.0000,0.0000,63500414 B
ToDelimitedString,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"98,773,666.667 ns","1,924,801.8129 ns","1,800,460.8108 ns","464,876.9824 ns","97,849,700.000 ns","96,442,900.000 ns","97,308,450.000 ns","100,084,325.000 ns","102,349,700.000 ns",10.124,"-232,430.9912 ns",15.00,61,No,0.0000,0.0000,407 B,3500.0000,0.0000,500.0000,0.0000,126924500 B
ToDelimitedString,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"197,470,446.154 ns","2,356,406.2021 ns","1,967,705.9014 ns","545,743.4248 ns","197,342,000.000 ns","194,250,400.000 ns","195,996,200.000 ns","198,683,200.000 ns","201,335,100.000 ns",5.064,"-272,865.2124 ns",13.00,62,No,0.0000,0.0000,408 B,4000.0000,0.0000,1000.0000,0.0000,253953152 B
ToDelimitedString,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"388,907,692.308 ns","2,845,602.4177 ns","2,376,206.8974 ns","659,041.2161 ns","389,181,800.000 ns","383,945,300.000 ns","388,351,000.000 ns","390,361,400.000 ns","391,918,100.000 ns",2.571,"-329,514.1081 ns",13.00,63,No,0.0000,0.0000,406 B,2000.0000,0.0000,1000.0000,0.0000,507576976 B
ToFrozenDictionary,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,"15,966.087 ns",129.9357 ns,121.5420 ns,31.3820 ns,"15,975.031 ns","15,718.561 ns","15,903.116 ns","16,032.397 ns","16,210.620 ns","62,632.755",-8.1910 ns,15.00,21,No,0.0000,0.0000,"10,643 B",0.3967,0.0000,0.0000,0.0000,12424 B
ToFrozenDictionary,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,"45,953.992 ns",331.3361 ns,309.9320 ns,80.0241 ns,"45,959.711 ns","45,454.065 ns","45,809.848 ns","46,162.476 ns","46,428.918 ns","21,760.895",-32.5121 ns,15.00,28,No,0.0000,0.0000,"10,604 B",0.9766,0.0000,0.0000,0.0000,30728 B
ToFrozenDictionary,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,"77,198.424 ns",768.2739 ns,718.6439 ns,185.5531 ns,"77,115.326 ns","75,858.917 ns","76,812.708 ns","77,786.035 ns","78,292.633 ns","12,953.632",-85.2765 ns,15.00,31,No,0.0000,0.0000,"10,611 B",1.7090,0.0000,0.0000,0.0000,65080 B
ToFrozenDictionary,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,"175,889.567 ns","1,098.6069 ns",857.7200 ns,247.6024 ns,"176,148.816 ns","174,066.589 ns","175,318.665 ns","176,437.140 ns","176,972.205 ns","5,685.386",-117.8012 ns,12.00,37,No,0.0000,0.0000,"10,621 B",3.9063,0.0000,0.0000,0.0000,118272 B
ToFrozenDictionary,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"504,301.374 ns","2,870.7626 ns","2,544.8562 ns",680.1414 ns,"503,767.969 ns","499,317.725 ns","502,748.438 ns","505,929.346 ns","509,186.182 ns","1,982.941",-333.0707 ns,14.00,44,No,0.0000,0.0000,"12,158 B",6.8359,0.0000,0.0000,0.0000,201792 B
ToFrozenDictionary,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"880,580.358 ns","7,632.8572 ns","7,139.7793 ns","1,843.4831 ns","881,242.188 ns","871,617.676 ns","874,389.307 ns","883,368.604 ns","894,950.000 ns","1,135.615",-914.2415 ns,15.00,46,No,0.0000,0.0000,"12,161 B",12.6953,0.0000,1.9531,1.9531,420672 B
ToFrozenDictionary,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"1,598,713.125 ns","22,566.2311 ns","21,108.4666 ns","5,450.1826 ns","1,591,815.234 ns","1,570,504.688 ns","1,582,983.789 ns","1,610,478.125 ns","1,638,185.938 ns",625.503,"-2,717.5913 ns",15.00,50,No,0.0000,0.0000,"10,166 B",19.5313,0.0000,3.9063,3.9063,855335 B
ToFrozenDictionary,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"6,937,854.583 ns","86,648.4716 ns","81,051.0342 ns","20,927.2870 ns","6,930,610.938 ns","6,796,468.750 ns","6,882,124.219 ns","6,999,176.562 ns","7,069,381.250 ns",144.137,"-10,456.1435 ns",15.00,57,No,0.0000,0.0000,"10,131 B",15.6250,0.0000,0.0000,0.0000,1218200 B
ToImmutableDictionary,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,"6,884.357 ns",38.3750 ns,35.8960 ns,9.2683 ns,"6,889.001 ns","6,827.890 ns","6,859.566 ns","6,905.850 ns","6,951.291 ns","145,256.839",2.8658 ns,15.00,15,No,0.0000,0.0000,"4,507 B",0.1144,0.0000,0.0000,0.0000,4192 B
ToImmutableDictionary,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,"14,794.594 ns",68.1961 ns,63.7907 ns,16.4707 ns,"14,793.118 ns","14,707.133 ns","14,751.410 ns","14,836.282 ns","14,906.227 ns","67,592.258",-0.7353 ns,15.00,20,No,0.0000,0.0000,"4,483 B",0.0763,0.0000,0.0000,0.0000,8288 B
ToImmutableDictionary,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,"34,725.939 ns",192.2366 ns,179.8183 ns,46.4289 ns,"34,712.613 ns","34,423.734 ns","34,600.537 ns","34,869.888 ns","35,058.908 ns","28,796.917",-15.7144 ns,15.00,26,No,0.0000,0.0000,"4,483 B",0.4883,0.0000,0.0000,0.0000,16480 B
ToImmutableDictionary,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,"93,263.514 ns",761.0358 ns,711.8734 ns,183.8049 ns,"93,254.755 ns","92,300.201 ns","92,731.366 ns","93,739.160 ns","94,857.941 ns","10,722.307",-84.4025 ns,15.00,33,No,0.0000,0.0000,"4,463 B",0.9766,0.0000,0.0000,0.0000,32864 B
ToImmutableDictionary,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"219,877.985 ns","2,495.5960 ns","2,212.2808 ns",591.2569 ns,"219,699.451 ns","216,846.753 ns","218,430.975 ns","220,198.505 ns","224,359.619 ns","4,547.977",-288.6285 ns,14.00,38,No,0.0000,0.0000,"4,463 B",1.9531,0.0000,0.0000,0.0000,65632 B
ToImmutableDictionary,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"484,754.222 ns","2,809.7894 ns","2,628.2788 ns",678.6187 ns,"484,336.816 ns","480,594.141 ns","483,268.701 ns","486,570.923 ns","490,636.963 ns","2,062.901",-331.8093 ns,15.00,43,No,0.0000,0.0000,"4,492 B",3.9063,0.0000,0.4883,0.0000,131168 B
ToImmutableDictionary,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"1,068,478.483 ns","9,596.9900 ns","8,977.0304 ns","2,317.8593 ns","1,066,606.152 ns","1,056,147.754 ns","1,062,607.715 ns","1,077,064.941 ns","1,087,401.465 ns",935.910,"-1,151.4296 ns",15.00,49,No,0.0000,0.0000,"4,485 B",7.8125,0.0000,0.0000,0.0000,262240 B
ToImmutableDictionary,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"2,417,262.083 ns","28,799.3579 ns","26,938.9373 ns","6,955.6037 ns","2,413,960.938 ns","2,369,937.109 ns","2,403,162.109 ns","2,429,673.438 ns","2,468,544.922 ns",413.691,"-3,470.3018 ns",15.00,53,No,0.0000,0.0000,"4,475 B",11.7188,0.0000,3.9063,0.0000,524384 B
ToLookupWithDefault,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**NEW**,Collections",64,33.137 ns,0.2020 ns,0.1889 ns,0.0488 ns,33.163 ns,32.820 ns,32.991 ns,33.211 ns,33.449 ns,"30,177,942.341",7.4756 ns,15.00,6,No,0.0000,0.0000,NA,0.0033,0.0000,0.0001,0.0001,96 B
ToLookupWithDefault,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**NEW**,Collections",128,30.466 ns,0.2089 ns,0.1745 ns,0.0484 ns,30.474 ns,30.220 ns,30.355 ns,30.533 ns,30.849 ns,"32,823,765.882",6.4758 ns,13.00,6,No,0.0000,0.0000,NA,0.0033,0.0000,0.0001,0.0001,96 B
ToLookupWithDefault,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**NEW**,Collections",256,30.804 ns,0.2616 ns,0.2319 ns,0.0620 ns,30.817 ns,30.385 ns,30.708 ns,30.916 ns,31.192 ns,"32,463,651.007",6.9690 ns,14.00,6,No,0.0000,0.0000,NA,0.0033,0.0000,0.0001,0.0001,96 B
ToLookupWithDefault,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**NEW**,Collections",512,30.336 ns,0.2055 ns,0.1922 ns,0.0496 ns,30.297 ns,29.970 ns,30.254 ns,30.447 ns,30.642 ns,"32,964,367.190",7.4752 ns,15.00,6,No,0.0000,0.0000,NA,0.0033,0.0000,0.0001,0.0001,96 B
ToLookupWithDefault,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**NEW**,Collections",1024,32.372 ns,0.5092 ns,0.4763 ns,0.1230 ns,32.410 ns,31.259 ns,32.134 ns,32.709 ns,32.977 ns,"30,891,218.500",7.4385 ns,15.00,6,No,0.0000,0.0000,NA,0.0033,0.0000,0.0001,0.0001,96 B
ToLookupWithDefault,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**NEW**,Collections",2048,31.073 ns,0.3278 ns,0.3066 ns,0.0792 ns,31.170 ns,30.599 ns,30.767 ns,31.275 ns,31.578 ns,"32,181,915.361",7.4604 ns,15.00,6,No,0.0000,0.0000,NA,0.0031,0.0000,0.0001,0.0001,96 B
ToLookupWithDefault,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**NEW**,Collections",4096,32.257 ns,0.4488 ns,0.4198 ns,0.1084 ns,32.249 ns,31.431 ns,31.961 ns,32.613 ns,32.871 ns,"31,000,950.275",7.4458 ns,15.00,6,No,0.0000,0.0000,NA,0.0033,0.0000,0.0001,0.0001,96 B
ToLookupWithDefault,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**NEW**,Collections",8192,35.557 ns,0.5054 ns,0.4480 ns,0.1197 ns,35.523 ns,35.036 ns,35.198 ns,35.737 ns,36.387 ns,"28,123,581.240",6.9401 ns,14.00,7,No,0.0000,0.0000,NA,0.0033,0.0000,0.0001,0.0001,96 B
