Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Exceptions,Code Size
ToDelimitedString,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,"5,235,347.917 ns","59,461.6412 ns","55,620.4561 ns","14,361.1400 ns","5,220,864.844 ns","5,158,562.5000 ns","5,200,755.8594 ns","5,266,489.844 ns","5,350,625.000 ns",191.009,"-7,173.0700 ns",15.00,2.134,2.000,0.5406,57,*,No,0.0000,NA
ToDelimitedString,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,"10,614,988.958 ns","129,657.0967 ns","121,281.3287 ns","31,314.7044 ns","10,574,100.000 ns","10,454,782.8125 ns","10,516,471.8750 ns","10,715,765.625 ns","10,800,976.562 ns",94.206,"-15,649.8522 ns",15.00,1.465,2.000,0.3638,59,*,No,0.0000,"5,085 B"
ToDelimitedString,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,"21,299,603.333 ns","195,443.7097 ns","182,818.1674 ns","47,203.4478 ns","21,321,059.375 ns","20,925,671.8750 ns","21,243,795.3125 ns","21,405,082.812 ns","21,640,415.625 ns",46.949,"-23,594.2239 ns",15.00,2.782,2.000,-0.4266,60,*,No,0.0000,"4,959 B"
ToDelimitedString,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"45,027,942.667 ns","664,117.1963 ns","621,215.6377 ns","160,397.1880 ns","45,205,900.000 ns","43,804,380.0000 ns","44,727,340.0000 ns","45,438,090.000 ns","46,311,660.000 ns",22.208,"-80,191.0940 ns",15.00,2.725,2.000,-0.1364,61,*,No,0.0000,"4,984 B"
ToDelimitedString,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"87,311,589.744 ns","793,116.8668 ns","662,288.5044 ns","183,685.7817 ns","87,000,166.667 ns","86,368,233.3333 ns","86,844,600.0000 ns","87,806,966.667 ns","88,429,900.000 ns",11.453,"-91,836.3908 ns",13.00,1.425,2.000,0.1737,62,*,No,0.0000,"5,027 B"
ToDelimitedString,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"175,381,653.846 ns","1,946,901.2844 ns","1,625,750.7484 ns","450,902.1296 ns","175,299,300.000 ns","171,393,100.0000 ns","174,911,000.0000 ns","176,158,500.000 ns","178,336,800.000 ns",5.702,"-225,444.5648 ns",13.00,3.786,2.000,-0.5575,63,*,No,0.0000,404 B
ToDelimitedString,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"334,372,993.333 ns","2,441,944.6783 ns","2,284,196.5682 ns","589,777.0179 ns","334,803,800.000 ns","330,741,700.0000 ns","332,294,250.0000 ns","335,946,300.000 ns","337,846,600.000 ns",2.991,"-294,881.0089 ns",15.00,1.611,2.000,-0.1520,64,*,No,0.0000,406 B
ToFrozen,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,"16,406.543 ns",116.9066 ns,109.3545 ns,28.2352 ns,"16,393.077 ns","16,272.9568 ns","16,315.9760 ns","16,473.782 ns","16,651.967 ns","60,951.292",-6.6176 ns,15.00,2.302,2.000,0.6525,27,*,No,0.0000,"10,529 B"
ToFrozen,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,"44,383.106 ns",198.8588 ns,176.2831 ns,47.1137 ns,"44,407.584 ns","44,111.2244 ns","44,228.4103 ns","44,504.033 ns","44,650.690 ns","22,531.095",-16.5568 ns,14.00,1.594,2.000,-0.2110,33,*,No,0.0000,"10,458 B"
ToFrozen,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,"76,165.517 ns",561.4998 ns,497.7549 ns,133.0306 ns,"76,255.682 ns","75,221.8079 ns","75,808.7280 ns","76,501.535 ns","76,952.557 ns","13,129.301",-59.5153 ns,14.00,1.930,2.000,-0.1842,35,*,No,0.0000,"10,478 B"
ToFrozen,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,"173,559.806 ns",540.2898 ns,505.3874 ns,130.4905 ns,"173,600.659 ns","172,488.4033 ns","173,258.2764 ns","173,830.920 ns","174,509.424 ns","5,761.703",-57.7452 ns,15.00,2.596,2.000,-0.2745,39,*,No,0.0000,"10,471 B"
ToFrozen,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"500,848.519 ns","2,316.1928 ns","2,166.5682 ns",559.4055 ns,"500,959.424 ns","497,139.4043 ns","499,292.0898 ns","502,219.580 ns","504,358.936 ns","1,996.612",-272.2028 ns,15.00,1.997,2.000,-0.1797,43,*,No,0.0000,"12,006 B"
ToFrozen,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"895,498.082 ns","12,152.9158 ns","10,773.2433 ns","2,879.2704 ns","895,737.451 ns","879,076.0742 ns","888,865.9668 ns","901,879.736 ns","916,257.715 ns","1,116.697","-1,432.6352 ns",14.00,1.989,2.000,0.2373,46,*,No,0.0000,"12,015 B"
ToFrozen,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"1,663,008.021 ns","30,603.6015 ns","28,626.6279 ns","7,391.3635 ns","1,668,412.891 ns","1,623,582.4219 ns","1,638,201.1719 ns","1,681,764.941 ns","1,715,419.531 ns",601.320,"-3,688.1818 ns",15.00,1.663,2.000,0.1629,51,*,No,0.0000,"9,993 B"
ToFrozen,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"7,100,545.759 ns","116,413.0752 ns","103,197.1590 ns","27,580.6009 ns","7,107,160.938 ns","6,972,280.8594 ns","7,017,144.9219 ns","7,143,354.883 ns","7,296,334.766 ns",140.834,"-13,783.3004 ns",14.00,2.248,2.000,0.5878,58,*,No,0.0000,"9,781 B"
ToImmutable,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,"7,087.749 ns",22.5547 ns,19.9942 ns,5.3437 ns,"7,084.430 ns","7,049.7032 ns","7,078.1261 ns","7,094.972 ns","7,124.997 ns","141,088.508",4.3282 ns,14.00,2.429,2.000,0.2170,18,*,No,0.0000,"7,930 B"
ToImmutable,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,"15,594.013 ns",68.8074 ns,57.4573 ns,15.9358 ns,"15,577.478 ns","15,519.4702 ns","15,555.9296 ns","15,630.798 ns","15,733.984 ns","64,127.175",-1.4679 ns,13.00,3.189,2.000,0.9580,27,*,No,0.0000,"8,907 B"
ToImmutable,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,"37,150.359 ns",215.8823 ns,201.9364 ns,52.1398 ns,"37,189.008 ns","36,794.8792 ns","36,963.5712 ns","37,291.095 ns","37,476.904 ns","26,917.640",-18.5699 ns,15.00,1.697,2.000,-0.2136,32,*,No,0.0000,"8,883 B"
ToImmutable,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,"91,467.977 ns",231.9122 ns,205.5841 ns,54.9447 ns,"91,413.428 ns","91,190.5945 ns","91,334.6191 ns","91,615.601 ns","91,835.626 ns","10,932.788",-20.4723 ns,14.00,1.763,2.000,0.3153,36,*,No,0.0000,"8,883 B"
ToImmutable,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"221,985.991 ns",858.8177 ns,717.1517 ns,198.9021 ns,"222,115.857 ns","220,515.3687 ns","221,695.6177 ns","222,301.111 ns","223,473.523 ns","4,504.789",-92.9510 ns,13.00,2.993,2.000,-0.0934,40,*,No,0.0000,"8,853 B"
ToImmutable,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"492,912.333 ns","2,472.2926 ns","2,191.6230 ns",585.7359 ns,"493,981.006 ns","489,406.1523 ns","491,200.7812 ns","494,596.924 ns","495,331.836 ns","2,028.758",-285.8679 ns,14.00,1.535,2.000,-0.5503,43,*,No,0.0000,"8,871 B"
ToImmutable,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"1,083,483.027 ns","5,830.1661 ns","5,453.5410 ns","1,408.0982 ns","1,083,842.285 ns","1,069,950.0977 ns","1,081,358.9844 ns","1,086,275.488 ns","1,093,162.402 ns",922.949,-696.5491 ns,15.00,3.448,2.000,-0.6461,48,*,No,0.0000,"8,871 B"
ToImmutable,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"2,451,275.809 ns","10,266.4015 ns","9,100.8975 ns","2,432.3172 ns","2,453,907.031 ns","2,435,242.1875 ns","2,445,239.0625 ns","2,456,273.145 ns","2,463,994.141 ns",407.951,"-1,209.1586 ns",14.00,1.938,2.000,-0.4085,55,*,No,0.0000,"9,197 B"
ToImmutableSorted,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,"12,401.830 ns",58.9144 ns,55.1085 ns,14.2290 ns,"12,418.907 ns","12,309.5734 ns","12,372.8081 ns","12,443.029 ns","12,486.409 ns","80,633.261",0.3855 ns,15.00,1.771,2.000,-0.3748,25,*,No,0.0000,"4,175 B"
ToImmutableSorted,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,"32,445.105 ns",351.4175 ns,328.7161 ns,84.8741 ns,"32,547.205 ns","31,713.5864 ns","32,431.3324 ns","32,647.238 ns","32,815.985 ns","30,821.291",-34.9371 ns,15.00,3.205,2.000,-1.2394,31,*,No,0.0000,"4,172 B"
ToImmutableSorted,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,"78,405.484 ns",461.9635 ns,432.1209 ns,111.5731 ns,"78,299.878 ns","77,689.4897 ns","78,169.2566 ns","78,667.822 ns","79,262.695 ns","12,754.210",-48.2866 ns,15.00,2.094,2.000,0.2453,35,*,No,0.0000,"4,175 B"
ToImmutableSorted,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,"186,230.334 ns",764.4197 ns,715.0387 ns,184.6222 ns,"186,186.206 ns","185,091.1377 ns","185,571.4478 ns","186,848.157 ns","187,173.804 ns","5,369.695",-84.8111 ns,15.00,1.356,2.000,-0.2177,40,*,No,0.0000,"4,175 B"
ToImmutableSorted,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"427,643.459 ns","1,920.4614 ns","1,603.6723 ns",444.7787 ns,"427,552.466 ns","424,940.9912 ns","426,806.0791 ns","428,687.280 ns","430,292.212 ns","2,338.397",-215.8893 ns,13.00,1.790,2.000,-0.1022,43,*,No,0.0000,"4,175 B"
ToImmutableSorted,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"984,631.576 ns","6,072.2372 ns","5,679.9745 ns","1,466.5631 ns","983,576.172 ns","973,348.2422 ns","981,807.0312 ns","988,363.184 ns","996,303.711 ns","1,015.608",-725.7816 ns,15.00,2.582,2.000,0.1460,47,*,No,0.0000,"4,175 B"
ToImmutableSorted,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"2,203,813.138 ns","8,861.3107 ns","8,288.8755 ns","2,140.1784 ns","2,204,990.039 ns","2,186,675.1953 ns","2,198,872.8516 ns","2,209,345.508 ns","2,216,380.273 ns",453.759,"-1,062.5892 ns",15.00,2.120,2.000,-0.2274,54,*,No,0.0000,"4,172 B"
ToImmutableSorted,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"5,076,467.656 ns","27,885.9322 ns","26,084.5183 ns","6,734.9937 ns","5,075,607.031 ns","5,014,655.4688 ns","5,066,706.6406 ns","5,091,410.547 ns","5,124,772.656 ns",196.987,"-3,359.9968 ns",15.00,3.212,2.000,-0.4601,57,*,No,0.0000,"4,161 B"
ToLookupWithDefault,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,31.884 ns,0.1666 ns,0.1558 ns,0.0402 ns,31.832 ns,31.6525 ns,31.7893 ns,32.022 ns,32.123 ns,"31,363,372.574",7.4799 ns,15.00,1.516,2.000,0.0640,7,*,No,0.0000,NA
ToLookupWithDefault,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,30.580 ns,0.1619 ns,0.1435 ns,0.0384 ns,30.572 ns,30.3234 ns,30.4809 ns,30.678 ns,30.802 ns,"32,700,831.452",6.9808 ns,14.00,1.750,2.000,0.0028,7,*,No,0.0000,NA
ToLookupWithDefault,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,31.336 ns,0.2002 ns,0.1775 ns,0.0474 ns,31.400 ns,31.0491 ns,31.1668 ns,31.469 ns,31.603 ns,"31,912,238.249",6.9763 ns,14.00,1.447,2.000,-0.2090,7,*,No,0.0000,NA
ToLookupWithDefault,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,30.941 ns,0.1425 ns,0.1264 ns,0.0338 ns,30.973 ns,30.6875 ns,30.8646 ns,31.018 ns,31.186 ns,"32,319,912.904",6.9831 ns,14.00,2.463,2.000,-0.1552,7,*,No,0.0000,NA
ToLookupWithDefault,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,30.058 ns,0.1602 ns,0.1499 ns,0.0387 ns,30.088 ns,29.7538 ns,30.0056 ns,30.157 ns,30.268 ns,"33,268,863.168",7.4807 ns,15.00,2.347,2.000,-0.6197,7,*,No,0.0000,NA
ToLookupWithDefault,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,30.723 ns,0.3122 ns,0.2607 ns,0.0723 ns,30.716 ns,30.1967 ns,30.6162 ns,30.869 ns,31.155 ns,"32,549,371.505",6.4638 ns,13.00,2.309,2.000,-0.4264,7,*,No,0.0000,NA
ToLookupWithDefault,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,30.475 ns,0.2062 ns,0.1721 ns,0.0477 ns,30.451 ns,30.2190 ns,30.4042 ns,30.502 ns,30.848 ns,"32,813,737.598",6.4761 ns,13.00,2.770,2.000,0.5962,7,*,No,0.0000,NA
ToLookupWithDefault,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,33.315 ns,0.2168 ns,0.1810 ns,0.0502 ns,33.232 ns,33.0964 ns,33.1898 ns,33.385 ns,33.654 ns,"30,016,706.806",6.4749 ns,13.00,2.059,2.000,0.7752,8,*,No,0.0000,NA
ToReadOnly,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,9.924 ns,0.0719 ns,0.0601 ns,0.0167 ns,9.928 ns,9.8204 ns,9.9151 ns,9.953 ns,10.030 ns,"100,762,040.862",6.4917 ns,13.00,2.113,2.000,-0.2955,3,*,No,0.0000,477 B
ToReadOnly,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,9.619 ns,0.0958 ns,0.0896 ns,0.0231 ns,9.610 ns,9.4846 ns,9.5520 ns,9.701 ns,9.752 ns,"103,955,771.768",7.4884 ns,15.00,1.432,2.000,-0.0231,3,*,No,0.0000,477 B
ToReadOnly,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,9.674 ns,0.0795 ns,0.0705 ns,0.0188 ns,9.689 ns,9.5216 ns,9.6731 ns,9.712 ns,9.762 ns,"103,364,726.103",6.9906 ns,14.00,2.928,2.000,-1.0255,3,*,No,0.0000,477 B
ToReadOnly,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,9.746 ns,0.2237 ns,0.2092 ns,0.0540 ns,9.811 ns,9.2012 ns,9.6352 ns,9.885 ns,10.054 ns,"102,608,931.675",7.4730 ns,15.00,3.597,2.000,-1.0002,3,*,No,0.0000,490 B
