Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Rank,Baseline,Exceptions,Code Size
ToDelimitedString,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,"28,157,774.777 ns","65,558.4975 ns","58,115.9004 ns","15,532.1277 ns","28,164,645.312 ns","28,038,059.3750 ns","28,124,685.9375 ns","28,201,786.719 ns","28,238,915.625 ns",35.514,"-7,759.0639 ns",14.00,57,No,0.0000,NA
ToDelimitedString,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"57,541,197.619 ns","765,620.5970 ns","678,702.7174 ns","181,390.9311 ns","57,656,400.000 ns","55,836,500.0000 ns","57,167,758.3333 ns","58,030,858.333 ns","58,333,300.000 ns",17.379,"-90,688.4656 ns",14.00,58,No,0.0000,"5,033 B"
ToDelimitedString,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"114,611,740.000 ns","2,100,147.5884 ns","1,964,479.3581 ns","507,226.3892 ns","113,599,600.000 ns","112,446,000.0000 ns","113,137,650.0000 ns","115,929,700.000 ns","118,863,000.000 ns",8.725,"-253,605.6946 ns",15.00,59,No,0.0000,408 B
ToDelimitedString,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"229,604,185.714 ns","1,433,032.3627 ns","1,270,345.8638 ns","339,514.2132 ns","229,565,150.000 ns","227,839,700.0000 ns","228,479,900.0000 ns","230,379,775.000 ns","231,760,100.000 ns",4.355,"-169,750.1066 ns",14.00,60,No,0.0000,407 B
ToDelimitedString,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"477,327,034.483 ns","9,304,589.2171 ns","13,638,547.3543 ns","2,532,614.6632 ns","479,994,300.000 ns","454,444,900.0000 ns","466,321,300.0000 ns","485,480,700.000 ns","502,502,200.000 ns",2.095,"-1,266,292.8316 ns",29.00,61,No,0.0000,404 B
ToFrozen,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,"16,685.063 ns",60.0136 ns,56.1368 ns,14.4945 ns,"16,681.898 ns","16,610.1395 ns","16,635.4355 ns","16,724.898 ns","16,793.501 ns","59,933.847",0.2528 ns,15.00,21,No,0.0000,"10,499 B"
ToFrozen,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,"45,662.193 ns",168.1212 ns,157.2607 ns,40.6045 ns,"45,673.904 ns","45,198.9349 ns","45,608.8867 ns","45,755.994 ns","45,879.788 ns","21,899.956",-12.8023 ns,15.00,27,No,0.0000,"10,458 B"
ToFrozen,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,"78,380.382 ns",312.6270 ns,277.1356 ns,74.0676 ns,"78,414.392 ns","77,918.5181 ns","78,287.6801 ns","78,495.123 ns","78,850.305 ns","12,758.295",-30.0338 ns,14.00,29,No,0.0000,"10,479 B"
ToFrozen,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,"181,076.699 ns",736.1922 ns,652.6152 ns,174.4188 ns,"181,135.657 ns","179,710.9131 ns","180,676.8860 ns","181,398.975 ns","182,280.664 ns","5,522.522",-80.2094 ns,14.00,33,No,0.0000,"10,471 B"
ToFrozen,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"511,776.302 ns","1,119.0382 ns",873.6714 ns,252.2072 ns,"511,919.385 ns","509,776.9531 ns","511,427.9541 ns","512,322.046 ns","513,051.074 ns","1,953.979",-120.1036 ns,12.00,38,No,0.0000,"12,022 B"
ToFrozen,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"906,666.729 ns","9,663.9385 ns","9,039.6541 ns","2,334.0287 ns","905,305.225 ns","895,947.8027 ns","900,419.4336 ns","912,341.260 ns","929,954.248 ns","1,102.941","-1,159.5143 ns",15.00,41,No,0.0000,"12,006 B"
ToFrozen,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"1,661,043.125 ns","23,697.0917 ns","22,166.2743 ns","5,723.3074 ns","1,652,397.852 ns","1,630,660.1562 ns","1,644,875.1953 ns","1,679,527.832 ns","1,701,162.500 ns",602.031,"-2,854.1537 ns",15.00,46,No,0.0000,"9,997 B"
ToFrozen,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"7,455,716.458 ns","91,261.6306 ns","85,366.1860 ns","22,041.4544 ns","7,449,806.250 ns","7,283,372.6562 ns","7,417,569.1406 ns","7,510,491.406 ns","7,599,508.594 ns",134.125,"-11,013.2272 ns",15.00,55,No,0.0000,"11,834 B"
ToImmutable,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,"7,243.580 ns",43.2613 ns,40.4666 ns,10.4484 ns,"7,244.036 ns","7,173.5432 ns","7,212.5824 ns","7,265.635 ns","7,308.918 ns","138,053.277",2.2758 ns,15.00,17,No,0.0000,"8,900 B"
ToImmutable,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,"16,470.662 ns",58.5127 ns,54.7328 ns,14.1319 ns,"16,444.925 ns","16,406.0547 ns","16,424.8276 ns","16,517.876 ns","16,556.607 ns","60,714.014",0.4340 ns,15.00,21,No,0.0000,"7,923 B"
ToImmutable,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,"40,158.671 ns",138.5358 ns,115.6836 ns,32.0849 ns,"40,150.656 ns","39,916.6534 ns","40,130.5145 ns","40,217.184 ns","40,372.818 ns","24,901.223",-9.5424 ns,13.00,26,No,0.0000,"7,928 B"
ToImmutable,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,"91,715.630 ns",273.7877 ns,256.1012 ns,66.1250 ns,"91,688.300 ns","91,352.8503 ns","91,538.8367 ns","91,921.130 ns","92,244.244 ns","10,903.267",-25.5625 ns,15.00,30,No,0.0000,"8,883 B"
ToImmutable,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"235,401.667 ns",896.6965 ns,838.7704 ns,216.5696 ns,"235,555.786 ns","233,404.6631 ns","234,957.1533 ns","235,841.125 ns","236,671.680 ns","4,248.058",-100.7848 ns,15.00,34,No,0.0000,"8,934 B"
ToImmutable,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"507,251.771 ns","3,283.6068 ns","3,071.4879 ns",793.0548 ns,"507,741.113 ns","501,350.9766 ns","504,942.8223 ns","508,487.842 ns","513,151.074 ns","1,971.408",-389.0274 ns,15.00,38,No,0.0000,"8,874 B"
ToImmutable,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"1,115,920.254 ns","7,800.8807 ns","7,296.9486 ns","1,884.0640 ns","1,117,118.066 ns","1,102,878.2227 ns","1,111,114.2578 ns","1,119,692.969 ns","1,129,073.730 ns",896.121,-934.5320 ns,15.00,44,No,0.0000,"8,875 B"
ToImmutable,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"2,775,680.195 ns","54,576.5015 ns","81,687.5444 ns","14,914.0369 ns","2,791,033.984 ns","2,580,974.8047 ns","2,757,316.0156 ns","2,815,921.875 ns","2,914,557.227 ns",360.272,"-7,442.0185 ns",30.00,50,No,0.0000,"8,855 B"
ToImmutableSorted,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,"13,145.268 ns",57.1552 ns,53.4630 ns,13.8041 ns,"13,150.126 ns","13,060.8940 ns","13,102.3903 ns","13,164.820 ns","13,236.868 ns","76,073.000",0.5980 ns,15.00,19,No,0.0000,"4,175 B"
ToImmutableSorted,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,"32,991.708 ns",221.7066 ns,207.3845 ns,53.5464 ns,"33,052.536 ns","32,505.5573 ns","32,889.7491 ns","33,132.037 ns","33,234.549 ns","30,310.647",-19.2732 ns,15.00,24,No,0.0000,"4,175 B"
ToImmutableSorted,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,"80,430.059 ns",317.8439 ns,281.7603 ns,75.3036 ns,"80,441.333 ns","79,939.9292 ns","80,242.5751 ns","80,540.283 ns","80,930.322 ns","12,433.163",-30.6518 ns,14.00,29,No,0.0000,"4,169 B"
ToImmutableSorted,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,"195,496.031 ns",755.5253 ns,669.7535 ns,178.9991 ns,"195,527.063 ns","193,751.1841 ns","195,285.5103 ns","195,973.615 ns","196,339.783 ns","5,115.193",-82.4996 ns,14.00,33,No,0.0000,"4,169 B"
ToImmutableSorted,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"446,641.504 ns","1,378.4474 ns","1,289.4005 ns",332.9218 ns,"446,670.459 ns","443,559.8145 ns","445,994.8730 ns","447,398.242 ns","448,856.055 ns","2,238.932",-158.9609 ns,15.00,37,No,0.0000,"4,175 B"
ToImmutableSorted,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"1,011,693.457 ns","6,452.7689 ns","6,035.9240 ns","1,558.4689 ns","1,010,403.027 ns","1,002,927.4414 ns","1,007,909.2773 ns","1,014,125.586 ns","1,021,525.293 ns",988.442,-771.7344 ns,15.00,43,No,0.0000,"4,169 B"
ToImmutableSorted,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"2,265,957.891 ns","14,881.8659 ns","13,920.5066 ns","3,594.2594 ns","2,262,866.797 ns","2,241,450.7812 ns","2,257,587.8906 ns","2,272,637.891 ns","2,290,519.141 ns",441.314,"-1,789.6297 ns",15.00,49,No,0.0000,"4,172 B"
ToImmutableSorted,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"5,291,457.589 ns","100,929.3258 ns","89,471.2184 ns","23,912.1889 ns","5,278,762.109 ns","5,164,249.6094 ns","5,225,071.8750 ns","5,329,872.461 ns","5,527,614.453 ns",188.984,"-11,949.0945 ns",14.00,53,No,0.0000,"4,154 B"
ToLookupWithDefault,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**NEW**,Collections",64,34.446 ns,0.1634 ns,0.1448 ns,0.0387 ns,34.431 ns,34.1979 ns,34.3570 ns,34.549 ns,34.746 ns,"29,031,320.354",6.9806 ns,14.00,7,No,0.0000,NA
ToLookupWithDefault,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**NEW**,Collections",128,31.043 ns,0.2601 ns,0.2433 ns,0.0628 ns,31.051 ns,30.6009 ns,30.8697 ns,31.242 ns,31.434 ns,"32,213,119.372",7.4686 ns,15.00,6,No,0.0000,NA
ToLookupWithDefault,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**NEW**,Collections",256,31.237 ns,0.3774 ns,0.3345 ns,0.0894 ns,31.262 ns,30.7740 ns,30.9542 ns,31.407 ns,31.920 ns,"32,013,735.752",6.9553 ns,14.00,6,No,0.0000,NA
ToLookupWithDefault,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**NEW**,Collections",512,31.294 ns,0.2277 ns,0.2018 ns,0.0539 ns,31.301 ns,30.9062 ns,31.1807 ns,31.415 ns,31.639 ns,"31,955,129.795",6.9730 ns,14.00,6,No,0.0000,NA
ToLookupWithDefault,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**NEW**,Collections",1024,31.347 ns,0.2252 ns,0.2106 ns,0.0544 ns,31.279 ns,31.1184 ns,31.1631 ns,31.541 ns,31.719 ns,"31,901,098.045",7.4728 ns,15.00,6,No,0.0000,NA
ToLookupWithDefault,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**NEW**,Collections",2048,30.558 ns,0.3861 ns,0.3611 ns,0.0932 ns,30.428 ns,30.0987 ns,30.2765 ns,30.803 ns,31.239 ns,"32,725,169.230",7.4534 ns,15.00,6,No,0.0000,NA
ToLookupWithDefault,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**NEW**,Collections",4096,31.342 ns,0.2381 ns,0.1989 ns,0.0552 ns,31.326 ns,31.0346 ns,31.2263 ns,31.433 ns,31.789 ns,"31,906,315.681",6.4724 ns,13.00,6,No,0.0000,NA
ToLookupWithDefault,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**NEW**,Collections",8192,38.158 ns,0.6527 ns,0.6105 ns,0.1576 ns,38.276 ns,36.9523 ns,37.9386 ns,38.397 ns,39.077 ns,"26,206,735.076",7.4212 ns,15.00,8,No,0.0000,NA
ToReadOnly,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,9.600 ns,0.1472 ns,0.1377 ns,0.0356 ns,9.613 ns,9.3323 ns,9.4977 ns,9.678 ns,9.822 ns,"104,167,114.178",7.4822 ns,15.00,2,No,0.0000,490 B
ToReadOnly,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,9.699 ns,0.1299 ns,0.1215 ns,0.0314 ns,9.684 ns,9.5011 ns,9.6099 ns,9.789 ns,9.905 ns,"103,102,269.893",7.4843 ns,15.00,2,No,0.0000,490 B
ToReadOnly,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,9.972 ns,0.1337 ns,0.1250 ns,0.0323 ns,10.012 ns,9.7096 ns,9.9146 ns,10.055 ns,10.142 ns,"100,277,871.982",7.4839 ns,15.00,2,No,0.0000,490 B
ToReadOnly,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,9.803 ns,0.2262 ns,0.2604 ns,0.0582 ns,9.815 ns,8.9026 ns,9.7326 ns,9.946 ns,10.105 ns,"102,005,478.217",9.9709 ns,20.00,2,No,0.0000,477 B
ToReadOnly,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,9.813 ns,0.2187 ns,0.2685 ns,0.0573 ns,9.862 ns,9.0090 ns,9.8102 ns,9.948 ns,10.152 ns,"101,908,556.020",10.9714 ns,22.00,2,No,0.0000,490 B
ToReadOnly,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,9.254 ns,0.2384 ns,0.7029 ns,0.0703 ns,9.102 ns,8.3300 ns,8.5038 ns,9.958 ns,10.336 ns,"108,065,608.120",49.9649 ns,100.00,2,No,0.0000,490 B
ToReadOnly,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,9.728 ns,0.2248 ns,0.5681 ns,0.0656 ns,9.926 ns,8.7877 ns,9.1205 ns,10.237 ns,10.533 ns,"102,793,451.598",37.4672 ns,75.00,2,No,0.0000,490 B
ToReadOnly,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,9.104 ns,0.2132 ns,0.4941 ns,0.0618 ns,9.371 ns,8.1650 ns,8.6609 ns,9.452 ns,10.079 ns,"109,840,348.663",31.9691 ns,64.00,2,No,0.0000,481 B
