Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Rank,Baseline,Completed Work Items,Lock Contentions,Gen0,Code Size,Exceptions,Gen1,Gen2,Allocated
ToConcurrentDictionary,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"1,076,653.768 ns","20,398.8410 ns","20,948.1078 ns","5,080.6624 ns","1,064,008.008 ns","1,052,601.7578 ns","1,059,636.914 ns","1,098,551.562 ns","1,109,900.586 ns",928.804,"-2,531.8312 ns",17.00,40,No,0.0000,0.0000,5.8594,"5,012 B",0.0000,3.9063,1.9531,978547 B
ToDelimitedString,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,"3,354,719.141 ns","49,552.6242 ns","46,351.5555 ns","11,967.9202 ns","3,357,836.328 ns","3,261,962.5000 ns","3,322,030.078 ns","3,392,005.273 ns","3,433,875.391 ns",298.088,"-5,976.4601 ns",15.00,46,No,0.0000,0.0000,156.2500,NA,0.0000,11.7188,7.8125,4747019 B
ToDelimitedString,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,"6,569,901.339 ns","62,738.6683 ns","55,616.1953 ns","14,864.0534 ns","6,556,124.609 ns","6,497,310.1562 ns","6,528,161.133 ns","6,582,662.891 ns","6,688,157.031 ns",152.209,"-7,425.0267 ns",14.00,48,No,0.0000,0.0000,304.6875,"5,135 B",0.0000,15.6250,7.8125,9456296 B
ToDelimitedString,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,"13,174,399.442 ns","140,285.1454 ns","124,359.1274 ns","33,236.3748 ns","13,181,704.688 ns","12,941,812.5000 ns","13,088,699.219 ns","13,280,200.781 ns","13,354,890.625 ns",75.905,"-16,611.1874 ns",14.00,50,No,0.0000,0.0000,625.0000,"5,135 B",0.0000,78.1250,31.2500,18796619 B
ToDelimitedString,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,"28,180,882.222 ns","357,827.3791 ns","334,711.9525 ns","86,422.2545 ns","28,107,083.333 ns","27,619,483.3333 ns","28,009,333.333 ns","28,474,025.000 ns","28,791,383.333 ns",35.485,"-43,203.6273 ns",15.00,51,No,0.0000,0.0000,166.6667,"5,132 B",0.0000,0.0000,0.0000,37558468 B
ToDelimitedString,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"57,005,513.333 ns","862,149.2035 ns","806,454.9003 ns","208,225.7599 ns","56,800,600.000 ns","55,885,500.0000 ns","56,528,783.333 ns","57,570,283.333 ns","58,535,366.667 ns",17.542,"-104,105.3799 ns",15.00,52,No,0.0000,0.0000,333.3333,NA,0.0000,0.0000,0.0000,75041008 B
ToDelimitedString,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"111,347,376.667 ns","2,037,621.1352 ns","1,905,992.0750 ns","492,125.0376 ns","111,235,150.000 ns","108,038,200.0000 ns","110,267,475.000 ns","112,923,325.000 ns","114,667,550.000 ns",8.981,"-246,055.0188 ns",15.00,53,No,0.0000,0.0000,4000.0000,407 B,0.0000,500.0000,0.0000,149917676 B
ToDelimitedString,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"226,930,246.667 ns","4,336,374.2961 ns","4,056,247.2089 ns","1,047,318.5259 ns","227,952,700.000 ns","218,517,000.0000 ns","224,928,300.000 ns","229,982,750.000 ns","231,593,800.000 ns",4.407,"-523,651.7629 ns",15.00,54,No,0.0000,0.0000,1000.0000,408 B,0.0000,0.0000,0.0000,300023208 B
ToDelimitedString,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"441,497,480.000 ns","2,740,763.1176 ns","2,563,711.5219 ns","661,947.4686 ns","442,017,500.000 ns","437,374,600.0000 ns","439,333,000.000 ns","443,026,300.000 ns","445,567,600.000 ns",2.265,"-330,966.2343 ns",15.00,55,No,0.0000,0.0000,3000.0000,404 B,0.0000,1000.0000,0.0000,599744056 B
ToFrozen,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,"16,010.205 ns",128.3809 ns,120.0875 ns,31.0065 ns,"16,024.783 ns","15,845.9106 ns","15,893.896 ns","16,093.530 ns","16,232.605 ns","62,460.160",-8.0032 ns,15.00,21,No,0.0000,0.0000,0.3967,"10,643 B",0.0000,0.0000,0.0000,12424 B
ToFrozen,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,"45,192.090 ns",385.5099 ns,360.6062 ns,93.1081 ns,"45,029.871 ns","44,857.3242 ns","44,908.627 ns","45,386.295 ns","46,080.902 ns","22,127.766",-39.0541 ns,15.00,26,No,0.0000,0.0000,0.9766,"10,604 B",0.0000,0.0000,0.0000,30728 B
ToFrozen,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,"79,592.728 ns",751.3803 ns,702.8416 ns,181.4729 ns,"79,391.901 ns","78,585.7971 ns","79,187.238 ns","80,187.518 ns","80,843.390 ns","12,563.962",-83.2365 ns,15.00,29,No,0.0000,0.0000,1.8311,"10,610 B",0.0000,0.0000,0.0000,65080 B
ToFrozen,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,"179,674.496 ns","1,823.7277 ns","1,705.9160 ns",440.4656 ns,"179,811.169 ns","177,271.0327 ns","178,051.685 ns","181,214.246 ns","182,014.270 ns","5,565.620",-212.7328 ns,15.00,32,No,0.0000,0.0000,3.9063,"10,625 B",0.0000,0.0000,0.0000,118272 B
ToFrozen,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"502,409.632 ns","3,848.4184 ns","3,599.8130 ns",929.4677 ns,"502,997.217 ns","494,427.0020 ns","500,085.889 ns","504,211.963 ns","509,883.252 ns","1,990.408",-457.2339 ns,15.00,36,No,0.0000,0.0000,6.8359,"12,173 B",0.0000,0.0000,0.0000,201792 B
ToFrozen,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"892,110.075 ns","5,747.3328 ns","5,376.0587 ns","1,388.0924 ns","892,958.154 ns","880,082.7637 ns","891,541.748 ns","895,427.295 ns","897,904.639 ns","1,120.938",-686.5462 ns,15.00,38,No,0.0000,0.0000,12.6953,"12,162 B",0.0000,1.9531,1.9531,420669 B
ToFrozen,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"1,647,065.957 ns","17,017.0464 ns","15,917.7558 ns","4,109.9469 ns","1,647,766.309 ns","1,615,911.8164 ns","1,639,054.395 ns","1,655,803.809 ns","1,673,860.840 ns",607.140,"-2,047.4734 ns",15.00,42,No,0.0000,0.0000,23.4375,"10,077 B",0.0000,7.8125,5.8594,855334 B
ToFrozen,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"7,152,261.146 ns","120,335.1584 ns","112,561.5819 ns","29,063.2755 ns","7,135,451.562 ns","7,014,521.0938 ns","7,075,965.625 ns","7,208,380.078 ns","7,403,271.094 ns",139.816,"-14,524.1377 ns",15.00,49,No,0.0000,0.0000,23.4375,"11,998 B",0.0000,7.8125,7.8125,1218237 B
ToImmutable,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,"6,956.546 ns",30.8869 ns,27.3804 ns,7.3177 ns,"6,960.582 ns","6,907.2208 ns","6,939.556 ns","6,965.070 ns","7,007.336 ns","143,749.501",3.3411 ns,14.00,15,No,0.0000,0.0000,0.1450,"4,498 B",0.0000,0.0076,0.0076,0 B
ToImmutable,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,"15,475.872 ns",142.5935 ns,133.3821 ns,34.4391 ns,"15,433.835 ns","15,310.3302 ns","15,387.433 ns","15,541.805 ns","15,751.456 ns","64,616.714",-9.7196 ns,15.00,21,No,0.0000,0.0000,0.2747,"4,491 B",0.0000,0.0000,0.0000,8288 B
ToImmutable,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,"36,196.405 ns",119.3983 ns,93.2184 ns,26.9098 ns,"36,193.793 ns","36,000.7965 ns","36,146.004 ns","36,268.750 ns","36,339.902 ns","27,627.053",-7.4549 ns,12.00,24,No,0.0000,0.0000,0.4883,"4,497 B",0.0000,0.0000,0.0000,16480 B
ToImmutable,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,"92,756.829 ns",500.4600 ns,468.1306 ns,120.8708 ns,"92,711.237 ns","92,017.9626 ns","92,407.611 ns","93,125.085 ns","93,611.017 ns","10,780.877",-52.9354 ns,15.00,29,No,0.0000,0.0000,0.9766,"4,487 B",0.0000,0.0000,0.0000,32864 B
ToImmutable,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"217,962.851 ns","1,365.3024 ns","1,277.1047 ns",329.7470 ns,"217,678.625 ns","215,541.8579 ns","217,108.411 ns","218,976.440 ns","220,079.089 ns","4,587.938",-157.3735 ns,15.00,32,No,0.0000,0.0000,1.9531,"4,477 B",0.0000,0.0000,0.0000,65632 B
ToImmutable,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"483,440.024 ns","3,533.9716 ns","3,305.6793 ns",853.5227 ns,"483,769.116 ns","479,218.1885 ns","480,803.491 ns","485,412.329 ns","490,854.614 ns","2,068.509",-419.2614 ns,15.00,35,No,0.0000,0.0000,3.9063,"4,487 B",0.0000,0.0000,0.0000,131168 B
ToImmutable,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"1,079,065.033 ns","8,861.9658 ns","8,289.4883 ns","2,140.3367 ns","1,076,525.684 ns","1,066,155.1758 ns","1,073,019.824 ns","1,085,321.484 ns","1,091,896.582 ns",926.728,"-1,062.6683 ns",15.00,40,No,0.0000,0.0000,7.8125,"4,468 B",0.0000,1.9531,0.0000,262240 B
ToImmutable,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"2,433,891.393 ns","28,656.1729 ns","26,805.0020 ns","6,921.0217 ns","2,437,307.227 ns","2,383,056.8359 ns","2,413,641.406 ns","2,452,438.281 ns","2,485,565.430 ns",410.865,"-3,453.0109 ns",15.00,45,No,0.0000,0.0000,11.7188,"4,481 B",0.0000,0.0000,0.0000,524384 B
ToLookupWithDefault,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**NEW**,Collections",64,32.557 ns,0.3203 ns,0.2674 ns,0.0742 ns,32.588 ns,31.9637 ns,32.527 ns,32.734 ns,32.860 ns,"30,715,831.720",6.4629 ns,13.00,6,No,0.0000,0.0000,0.0031,NA,0.0000,0.0001,0.0001,96 B
ToLookupWithDefault,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**NEW**,Collections",128,31.038 ns,0.1768 ns,0.1567 ns,0.0419 ns,31.033 ns,30.7597 ns,30.927 ns,31.103 ns,31.365 ns,"32,218,617.289",6.9791 ns,14.00,6,No,0.0000,0.0000,0.0033,NA,0.0000,0.0001,0.0001,96 B
ToLookupWithDefault,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**NEW**,Collections",256,31.114 ns,0.3350 ns,0.3134 ns,0.0809 ns,31.071 ns,30.7493 ns,30.812 ns,31.358 ns,31.721 ns,"32,140,267.925",7.4595 ns,15.00,6,No,0.0000,0.0000,0.0033,NA,0.0000,0.0001,0.0001,96 B
ToLookupWithDefault,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**NEW**,Collections",512,30.609 ns,0.3810 ns,0.3377 ns,0.0903 ns,30.564 ns,29.7652 ns,30.510 ns,30.674 ns,31.136 ns,"32,669,683.304",6.9549 ns,14.00,6,No,0.0000,0.0000,0.0032,NA,0.0000,0.0000,0.0000,0 B
ToLookupWithDefault,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**NEW**,Collections",1024,31.382 ns,0.2823 ns,0.2640 ns,0.0682 ns,31.360 ns,30.9883 ns,31.173 ns,31.518 ns,32.015 ns,"31,865,165.672",7.4659 ns,15.00,6,No,0.0000,0.0000,0.0033,NA,0.0000,0.0001,0.0001,96 B
ToLookupWithDefault,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**NEW**,Collections",2048,31.094 ns,0.2582 ns,0.2289 ns,0.0612 ns,31.084 ns,30.6777 ns,30.956 ns,31.244 ns,31.450 ns,"32,160,104.042",6.9694 ns,14.00,6,No,0.0000,0.0000,0.0033,NA,0.0000,0.0001,0.0001,96 B
ToLookupWithDefault,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**NEW**,Collections",4096,32.118 ns,0.2156 ns,0.1911 ns,0.0511 ns,32.101 ns,31.8808 ns,31.975 ns,32.251 ns,32.501 ns,"31,135,485.032",6.9745 ns,14.00,6,No,0.0000,0.0000,0.0033,NA,0.0000,0.0001,0.0001,96 B
ToLookupWithDefault,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**NEW**,Collections",8192,38.598 ns,0.3147 ns,0.2628 ns,0.0729 ns,38.541 ns,38.2663 ns,38.425 ns,38.718 ns,39.193 ns,"25,908,377.224",6.4636 ns,13.00,7,No,0.0000,0.0000,0.0033,NA,0.0000,0.0001,0.0001,96 B
ToReadOnly,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,9.522 ns,0.1072 ns,0.1003 ns,0.0259 ns,9.541 ns,9.3257 ns,9.446 ns,9.591 ns,9.670 ns,"105,020,475.818",7.4871 ns,15.00,3,No,0.0000,0.0000,0.0008,490 B,0.0000,0.0000,0.0000,40 B
ToReadOnly,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,10.075 ns,0.2294 ns,0.3290 ns,0.0622 ns,10.145 ns,9.4020 ns,9.943 ns,10.324 ns,10.537 ns,"99,259,796.160",13.9689 ns,28.00,3,No,0.0000,0.0000,0.0013,490 B,0.0000,0.0000,0.0000,40 B
ToReadOnly,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,9.686 ns,0.2208 ns,0.2628 ns,0.0574 ns,9.740 ns,8.8629 ns,9.609 ns,9.862 ns,10.007 ns,"103,244,257.906",10.4713 ns,21.00,3,No,0.0000,0.0000,0.0008,490 B,0.0000,0.0000,0.0000,40 B
ToReadOnly,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,9.713 ns,0.2161 ns,0.2219 ns,0.0538 ns,9.785 ns,8.9834 ns,9.681 ns,9.831 ns,9.930 ns,"102,949,576.269",8.4731 ns,17.00,3,No,0.0000,0.0000,0.0010,490 B,0.0000,0.0000,0.0000,40 B
ToReadOnly,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,9.496 ns,0.2140 ns,0.3268 ns,0.0587 ns,9.632 ns,8.6361 ns,9.414 ns,9.686 ns,9.996 ns,"105,312,789.585",15.4707 ns,31.00,3,No,0.0000,0.0000,0.0007,490 B,0.0000,0.0000,0.0000,40 B
ToReadOnly,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,9.589 ns,0.2225 ns,0.3656 ns,0.0618 ns,9.768 ns,8.9740 ns,9.185 ns,9.864 ns,10.050 ns,"104,284,546.177",17.4691 ns,35.00,3,No,0.0000,0.0000,0.0013,490 B,0.0000,0.0000,0.0000,40 B
ToReadOnly,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,9.416 ns,0.2187 ns,0.5281 ns,0.0636 ns,9.460 ns,8.7432 ns,8.910 ns,9.925 ns,10.286 ns,"106,207,444.185",34.4682 ns,69.00,3,No,0.0000,0.0000,0.0005,477 B,0.0000,0.0000,0.0000,0 B
ToReadOnly,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,9.757 ns,0.2255 ns,0.5314 ns,0.0654 ns,9.951 ns,8.8425 ns,9.274 ns,10.169 ns,10.623 ns,"102,493,826.897",32.9673 ns,66.00,3,No,0.0000,0.0000,0.0013,481 B,0.0000,0.0000,0.0000,40 B
